priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Morocco ,כתום,2,29512,2191,7.42,2022-08-01T00:00:00.000Z,2168,23
month6,Dominican R,כתום,2,556,13,2.34,2022-08-01T00:00:00.000Z,11,2
month6,Cambodia  ,כתום,2,88,3,3.41,2022-08-01T00:00:00.000Z,3,0
month6,Benin ,כתום,2,17,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,216,2,0.93,2022-08-01T00:00:00.000Z,0,2
month6,Republic Of Kosovo,כתום,2,126,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Ireland,כתום,2,4615,241,5.22,2022-08-01T00:00:00.000Z,226,15
month6,Tonga ,כתום,2,18,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Jamaica ,כתום,2,177,14,7.91,2022-08-01T00:00:00.000Z,14,0
month6,Mauritius  ,כתום,2,993,17,1.71,2022-08-01T00:00:00.000Z,17,0
month6,Philippines,כתום,2,8493,57,0.67,2022-08-01T00:00:00.000Z,42,15
month6,Andorra,כתום,2,133,10,7.52,2022-08-01T00:00:00.000Z,10,0
month6,Myanmar  ,כתום,2,28,0,0,2022-08-01T00:00:00.000Z,0,0
month6,France,כתום,2,262340,7299,2.78,2022-08-01T00:00:00.000Z,6790,509
month6,Norfolk Island,כתום,2,6,2,33.33,2022-08-01T00:00:00.000Z,2,0
month6,Brazil,כתום,2,14379,136,0.95,2022-08-01T00:00:00.000Z,58,78
month6,Ghana ,כתום,2,1131,11,0.97,2022-08-01T00:00:00.000Z,11,0
month6,Angola ,כתום,2,680,20,2.94,2022-08-01T00:00:00.000Z,20,0
month6,Republic Of South Sudan,כתום,2,142,2,1.41,2022-08-01T00:00:00.000Z,1,1
month6,United Kingdom,כתום,2,218118,5282,2.42,2022-08-01T00:00:00.000Z,4899,383
month6,Mozambique,כתום,2,66,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Syria,כתום,2,7,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Italy,כתום,2,252604,7391,2.93,2022-08-01T00:00:00.000Z,7201,190
month6,Kyrgyzstan ,כתום,2,874,52,5.95,2022-08-01T00:00:00.000Z,51,1
month6,Australia,כתום,2,8369,132,1.58,2022-08-01T00:00:00.000Z,96,36
month6,Finland,כתום,2,12569,530,4.22,2022-08-01T00:00:00.000Z,516,14
month6,Lithuania,כתום,2,13267,412,3.11,2022-08-01T00:00:00.000Z,409,3
month6,Panama  ,כתום,2,1982,21,1.06,2022-08-01T00:00:00.000Z,21,0
month6,Niger  ,כתום,2,13,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Malta ,כתום,2,4452,122,2.74,2022-08-01T00:00:00.000Z,115,7
month6,Zambia ,כתום,2,290,9,3.1,2022-08-01T00:00:00.000Z,8,1
month6,Uruguay ,כתום,2,1289,15,1.16,2022-08-01T00:00:00.000Z,12,3
month6,Macedonia,כתום,2,631,31,4.91,2022-08-01T00:00:00.000Z,31,0
month6,Turks And Caicos Islands,כתום,2,350,7,2,2022-08-01T00:00:00.000Z,7,0
month6,Reunion ,כתום,2,32,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Norway  ,כתום,2,5096,170,3.34,2022-08-01T00:00:00.000Z,155,15
month6,Peru ,כתום,2,1919,25,1.3,2022-08-01T00:00:00.000Z,23,2
month6,Bangladesh ,כתום,2,12,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Spain ,כתום,2,121881,4006,3.29,2022-08-01T00:00:00.000Z,3893,113
month6,Albania,כתום,2,1450,44,3.03,2022-08-01T00:00:00.000Z,42,2
month6,Iceland ,כתום,2,3351,341,10.18,2022-08-01T00:00:00.000Z,340,1
year,Algeria,כתום,2,58,3,5.17,2022-08-01T00:00:00.000Z,2,1
year,New Guinea,כתום,2,2,0,0,2022-08-01T00:00:00.000Z,0,0
year,Democratic Republic Of The Congo,כתום,2,308,4,1.3,2022-08-01T00:00:00.000Z,3,1
year,Liechtenstein ,כתום,2,9,0,0,2022-08-01T00:00:00.000Z,0,0
year,Venezuela,כתום,2,536,18,3.36,2022-08-01T00:00:00.000Z,3,15
year,Maldives,כתום,2,9849,182,1.85,2022-08-01T00:00:00.000Z,181,1
year,Cambodia  ,כתום,2,281,4,1.42,2022-08-01T00:00:00.000Z,3,1
year,Cayman Islands,כתום,2,12,0,0,2022-08-01T00:00:00.000Z,0,0
year,Armenia ,כתום,2,2385,38,1.59,2022-08-01T00:00:00.000Z,37,1
year,Iraq,כתום,2,189,8,4.23,2022-08-01T00:00:00.000Z,2,6
year,El Salvador ,כתום,2,152,5,3.29,2022-08-01T00:00:00.000Z,1,4
year,Brunei,כתום,2,8,0,0,2022-08-01T00:00:00.000Z,0,0
year,Tonga ,כתום,2,23,1,4.35,2022-08-01T00:00:00.000Z,1,0
year,Jamaica ,כתום,2,226,16,7.08,2022-08-01T00:00:00.000Z,15,1
year,Austria ,כתום,2,169970,4292,2.53,2022-08-01T00:00:00.000Z,4167,125
year,Jordan ,כתום,2,120696,2520,2.09,2022-08-01T00:00:00.000Z,2016,504
year,United States ,כתום,2,848358,13550,1.6,2022-08-01T00:00:00.000Z,10126,3424
year,Serbia,כתום,2,10075,182,1.81,2022-08-01T00:00:00.000Z,177,5
year,Brazil,כתום,2,17652,248,1.4,2022-08-01T00:00:00.000Z,141,107
year,Ghana ,כתום,2,1752,25,1.43,2022-08-01T00:00:00.000Z,24,1
year,Angola ,כתום,2,1024,23,2.25,2022-08-01T00:00:00.000Z,23,0
year,Cyprus ,כתום,2,171324,2930,1.71,2022-08-01T00:00:00.000Z,2894,36
year,Democratic Republic Of The Congo,כתום,2,89,1,1.12,2022-08-01T00:00:00.000Z,1,0
LastMonth,Democratic Republic Of The Congo,כתום,2,28,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,17692,399,2.26,2022-08-01T00:00:00.000Z,399,0
LastMonth,South Korea,כתום,2,1,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,52,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,8,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,3,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,5,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Turkmenistan ,כתום,2,159,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,173,3,1.73,2022-08-01T00:00:00.000Z,3,0
LastMonth,Lesotho ,כתום,2,1,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14240,319,2.24,2022-08-01T00:00:00.000Z,317,2
LastMonth,Burkina Faso ,כתום,2,101,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,223,1,0.45,2022-08-01T00:00:00.000Z,1,0
LastMonth,Cayman Islands,כתום,2,3,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,9,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,1084,93,8.58,2022-08-01T00:00:00.000Z,93,0
LastMonth,Micronesia,כתום,2,2,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,11,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,7,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,1112,1,0.09,2022-08-01T00:00:00.000Z,1,0
LastMonth,Dominica  ,כתום,2,10,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Samoa,כתום,2,1,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,16343,422,2.58,2022-08-01T00:00:00.000Z,419,3
LastMonth,Jordan ,כתום,2,10998,38,0.35,2022-08-01T00:00:00.000Z,35,3
LastMonth,Poland,כתום,2,13006,283,2.18,2022-08-01T00:00:00.000Z,276,7
LastMonth,Mauritius  ,כתום,2,78,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,China,כתום,2,374,1,0.27,2022-08-01T00:00:00.000Z,0,1
LastMonth,Latvia ,כתום,2,1647,48,2.91,2022-08-01T00:00:00.000Z,48,0
LastMonth,Sri Lanka ,כתום,2,272,1,0.37,2022-08-01T00:00:00.000Z,0,1
LastMonth,Belarus ,כתום,2,224,1,0.45,2022-08-01T00:00:00.000Z,0,1
LastMonth,Croatia ,כתום,2,1749,59,3.37,2022-08-01T00:00:00.000Z,58,1
LastMonth,France,כתום,2,44764,891,1.99,2022-08-01T00:00:00.000Z,878,13
LastMonth,Norfolk Island,כתום,2,3,2,66.67,2022-08-01T00:00:00.000Z,2,0
LastMonth,Bahamas,כתום,2,15,1,6.67,2022-08-01T00:00:00.000Z,1,0
LastMonth,Mongolia ,כתום,2,7,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Solomon Islands,כתום,2,1,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,27,1,3.7,2022-08-01T00:00:00.000Z,1,0
LastMonth,Ghana ,כתום,2,136,3,2.21,2022-08-01T00:00:00.000Z,3,0
LastMonth,Brazil,כתום,2,1965,4,0.2,2022-08-01T00:00:00.000Z,4,0
LastMonth,Luxembourg  ,כתום,2,99,1,1.01,2022-08-01T00:00:00.000Z,1,0
LastMonth,Singapore ,כתום,2,636,7,1.1,2022-08-01T00:00:00.000Z,6,1
LastMonth,South Africa,כתום,2,3008,11,0.37,2022-08-01T00:00:00.000Z,9,2
LastMonth,Republic Of The Congo,כתום,2,3,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,207,4,1.93,2022-08-01T00:00:00.000Z,0,4
LastMonth,Macao,כתום,2,4,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Vatican,כתום,2,6,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,13,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1565,19,1.21,2022-08-01T00:00:00.000Z,16,3
LastMonth,Guyana ,כתום,2,3,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Palau ,כתום,2,1,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,106,2,1.89,2022-08-01T00:00:00.000Z,2,0
LastMonth,Afghanistan,כתום,2,22,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,4,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,1,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,1,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,16939,400,2.36,2022-08-01T00:00:00.000Z,396,4
LastMonth,Zimbabwe ,כתום,2,55,3,5.45,2022-08-01T00:00:00.000Z,3,0
LastMonth,Kenya ,כתום,2,281,3,1.07,2022-08-01T00:00:00.000Z,3,0
LastMonth,Gabon ,כתום,2,3,0,0,2022-08-01T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,3537,15,0.42,2022-08-01T00:00:00.000Z,13,2
LastMonth,Qatar,כתום,2,38,1,2.63,2022-08-01T00:00:00.000Z,1,0
month6,Bulgaria,כתום,2,67327,2508,3.73,2022-08-01T00:00:00.000Z,2491,17
month6,South Korea,כתום,2,6,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Turkey,כתום,2,372105,6692,1.8,2022-08-01T00:00:00.000Z,6430,261
month6,Belgium,כתום,2,42437,824,1.94,2022-08-01T00:00:00.000Z,757,67
month6,Tanzania,כתום,2,4434,134,3.02,2022-08-01T00:00:00.000Z,132,2
month6,Cuba ,כתום,2,240,7,2.92,2022-08-01T00:00:00.000Z,7,0
month6,Lao,כתום,2,7,1,14.29,2022-08-01T00:00:00.000Z,1,0
month6,Madagascar,כתום,2,47,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,295,3,1.02,2022-08-01T00:00:00.000Z,3,0
month6,Taiwan,כתום,2,465,6,1.29,2022-08-01T00:00:00.000Z,3,3
month6,Papua,כתום,2,22,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Jordan ,כתום,2,80349,1289,1.6,2022-08-01T00:00:00.000Z,826,463
month6,Austria ,כתום,2,92197,3225,3.5,2022-08-01T00:00:00.000Z,3130,95
month6,Ivory Coast,כתום,2,935,10,1.07,2022-08-01T00:00:00.000Z,9,1
month6,Haiti ,כתום,2,13,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Croatia ,כתום,2,5235,238,4.55,2022-08-01T00:00:00.000Z,235,3
month6,Bolivia ,כתום,2,171,4,2.34,2022-08-01T00:00:00.000Z,4,0
month6,Uzbekistan ,כתום,2,6586,68,1.03,2022-08-01T00:00:00.000Z,60,8
month6,Georgia ,כתום,2,79796,2973,3.73,2022-08-01T00:00:00.000Z,2960,13
month6,North Korea,כתום,2,3283,65,1.98,2022-08-01T00:00:00.000Z,30,35
month6,Canada,כתום,2,43899,525,1.2,2022-08-01T00:00:00.000Z,387,138
month6,Wallis And Futuna Islands,כתום,2,5,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Rwanda  ,כתום,2,687,15,2.18,2022-08-01T00:00:00.000Z,15,0
month6,Afghanistan,כתום,2,102,1,0.98,2022-08-01T00:00:00.000Z,1,0
month6,Nicaragua ,כתום,2,22,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Sikkim,כתום,2,1,0,0,2022-08-01T00:00:00.000Z,0,0
month6,India ,כתום,2,16301,240,1.47,2022-08-01T00:00:00.000Z,171,69
month6,Togo ,כתום,2,117,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Djibouti,כתום,2,25,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Hungary,כתום,2,103523,3075,2.97,2022-08-01T00:00:00.000Z,2980,94
month6,Zimbabwe ,כתום,2,218,13,5.96,2022-08-01T00:00:00.000Z,12,1
month6,Grenada,כתום,2,101,2,1.98,2022-08-01T00:00:00.000Z,2,0
month6,New Caledonia,כתום,2,6,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Ecuador,כתום,2,1058,22,2.08,2022-08-01T00:00:00.000Z,21,1
month6,Vietnam ,כתום,2,637,20,3.14,2022-08-01T00:00:00.000Z,18,2
month6,Antilles,כתום,2,112,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Equatorial Guinea,כתום,2,48,1,2.08,2022-08-01T00:00:00.000Z,1,0
month6,Tuvalu ,כתום,2,5,0,0,2022-08-01T00:00:00.000Z,0,0
month6,Chile  ,כתום,2,1255,19,1.51,2022-08-01T00:00:00.000Z,11,8
UpToNow,Republic Of Kosovo,כתום,2,265,12,4.53,2022-08-01T00:00:00.000Z,11,1
UpToNow,Paraguay ,כתום,2,452,3,0.66,2022-08-01T00:00:00.000Z,1,2
UpToNow,Dominican Republic  ,כתום,2,32,1,3.13,2022-08-01T00:00:00.000Z,1,0
