priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,יוון,,,4862,395,8.12,2022-01-25T00:00:00.000Z,386,9
LastMonth,אוסטריה,,,7375,487,6.6,2022-01-25T00:00:00.000Z,473,14
LastMonth,קירג'זסטאן,,,22,4,18.18,2022-01-25T00:00:00.000Z,3,1
LastMonth,סלובניה,,,29,1,3.45,2022-01-25T00:00:00.000Z,1,0
LastMonth,קוסובו,,,17,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,,,2,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,תוניסיה,,,19,2,10.53,2022-01-25T00:00:00.000Z,0,2
LastMonth,גיברלטר,,,2,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,סודן,,,1,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,אנגליה,,,2,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,גויאנה,,,4,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,נורבגיה,,,194,9,4.64,2022-01-25T00:00:00.000Z,8,1
LastMonth,אירלנד,,,203,8,3.94,2022-01-25T00:00:00.000Z,8,0
LastMonth,בחריין,,,234,17,7.26,2022-01-25T00:00:00.000Z,17,0
LastMonth,ליטא,,,979,55,5.62,2022-01-25T00:00:00.000Z,54,1
LastMonth,הרפ הדומיניקנית,,,78,15,19.23,2022-01-25T00:00:00.000Z,14,1
LastMonth,הודו,,,1775,230,12.96,2022-01-25T00:00:00.000Z,61,169
LastMonth,סלובקיה,,,27,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,אוגנדה,,,97,8,8.25,2022-01-25T00:00:00.000Z,4,4
LastMonth,מרוקו,,,45,8,17.78,2022-01-25T00:00:00.000Z,8,0
LastMonth,טיוואן,,,18,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,ונצואלה,,,19,5,26.32,2022-01-25T00:00:00.000Z,1,4
LastMonth,סווזילנד,,,3,0,0,2022-01-25T00:00:00.000Z,0,0
