priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,תוניסיה,כתום,2,33,1,3.03,2022-04-09T00:00:00.000Z,1,0
LastMonth,בולגריה,כתום,2,10946,594,5.43,2022-04-09T00:00:00.000Z,591,3
LastMonth,קוריאה הצפונית,כתום,2,2,0,0,2022-04-09T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,682,20,2.93,2022-04-09T00:00:00.000Z,20,0
LastMonth,ארצות הברית,כתום,2,80734,1415,1.75,2022-04-09T00:00:00.000Z,839,576
LastMonth,סרביה,כתום,2,621,18,2.9,2022-04-09T00:00:00.000Z,17,1
LastMonth,סינגפור,כתום,2,470,22,4.68,2022-04-09T00:00:00.000Z,16,6
LastMonth,איי קומורו,כתום,2,2,0,0,2022-04-09T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,132,1,0.76,2022-04-09T00:00:00.000Z,1,0
LastMonth,מקאו,כתום,2,5,2,40,2022-04-09T00:00:00.000Z,2,0
LastMonth,בליז,כתום,2,6,0,0,2022-04-09T00:00:00.000Z,0,0
LastMonth,אוזבקיסטן,כתום,2,834,3,0.36,2022-04-09T00:00:00.000Z,3,0
LastMonth,מצרים,כתום,2,19353,501,2.59,2022-04-09T00:00:00.000Z,438,63
LastMonth,ניקרגואה,כתום,2,5,0,0,2022-04-09T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,13888,510,3.67,2022-04-09T00:00:00.000Z,500,10
LastMonth,"קונגו, רפ. דמוק.",כתום,2,10,0,0,2022-04-09T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,2,0,0,2022-04-09T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,5,0,0,2022-04-09T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,166,2,1.2,2022-04-09T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,19,1,5.26,2022-04-09T00:00:00.000Z,1,0
LastMonth,יפן,כתום,2,170,3,1.76,2022-04-09T00:00:00.000Z,2,1
LastMonth,גינאה,כתום,2,3,1,33.33,2022-04-09T00:00:00.000Z,1,0
LastMonth,זמביה,כתום,2,105,8,7.62,2022-04-09T00:00:00.000Z,7,1
LastMonth,אורגוואי,כתום,2,193,2,1.04,2022-04-09T00:00:00.000Z,2,0
LastMonth,סודן,כתום,2,3,0,0,2022-04-09T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,18951,666,3.51,2022-04-09T00:00:00.000Z,649,17
LastMonth,פורטוגל,כתום,2,4816,281,5.83,2022-04-09T00:00:00.000Z,273,8
LastMonth,ליבריה,כתום,2,3,0,0,2022-04-09T00:00:00.000Z,0,0
LastMonth,בורונדי,כתום,2,2,0,0,2022-04-09T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,7739,446,5.76,2022-04-09T00:00:00.000Z,433,13
month3,הרפ הדומיניקנית,כתום,2,308,17,5.52,2022-04-09T00:00:00.000Z,16,1
month3,זאיר,כתום,2,94,2,2.13,2022-04-09T00:00:00.000Z,1,1
month3,תורכיה,כתום,2,119132,6023,5.06,2022-04-09T00:00:00.000Z,5791,231
month3,טנזניה,כתום,2,949,45,4.74,2022-04-09T00:00:00.000Z,43,2
month3,בלגיה,כתום,2,12805,322,2.51,2022-04-09T00:00:00.000Z,259,63
month3,קובה,כתום,2,119,7,5.88,2022-04-09T00:00:00.000Z,7,0
month3,ונצואלה,כתום,2,231,11,4.76,2022-04-09T00:00:00.000Z,0,11
month3,מלאווי,כתום,2,41,1,2.44,2022-04-09T00:00:00.000Z,1,0
month3,בוטסואנה,כתום,2,151,18,11.92,2022-04-09T00:00:00.000Z,17,1
month3,קוסטה ריקה,כתום,2,1050,55,5.24,2022-04-09T00:00:00.000Z,55,0
month3,תורכמניסטאן,כתום,2,193,11,5.7,2022-04-09T00:00:00.000Z,10,1
month3,גיברלטר,כתום,2,19,0,0,2022-04-09T00:00:00.000Z,0,0
month3,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-04-09T00:00:00.000Z,0,0
month3,רפ מרכז אפריקנית,כתום,2,4,0,0,2022-04-09T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,19651,1771,9.01,2022-04-09T00:00:00.000Z,1595,176
month3,טרינידד וטובגו,כתום,2,11,1,9.09,2022-04-09T00:00:00.000Z,1,0
month3,אירלנד,כתום,2,1206,49,4.06,2022-04-09T00:00:00.000Z,37,12
month3,אל סלבדור,כתום,2,43,5,11.63,2022-04-09T00:00:00.000Z,1,4
month3,ברוניי,כתום,2,5,0,0,2022-04-09T00:00:00.000Z,0,0
month3,שוודיה,כתום,2,2061,62,3.01,2022-04-09T00:00:00.000Z,56,6
month3,ארצות הברית,כתום,2,179192,3861,2.15,2022-04-09T00:00:00.000Z,2661,1200
month3,מרטיניק,כתום,2,18,0,0,2022-04-09T00:00:00.000Z,0,0
month3,סינגפור,כתום,2,938,39,4.16,2022-04-09T00:00:00.000Z,31,8
month3,איי קומורו,כתום,2,2,0,0,2022-04-09T00:00:00.000Z,0,0
month3,בליז,כתום,2,16,2,12.5,2022-04-09T00:00:00.000Z,2,0
month3,מקסיקו,כתום,2,3975,193,4.86,2022-04-09T00:00:00.000Z,185,8
month3,סט. לוציה,כתום,2,2,0,0,2022-04-09T00:00:00.000Z,0,0
month3,גואם,כתום,2,2,0,0,2022-04-09T00:00:00.000Z,0,0
month3,סומליה,כתום,2,1,0,0,2022-04-09T00:00:00.000Z,0,0
month3,אנגולה,כתום,2,227,8,3.52,2022-04-09T00:00:00.000Z,8,0
month3,פקיסטן,כתום,2,9,0,0,2022-04-09T00:00:00.000Z,0,0
month3,מולדובה,כתום,2,3237,188,5.81,2022-04-09T00:00:00.000Z,120,68
month3,כווית,כתום,2,17,0,0,2022-04-09T00:00:00.000Z,0,0
month3,קטר,כתום,2,136,2,1.47,2022-04-09T00:00:00.000Z,1,1
month3,הממלכה המאוחדת,כתום,2,74869,2655,3.55,2022-04-09T00:00:00.000Z,2340,315
