priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ניו זילנד,כתום,2,90,3,3.33,2022-04-19T00:00:00.000Z,2,1
LastMonth,סנגל,כתום,2,72,2,2.78,2022-04-19T00:00:00.000Z,2,0
LastMonth,עומן,כתום,2,11,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,29,1,3.45,2022-04-19T00:00:00.000Z,1,0
LastMonth,איי קוק,כתום,2,3,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,50066,1057,2.11,2022-04-19T00:00:00.000Z,1000,56
LastMonth,טנזניה,כתום,2,891,16,1.8,2022-04-19T00:00:00.000Z,16,0
LastMonth,בלגיה,כתום,2,7939,149,1.88,2022-04-19T00:00:00.000Z,129,20
LastMonth,קובה,כתום,2,34,1,2.94,2022-04-19T00:00:00.000Z,1,0
LastMonth,ונצואלה,כתום,2,44,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,15,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,16,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,99,10,10.1,2022-04-19T00:00:00.000Z,5,5
LastMonth,טרינידד וטובגו,כתום,2,2,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,19,1,5.26,2022-04-19T00:00:00.000Z,1,0
LastMonth,ברוניי,כתום,2,6,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,6,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,20,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,751,20,2.66,2022-04-19T00:00:00.000Z,20,0
LastMonth,ברזיל,כתום,2,2265,27,1.19,2022-04-19T00:00:00.000Z,7,20
LastMonth,גאנה,כתום,2,238,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,לוכסמבורג,כתום,2,181,1,0.55,2022-04-19T00:00:00.000Z,1,0
LastMonth,אסטוניה,כתום,2,261,3,1.15,2022-04-19T00:00:00.000Z,2,1
LastMonth,בחריין,כתום,2,632,27,4.27,2022-04-19T00:00:00.000Z,26,1
LastMonth,גרנדה,כתום,2,9,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,מזרח טימור,כתום,2,1,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,5,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,87,8,9.2,2022-04-19T00:00:00.000Z,7,1
LastMonth,האנטילים ההולנדים,כתום,2,26,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,124,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,175,3,1.71,2022-04-19T00:00:00.000Z,1,2
LastMonth,גינאה,כתום,2,5,0,0,2022-04-19T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,202,2,0.99,2022-04-19T00:00:00.000Z,2,0
LastMonth,זמביה,כתום,2,67,3,4.48,2022-04-19T00:00:00.000Z,2,1
LastMonth,איי טורקס וקייקוס,כתום,2,69,1,1.45,2022-04-19T00:00:00.000Z,1,0
LastMonth,מקדוניה,כתום,2,50,3,6,2022-04-19T00:00:00.000Z,3,0
LastMonth,תאילנד,כתום,2,6473,272,4.2,2022-04-19T00:00:00.000Z,247,25
month3,תוניסיה,כתום,2,99,8,8.08,2022-04-19T00:00:00.000Z,7,1
month3,איי קוק,כתום,2,3,0,0,2022-04-19T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,15143,288,1.9,2022-04-19T00:00:00.000Z,239,49
month3,תורכיה,כתום,2,128394,5462,4.25,2022-04-19T00:00:00.000Z,5232,229
month3,טנזניה,כתום,2,1597,58,3.63,2022-04-19T00:00:00.000Z,58,0
month3,קובה,כתום,2,110,4,3.64,2022-04-19T00:00:00.000Z,4,0
month3,מלאווי,כתום,2,43,1,2.33,2022-04-19T00:00:00.000Z,1,0
month3,מלדיבים,כתום,2,2007,82,4.09,2022-04-19T00:00:00.000Z,82,0
