priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month3,אורגוואי,צהוב,3,277,3,1.08,2021-09-16T00:00:00.000Z
month3,קונגו,כתום,2,20,1,5,2021-09-16T00:00:00.000Z
month3,גואם,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,ערב הסעודית,כתום,2,161,1,0.62,2021-09-16T00:00:00.000Z
month6,אירן,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month6,מאלי,כתום,2,126,7,5.56,2021-09-16T00:00:00.000Z
month6,דומיניקה,כתום,2,22,0,0,2021-09-16T00:00:00.000Z
month6,פרגוואי,כתום,2,150,1,0.67,2021-09-16T00:00:00.000Z
month6,אתיופיה,כתום,2,2913,29,1,2021-09-16T00:00:00.000Z
year,אל סלבדור,כתום,2,30,0,0,2021-09-16T00:00:00.000Z
year,חוף השנהב,כתום,2,200,3,1.5,2021-09-16T00:00:00.000Z
year,אסטוניה,כתום,2,647,5,0.77,2021-09-16T00:00:00.000Z
year,בורונדי,כתום,2,9,0,0,2021-09-16T00:00:00.000Z
LastMonth,תוניסיה,כתום,2,24,1,4.17,2021-09-16T00:00:00.000Z
year,קירג'זסטאן,כתום,2,389,33,8.48,2021-09-16T00:00:00.000Z
LastMonth,מלטה,כתום,2,29,0,0,2021-09-16T00:00:00.000Z
year,אלבניה,כתום,2,1423,6,0.42,2021-09-16T00:00:00.000Z
LastMonth,גרמניה,כתום,2,9637,42,0.44,2021-09-16T00:00:00.000Z
UpToNow,הודו,כתום,2,1650,14,0.85,2021-09-16T00:00:00.000Z
LastMonth,מצרים,כתום,2,12528,198,1.58,2021-09-16T00:00:00.000Z
UpToNow,מלטה,כתום,2,268,0,0,2021-09-16T00:00:00.000Z
month3,קובה,כתום,2,31,1,3.23,2021-09-16T00:00:00.000Z
UpToNow,סומליה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
month3,דרום אפריקה,כתום,2,789,9,1.14,2021-09-16T00:00:00.000Z
UpToNow,קמבודיה,כתום,2,15,0,0,2021-09-16T00:00:00.000Z
month3,תורכמניסטאן,כתום,2,886,25,2.82,2021-09-16T00:00:00.000Z
UpToNow,אנגולה,כתום,2,162,1,0.62,2021-09-16T00:00:00.000Z
month3,טוגו,כתום,2,50,0,0,2021-09-16T00:00:00.000Z
month3,מאוריציוס,כתום,2,23,0,0,2021-09-16T00:00:00.000Z
month3,איי קוק,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
month6,קוסטה ריקה,כתום,2,1240,25,2.02,2021-09-16T00:00:00.000Z
month6,פורטוגל,כתום,2,5280,22,0.42,2021-09-16T00:00:00.000Z
month6,סומליה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
month6,אוזבקיסטן,כתום,2,1859,101,5.43,2021-09-16T00:00:00.000Z
month6,דרום אמריקה,כתום,2,71,1,1.41,2021-09-16T00:00:00.000Z
year,מזרח טימור,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
year,זמביה,כתום,2,203,1,0.49,2021-09-16T00:00:00.000Z
