priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Algeria,כתום,2,37,1,2.7,2022-09-28T00:00:00.000Z,0,1
month6,New Guinea,כתום,2,5,0,0,2022-09-28T00:00:00.000Z,0,0
month6,New Zealand ,כתום,2,496,5,1.01,2022-09-28T00:00:00.000Z,4,1
month6,Senegal ,כתום,2,518,6,1.16,2022-09-28T00:00:00.000Z,5,1
month6,Oman  ,כתום,2,73,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Tunisia ,כתום,2,585,14,2.39,2022-09-28T00:00:00.000Z,13,1
month6,Cook Islands,כתום,2,12,0,0,2022-09-28T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,2,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,30491,1986,6.51,2022-09-28T00:00:00.000Z,1973,13
month6,Dominican R,כתום,2,454,7,1.54,2022-09-28T00:00:00.000Z,5,2
month6,Democratic Republic Of The Congo,כתום,2,186,1,0.54,2022-09-28T00:00:00.000Z,1,0
month6,Liechtenstein ,כתום,2,5,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Bulgaria,כתום,2,77766,1650,2.12,2022-09-28T00:00:00.000Z,1642,8
month6,South Korea,כתום,2,5,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Turkey,כתום,2,393407,4706,1.2,2022-09-28T00:00:00.000Z,4568,138
month6,Belgium,כתום,2,45749,800,1.75,2022-09-28T00:00:00.000Z,759,41
month6,Tanzania,כתום,2,6499,113,1.74,2022-09-28T00:00:00.000Z,111,2
month6,Cuba ,כתום,2,233,4,1.72,2022-09-28T00:00:00.000Z,4,0
month6,Venezuela,כתום,2,256,1,0.39,2022-09-28T00:00:00.000Z,1,0
month6,Malawi  ,כתום,2,67,1,1.49,2022-09-28T00:00:00.000Z,1,0
month6,Maldives,כתום,2,4707,72,1.53,2022-09-28T00:00:00.000Z,71,1
month6,Botswana  ,כתום,2,87,2,2.3,2022-09-28T00:00:00.000Z,2,0
month6,Lao,כתום,2,87,1,1.15,2022-09-28T00:00:00.000Z,1,0
month6,Cambodia  ,כתום,2,226,3,1.33,2022-09-28T00:00:00.000Z,3,0
month6,Madagascar,כתום,2,80,1,1.25,2022-09-28T00:00:00.000Z,1,0
month6,Costa Rica ,כתום,2,1495,29,1.94,2022-09-28T00:00:00.000Z,28,1
month6,Turkmenistan ,כתום,2,770,1,0.13,2022-09-28T00:00:00.000Z,1,0
month6,Lesotho ,כתום,2,25,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,195,1,0.51,2022-09-28T00:00:00.000Z,1,0
month6,Romania ,כתום,2,85355,1482,1.74,2022-09-28T00:00:00.000Z,1459,23
month6,Gibraltar ,כתום,2,27,1,3.7,2022-09-28T00:00:00.000Z,1,0
month6,Taiwan,כתום,2,668,6,0.9,2022-09-28T00:00:00.000Z,2,4
month6,Papua,כתום,2,15,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Benin ,כתום,2,34,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Guatemala  ,כתום,2,561,2,0.36,2022-09-28T00:00:00.000Z,1,1
month6,Republic Of Kosovo,כתום,2,138,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,220,1,0.45,2022-09-28T00:00:00.000Z,0,1
month6,Sierra Leone,כתום,2,31,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Burkina Faso ,כתום,2,163,3,1.84,2022-09-28T00:00:00.000Z,2,1
month6,Sao Tome And Principe  ,כתום,2,4,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Dominican Republic  ,כתום,2,19,1,5.26,2022-09-28T00:00:00.000Z,1,0
month6,Armenia ,כתום,2,1228,11,0.9,2022-09-28T00:00:00.000Z,10,1
month6,Cayman Islands,כתום,2,6,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Iraq,כתום,2,77,1,1.3,2022-09-28T00:00:00.000Z,0,1
month6,Ukraine ,כתום,2,310,8,2.58,2022-09-28T00:00:00.000Z,5,3
month6,Trinidad And Tobago,כתום,2,24,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Ireland,כתום,2,5213,249,4.78,2022-09-28T00:00:00.000Z,240,9
month6,El Salvador ,כתום,2,154,1,0.65,2022-09-28T00:00:00.000Z,1,0
month6,Brunei,כתום,2,6,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Micronesia,כתום,2,2,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Jamaica ,כתום,2,168,13,7.74,2022-09-28T00:00:00.000Z,13,0
month6,Tonga ,כתום,2,21,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,10129,110,1.09,2022-09-28T00:00:00.000Z,106,4
month6,Dominica  ,כתום,2,53,1,1.89,2022-09-28T00:00:00.000Z,1,0
month6,Nigeria,כתום,2,4394,10,0.23,2022-09-28T00:00:00.000Z,6,4
month6,Samoa,כתום,2,3,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Austria ,כתום,2,97019,2187,2.25,2022-09-28T00:00:00.000Z,2130,57
month6,Jordan ,כתום,2,72773,743,1.02,2022-09-28T00:00:00.000Z,431,312
month6,Poland,כתום,2,80972,1295,1.6,2022-09-28T00:00:00.000Z,1216,79
month6,Mauritius  ,כתום,2,1202,9,0.75,2022-09-28T00:00:00.000Z,9,0
month6,Vanuatu ,כתום,2,3,0,0,2022-09-28T00:00:00.000Z,0,0
month6,China,כתום,2,3283,3,0.09,2022-09-28T00:00:00.000Z,1,2
month6,Latvia ,כתום,2,8794,168,1.91,2022-09-28T00:00:00.000Z,168,0
LastMonth,San Marino  ,כתום,2,1,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,216,3,1.39,2022-09-28T00:00:00.000Z,3,0
LastMonth,Turkmenistan ,כתום,2,129,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,179,1,0.56,2022-09-28T00:00:00.000Z,0,1
LastMonth,Papua,כתום,2,4,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,836,12,1.44,2022-09-28T00:00:00.000Z,12,0
LastMonth,Mauritius  ,כתום,2,226,1,0.44,2022-09-28T00:00:00.000Z,1,0
LastMonth,China,כתום,2,813,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,8,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Ivory Coast,כתום,2,117,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1495,6,0.4,2022-09-28T00:00:00.000Z,5,1
LastMonth,Andorra,כתום,2,12,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,12,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,376,1,0.27,2022-09-28T00:00:00.000Z,1,0
LastMonth,Belarus ,כתום,2,309,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Brazil,כתום,2,2976,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Ghana ,כתום,2,255,1,0.39,2022-09-28T00:00:00.000Z,1,0
LastMonth,Belize ,כתום,2,7,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,1820,4,0.22,2022-09-28T00:00:00.000Z,4,0
LastMonth,Guam ,כתום,2,8,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,2,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,98,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,3,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,East Timor,כתום,2,1,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1499,25,1.67,2022-09-28T00:00:00.000Z,25,0
LastMonth,Netherlands,כתום,2,11053,97,0.88,2022-09-28T00:00:00.000Z,96,1
LastMonth,Tuvalu ,כתום,2,2,1,50,2022-09-28T00:00:00.000Z,1,0
LastMonth,Ethiopia ,כתום,2,2217,2,0.09,2022-09-28T00:00:00.000Z,2,0
LastMonth,Thailand ,כתום,2,5557,30,0.54,2022-09-28T00:00:00.000Z,30,0
LastMonth,Fiji,כתום,2,2,0,0,2022-09-28T00:00:00.000Z,0,0
UpToNow,New Zealand ,כתום,2,727,8,1.1,2022-09-28T00:00:00.000Z,6,2
UpToNow,Senegal ,כתום,2,735,9,1.22,2022-09-28T00:00:00.000Z,7,2
UpToNow,Oman  ,כתום,2,144,4,2.78,2022-09-28T00:00:00.000Z,4,0
UpToNow,Tunisia ,כתום,2,947,35,3.7,2022-09-28T00:00:00.000Z,31,4
UpToNow,Bulgaria,כתום,2,147339,4609,3.13,2022-09-28T00:00:00.000Z,4577,31
UpToNow,South Korea,כתום,2,12,0,0,2022-09-28T00:00:00.000Z,0,0
UpToNow,Venezuela,כתום,2,727,19,2.61,2022-09-28T00:00:00.000Z,4,15
UpToNow,Malawi  ,כתום,2,339,2,0.59,2022-09-28T00:00:00.000Z,2,0
UpToNow,Botswana  ,כתום,2,390,21,5.38,2022-09-28T00:00:00.000Z,20,1
UpToNow,Lao,כתום,2,94,1,1.06,2022-09-28T00:00:00.000Z,1,0
UpToNow,Cambodia  ,כתום,2,468,5,1.07,2022-09-28T00:00:00.000Z,4,1
UpToNow,Costa Rica ,כתום,2,5466,125,2.29,2022-09-28T00:00:00.000Z,124,1
UpToNow,Turkmenistan ,כתום,2,2133,46,2.16,2022-09-28T00:00:00.000Z,45,1
UpToNow,Lesotho ,כתום,2,44,0,0,2022-09-28T00:00:00.000Z,0,0
UpToNow,Romania ,כתום,2,169201,3275,1.94,2022-09-28T00:00:00.000Z,3159,114
UpToNow,Taiwan,כתום,2,995,7,0.7,2022-09-28T00:00:00.000Z,3,4
UpToNow,Papua,כתום,2,46,1,2.17,2022-09-28T00:00:00.000Z,1,0
UpToNow,Benin ,כתום,2,73,1,1.37,2022-09-28T00:00:00.000Z,1,0
UpToNow,Guatemala  ,כתום,2,1214,23,1.89,2022-09-28T00:00:00.000Z,21,2
UpToNow,Sierra Leone,כתום,2,76,1,1.32,2022-09-28T00:00:00.000Z,1,0
UpToNow,Dominican Republic  ,כתום,2,39,1,2.56,2022-09-28T00:00:00.000Z,1,0
UpToNow,Sao Tome And Principe  ,כתום,2,11,0,0,2022-09-28T00:00:00.000Z,0,0
UpToNow,Micronesia,כתום,2,2,0,0,2022-09-28T00:00:00.000Z,0,0
UpToNow,Sweden  ,כתום,2,15322,186,1.21,2022-09-28T00:00:00.000Z,173,13
UpToNow,Austria ,כתום,2,214119,4649,2.17,2022-09-28T00:00:00.000Z,4515,134
UpToNow,Jordan ,כתום,2,146305,2591,1.77,2022-09-28T00:00:00.000Z,2083,507
UpToNow,Mongolia ,כתום,2,207,2,0.97,2022-09-28T00:00:00.000Z,2,0
UpToNow,Bahamas,כתום,2,369,6,1.63,2022-09-28T00:00:00.000Z,6,0
UpToNow,Republic Of The Congo,כתום,2,116,3,2.59,2022-09-28T00:00:00.000Z,3,0
UpToNow,South Africa,כתום,2,24011,354,1.47,2022-09-28T00:00:00.000Z,287,64
UpToNow,Nauru ,כתום,2,8,0,0,2022-09-28T00:00:00.000Z,0,0
UpToNow,Mexico,כתום,2,17509,394,2.25,2022-09-28T00:00:00.000Z,378,13
LastMonth,Algeria,כתום,2,1,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,3,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,116,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,11,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,2,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,4550,83,1.82,2022-09-28T00:00:00.000Z,83,0
LastMonth,Dominican R,כתום,2,54,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,48,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,13261,126,0.95,2022-09-28T00:00:00.000Z,126,0
LastMonth,Turkey,כתום,2,52934,336,0.63,2022-09-28T00:00:00.000Z,334,2
LastMonth,Belgium,כתום,2,5595,25,0.45,2022-09-28T00:00:00.000Z,25,0
LastMonth,Tanzania,כתום,2,1137,7,0.62,2022-09-28T00:00:00.000Z,7,0
LastMonth,Cuba ,כתום,2,19,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,31,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,857,5,0.58,2022-09-28T00:00:00.000Z,5,0
LastMonth,Botswana  ,כתום,2,15,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,80,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,15,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,86,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,7,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,2,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,14511,186,1.28,2022-09-28T00:00:00.000Z,184,2
LastMonth,Jordan ,כתום,2,7588,8,0.11,2022-09-28T00:00:00.000Z,7,1
LastMonth,Latvia ,כתום,2,1856,15,0.81,2022-09-28T00:00:00.000Z,15,0
LastMonth,France,כתום,2,29125,224,0.77,2022-09-28T00:00:00.000Z,224,0
LastMonth,Norfolk Island,כתום,2,4,1,25,2022-09-28T00:00:00.000Z,1,0
LastMonth,Martinique ,כתום,2,7,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,1,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,315,3,0.95,2022-09-28T00:00:00.000Z,2,1
LastMonth,Hong Kong,כתום,2,368,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,322,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,46467,375,0.81,2022-09-28T00:00:00.000Z,363,12
LastMonth,New Caledonia,כתום,2,4,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Grenada,כתום,2,21,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Malaysia ,כתום,2,74,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Ecuador,כתום,2,185,1,0.54,2022-09-28T00:00:00.000Z,1,0
LastMonth,Vietnam ,כתום,2,339,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Antilles,כתום,2,9,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Macedonia,כתום,2,159,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Turks And Caicos Islands,כתום,2,54,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,1407,19,1.35,2022-09-28T00:00:00.000Z,19,0
LastMonth,Honduras ,כתום,2,24,0,0,2022-09-28T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,380,1,0.26,2022-09-28T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,2,1,50,2022-09-28T00:00:00.000Z,1,0
LastMonth,Slovakia ,כתום,2,100,4,4,2022-09-28T00:00:00.000Z,4,0
LastMonth,Albania,כתום,2,217,3,1.38,2022-09-28T00:00:00.000Z,3,0
LastMonth,Chile  ,כתום,2,210,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Algeria,כתום,2,9,0,0,2022-09-28T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,5,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Senegal ,כתום,2,390,2,0.51,2022-09-28T00:00:00.000Z,2,0
month3,New Zealand ,כתום,2,266,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Oman  ,כתום,2,27,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,103,1,0.97,2022-09-28T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,1,0,0,2022-09-28T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,10854,327,3.01,2022-09-28T00:00:00.000Z,327,0
month3,Dominican R,כתום,2,191,3,1.57,2022-09-28T00:00:00.000Z,3,0
month3,Democratic Republic Of The Congo,כתום,2,103,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,3,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,48744,826,1.69,2022-09-28T00:00:00.000Z,826,0
month3,South Korea,כתום,2,1,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Turkey,כתום,2,188422,1926,1.02,2022-09-28T00:00:00.000Z,1905,21
month6,Mali  ,כתום,2,19,0,0,2022-09-28T00:00:00.000Z,0,0
month6,United States ,כתום,2,566439,6054,1.07,2022-09-28T00:00:00.000Z,4080,1974
month6,Ivory Coast,כתום,2,985,2,0.2,2022-09-28T00:00:00.000Z,1,1
month6,Haiti ,כתום,2,11,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Andorra,כתום,2,90,2,2.22,2022-09-28T00:00:00.000Z,2,0
month6,Philippines,כתום,2,9572,60,0.63,2022-09-28T00:00:00.000Z,47,13
month6,Myanmar  ,כתום,2,35,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Guinea-Bissau  ,כתום,2,1,0,0,2022-09-28T00:00:00.000Z,0,0
