priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ונצואלה,כתום,2,45,0,0,2022-04-16T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,8,0,0,2022-04-16T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,81,0,0,2022-04-16T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,5,0,0,2022-04-16T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,178,2,1.12,2022-04-16T00:00:00.000Z,2,0
LastMonth,מקאו,כתום,2,5,2,40,2022-04-16T00:00:00.000Z,2,0
LastMonth,רואנדה,כתום,2,89,6,6.74,2022-04-16T00:00:00.000Z,6,0
LastMonth,אפגניסטן,כתום,2,12,0,0,2022-04-16T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,2,0,0,2022-04-16T00:00:00.000Z,0,0
LastMonth,מזרח טימור,כתום,2,1,0,0,2022-04-16T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,3,0,0,2022-04-16T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,772,29,3.76,2022-04-16T00:00:00.000Z,27,2
LastMonth,אינדונזיה,כתום,2,574,154,26.83,2022-04-16T00:00:00.000Z,0,154
LastMonth,פולינזיה הצרפתית,כתום,2,13,0,0,2022-04-16T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,2,0,0,2022-04-16T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,2,0,0,2022-04-16T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,כתום,2,8,0,0,2022-04-16T00:00:00.000Z,0,0
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2022-04-16T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,130,3,2.31,2022-04-16T00:00:00.000Z,3,0
LastMonth,הונדורס,כתום,2,42,0,0,2022-04-16T00:00:00.000Z,0,0
LastMonth,תאילנד,כתום,2,6054,274,4.53,2022-04-16T00:00:00.000Z,249,25
month3,איי קוק,כתום,2,3,0,0,2022-04-16T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,26132,2037,7.8,2022-04-16T00:00:00.000Z,2020,17
month3,קוריאה הצפונית,כתום,2,2,0,0,2022-04-16T00:00:00.000Z,0,0
month3,קמבודיה,כתום,2,49,2,4.08,2022-04-16T00:00:00.000Z,2,0
month3,קוסטה ריקה,כתום,2,1063,52,4.89,2022-04-16T00:00:00.000Z,51,1
month3,תורכמניסטאן,כתום,2,202,11,5.45,2022-04-16T00:00:00.000Z,10,1
month3,לסוטו,כתום,2,1,0,0,2022-04-16T00:00:00.000Z,0,0
month3,פורטו ריקו,כתום,2,152,2,1.32,2022-04-16T00:00:00.000Z,2,0
month3,ארמניה,כתום,2,421,12,2.85,2022-04-16T00:00:00.000Z,12,0
month3,איי קיימן,כתום,2,2,0,0,2022-04-16T00:00:00.000Z,0,0
month3,סין,כתום,2,540,3,0.56,2022-04-16T00:00:00.000Z,1,2
month3,אנגליה,כתום,2,15,0,0,2022-04-16T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,198994,3708,1.86,2022-04-16T00:00:00.000Z,2471,1237
month3,קרואטיה,כתום,2,725,22,3.03,2022-04-16T00:00:00.000Z,21,1
month3,בהמס,כתום,2,70,3,4.29,2022-04-16T00:00:00.000Z,3,0
month3,מונגוליה,כתום,2,23,0,0,2022-04-16T00:00:00.000Z,0,0
month3,סרביה,כתום,2,1388,50,3.6,2022-04-16T00:00:00.000Z,49,1
month3,ברזיל,כתום,2,5191,107,2.06,2022-04-16T00:00:00.000Z,53,54
month3,גאנה,כתום,2,533,5,0.94,2022-04-16T00:00:00.000Z,5,0
month3,לוכסמבורג,כתום,2,311,5,1.61,2022-04-16T00:00:00.000Z,3,2
month3,דרום אפריקה,כתום,2,5565,121,2.17,2022-04-16T00:00:00.000Z,97,24
month3,קונגו,כתום,2,39,0,0,2022-04-16T00:00:00.000Z,0,0
month3,קנדה,כתום,2,11018,233,2.11,2022-04-16T00:00:00.000Z,166,67
month3,איי קייפ וורדה,כתום,2,9,0,0,2022-04-16T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,4,0,0,2022-04-16T00:00:00.000Z,0,0
month3,פלאו,כתום,2,1,0,0,2022-04-16T00:00:00.000Z,0,0
month3,גיבוטי,כתום,2,14,0,0,2022-04-16T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,13,0,0,2022-04-16T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,382,14,3.66,2022-04-16T00:00:00.000Z,9,5
month3,אוסטרליה,כתום,2,3680,85,2.31,2022-04-16T00:00:00.000Z,64,21
month3,מזרח טימור,כתום,2,1,0,0,2022-04-16T00:00:00.000Z,0,0
month3,מלזיה,כתום,2,12,0,0,2022-04-16T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,2,1,50,2022-04-16T00:00:00.000Z,1,0
month3,צאד,כתום,2,21,0,0,2022-04-16T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-04-16T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,73684,1821,2.47,2022-04-16T00:00:00.000Z,1620,200
month3,דנמרק,כתום,2,3586,80,2.23,2022-04-16T00:00:00.000Z,64,16
month3,שוויץ,כתום,2,39128,2090,5.34,2022-04-16T00:00:00.000Z,2001,89
month3,לבנון,כתום,2,34,2,5.88,2022-04-16T00:00:00.000Z,1,1
month3,הולנד,כתום,2,29334,1126,3.84,2022-04-16T00:00:00.000Z,1009,117
month3,רוסיה,כתום,2,25384,851,3.35,2022-04-16T00:00:00.000Z,689,162
month3,קולומביה,כתום,2,1571,36,2.29,2022-04-16T00:00:00.000Z,24,12
month3,טובלו,כתום,2,1,0,0,2022-04-16T00:00:00.000Z,0,0
month3,סלובקיה,כתום,2,167,4,2.4,2022-04-16T00:00:00.000Z,3,1
month3,ספרד,כתום,2,40325,1388,3.44,2022-04-16T00:00:00.000Z,1338,50
month3,אתיופיה,כתום,2,3978,49,1.23,2022-04-16T00:00:00.000Z,45,4
