priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,7,2,28.57,2022-04-25T00:00:00.000Z,2,0
LastMonth,ניו זילנד,כתום,2,90,2,2.22,2022-04-25T00:00:00.000Z,1,1
LastMonth,סנגל,כתום,2,72,2,2.78,2022-04-25T00:00:00.000Z,2,0
LastMonth,עומן,כתום,2,14,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,39,1,2.56,2022-04-25T00:00:00.000Z,1,0
LastMonth,איי קוק,כתום,2,3,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,55627,955,1.72,2022-04-25T00:00:00.000Z,913,42
LastMonth,טנזניה,כתום,2,1990,47,2.36,2022-04-25T00:00:00.000Z,47,0
LastMonth,בלגיה,כתום,2,9000,177,1.97,2022-04-25T00:00:00.000Z,158,19
LastMonth,קובה,כתום,2,31,1,3.23,2022-04-25T00:00:00.000Z,1,0
LastMonth,ונצואלה,כתום,2,37,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,18,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,1323,38,2.87,2022-04-25T00:00:00.000Z,38,0
LastMonth,בורקינה פאסו,כתום,2,4,1,25,2022-04-25T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,21,2,9.52,2022-04-25T00:00:00.000Z,1,1
LastMonth,אל סלבדור,כתום,2,15,1,6.67,2022-04-25T00:00:00.000Z,1,0
LastMonth,ברוניי,כתום,2,5,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,14,1,7.14,2022-04-25T00:00:00.000Z,1,0
LastMonth,טונגה,כתום,2,1,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,2063,28,1.36,2022-04-25T00:00:00.000Z,25,3
LastMonth,אוסטריה,כתום,2,17115,443,2.59,2022-04-25T00:00:00.000Z,425,18
LastMonth,ירדן,כתום,2,18515,276,1.49,2022-04-25T00:00:00.000Z,203,73
LastMonth,פולין,כתום,2,14462,302,2.09,2022-04-25T00:00:00.000Z,275,27
LastMonth,לטביה,כתום,2,947,17,1.8,2022-04-25T00:00:00.000Z,16,1
LastMonth,אנגליה,כתום,2,4,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,170,1,0.59,2022-04-25T00:00:00.000Z,1,0
LastMonth,האיטי,כתום,2,5,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,500,19,3.8,2022-04-25T00:00:00.000Z,15,4
LastMonth,איי קומורו,כתום,2,1,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,אוזבקיסטן,כתום,2,1022,4,0.39,2022-04-25T00:00:00.000Z,3,1
LastMonth,הודו,כתום,2,2662,33,1.24,2022-04-25T00:00:00.000Z,30,3
LastMonth,טוגו,כתום,2,14,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,11,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,מזרח טימור,כתום,2,1,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,3,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,9,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,622,154,24.76,2022-04-25T00:00:00.000Z,0,154
LastMonth,גמביה,כתום,2,3,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,2,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,אריתראה,כתום,2,1,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,2,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,3,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,36331,532,1.46,2022-04-25T00:00:00.000Z,451,81
LastMonth,דנמרק,כתום,2,2712,35,1.29,2022-04-25T00:00:00.000Z,27,8
LastMonth,אלבניה,כתום,2,246,2,0.81,2022-04-25T00:00:00.000Z,2,0
month3,אלגיריה,כתום,2,21,2,9.52,2022-04-25T00:00:00.000Z,2,0
month3,גינאה החדשה,כתום,2,1,0,0,2022-04-25T00:00:00.000Z,0,0
month3,ניו זילנד,כתום,2,157,3,1.91,2022-04-25T00:00:00.000Z,2,1
month3,סנגל,כתום,2,144,5,3.47,2022-04-25T00:00:00.000Z,4,1
month3,עומן,כתום,2,35,3,8.57,2022-04-25T00:00:00.000Z,3,0
month3,תוניסיה,כתום,2,111,8,7.21,2022-04-25T00:00:00.000Z,7,1
month3,מרוקו,כתום,2,10542,665,6.31,2022-04-25T00:00:00.000Z,649,16
month3,הרפ הדומיניקנית,כתום,2,319,12,3.76,2022-04-25T00:00:00.000Z,12,0
month3,בולגריה,כתום,2,27493,1661,6.04,2022-04-25T00:00:00.000Z,1646,15
month3,קוריאה הצפונית,כתום,2,2,0,0,2022-04-25T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,16737,314,1.88,2022-04-25T00:00:00.000Z,267,47
month3,תורכיה,כתום,2,138984,4534,3.26,2022-04-25T00:00:00.000Z,4339,194
month3,טנזניה,כתום,2,2725,89,3.27,2022-04-25T00:00:00.000Z,89,0
month3,קובה,כתום,2,108,4,3.7,2022-04-25T00:00:00.000Z,4,0
month3,בוטסואנה,כתום,2,162,18,11.11,2022-04-25T00:00:00.000Z,17,1
month3,לאוס,כתום,2,1,1,100,2022-04-25T00:00:00.000Z,1,0
month3,מדגסקר,כתום,2,12,0,0,2022-04-25T00:00:00.000Z,0,0
month3,קוסטה ריקה,כתום,2,1144,42,3.67,2022-04-25T00:00:00.000Z,41,1
month3,תורכמניסטאן,כתום,2,242,9,3.72,2022-04-25T00:00:00.000Z,8,1
month3,רומניה,כתום,2,35548,1120,3.15,2022-04-25T00:00:00.000Z,1038,80
month3,גווטאמלה,כתום,2,261,3,1.15,2022-04-25T00:00:00.000Z,2,1
month3,אוקראינה,כתום,2,11880,945,7.95,2022-04-25T00:00:00.000Z,820,125
month3,טרינידד וטובגו,כתום,2,5,0,0,2022-04-25T00:00:00.000Z,0,0
month3,שוודיה,כתום,2,3082,69,2.24,2022-04-25T00:00:00.000Z,62,7
month3,צרפת,כתום,2,124853,4547,3.64,2022-04-25T00:00:00.000Z,4116,431
month3,ברזיל,כתום,2,5489,83,1.51,2022-04-25T00:00:00.000Z,37,46
month3,גאנה,כתום,2,512,4,0.78,2022-04-25T00:00:00.000Z,4,0
month3,גויאנה הצרפתית,כתום,2,27,1,3.7,2022-04-25T00:00:00.000Z,1,0
month3,דרום אפריקה,כתום,2,6584,133,2.02,2022-04-25T00:00:00.000Z,105,28
month3,קונגו,כתום,2,36,0,0,2022-04-25T00:00:00.000Z,0,0
month3,בליז,כתום,2,14,1,7.14,2022-04-25T00:00:00.000Z,1,0
LastMonth,גיברלטר,כתום,2,13,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,9,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,63,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,57,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,3,1,33.33,2022-04-25T00:00:00.000Z,1,0
LastMonth,אוקראינה,כתום,2,97,9,9.28,2022-04-25T00:00:00.000Z,5,4
LastMonth,טרינידד וטובגו,כתום,2,2,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,15,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,248,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,886,4,0.45,2022-04-25T00:00:00.000Z,4,0
LastMonth,אנדורה,כתום,2,15,3,20,2022-04-25T00:00:00.000Z,3,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,1,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,897,15,1.67,2022-04-25T00:00:00.000Z,15,0
LastMonth,נפאל,כתום,2,235,3,1.28,2022-04-25T00:00:00.000Z,3,0
LastMonth,מקאו,כתום,2,3,2,66.67,2022-04-25T00:00:00.000Z,2,0
LastMonth,רואנדה,כתום,2,240,2,0.83,2022-04-25T00:00:00.000Z,2,0
LastMonth,אפגניסטן,כתום,2,11,1,9.09,2022-04-25T00:00:00.000Z,1,0
LastMonth,פקיסטן,כתום,2,4,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,236,2,0.85,2022-04-25T00:00:00.000Z,1,1
LastMonth,מונטנגרו,כתום,2,1153,34,2.95,2022-04-25T00:00:00.000Z,34,0
LastMonth,צכיה,כתום,2,11921,318,2.67,2022-04-25T00:00:00.000Z,310,8
LastMonth,מאלי,כתום,2,9,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,49074,1343,2.74,2022-04-25T00:00:00.000Z,1302,41
LastMonth,אזרביג'אן,כתום,2,1474,6,0.41,2022-04-25T00:00:00.000Z,6,0
LastMonth,ארגנטינה,כתום,2,1778,16,0.9,2022-04-25T00:00:00.000Z,14,2
LastMonth,תימן,כתום,2,9,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,14,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,אירן,כתום,2,1,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,7903,29,0.37,2022-04-25T00:00:00.000Z,25,4
LastMonth,טובלו,כתום,2,1,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,ברמודה,כתום,2,1,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,6935,218,3.14,2022-04-25T00:00:00.000Z,214,4
LastMonth,ליבריה,כתום,2,2,0,0,2022-04-25T00:00:00.000Z,0,0
LastMonth,בורונדי,כתום,2,12,0,0,2022-04-25T00:00:00.000Z,0,0
month3,קמבודיה,כתום,2,51,2,3.92,2022-04-25T00:00:00.000Z,2,0
month3,טיוואן,כתום,2,147,1,0.68,2022-04-25T00:00:00.000Z,1,0
month3,פאפואה,כתום,2,12,0,0,2022-04-25T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,13,0,0,2022-04-25T00:00:00.000Z,0,0
month3,סיירה ליאונה,כתום,2,10,0,0,2022-04-25T00:00:00.000Z,0,0
month3,בורקינה פאסו,כתום,2,21,2,9.52,2022-04-25T00:00:00.000Z,2,0
month3,מאוריציוס,כתום,2,463,11,2.38,2022-04-25T00:00:00.000Z,11,0
month3,לטביה,כתום,2,1354,32,2.36,2022-04-25T00:00:00.000Z,27,5
month3,ארצות הברית,כתום,2,208393,3449,1.66,2022-04-25T00:00:00.000Z,2291,1158
month3,נאורו,כתום,2,2,0,0,2022-04-25T00:00:00.000Z,0,0
month3,קוריאה הדרומית,כתום,2,849,29,3.42,2022-04-25T00:00:00.000Z,10,19
month3,גאורגיה,כתום,2,36397,1560,4.29,2022-04-25T00:00:00.000Z,1548,12
month3,הונגריה,כתום,2,45622,1845,4.04,2022-04-25T00:00:00.000Z,1759,85
month3,זימבאבווה,כתום,2,58,2,3.45,2022-04-25T00:00:00.000Z,1,1
month3,איי סיישל,כתום,2,3787,114,3.01,2022-04-25T00:00:00.000Z,114,0
month3,מזרח טימור,כתום,2,1,0,0,2022-04-25T00:00:00.000Z,0,0
