priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Bulgaria,כתום,2,18654,289,1.55,2022-08-14T00:00:00.000Z,289,0
LastMonth,South Korea,כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,6,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,33,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,48,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,5,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,204,2,0.98,2022-08-14T00:00:00.000Z,2,0
LastMonth,Ireland,כתום,2,973,50,5.14,2022-08-14T00:00:00.000Z,49,1
LastMonth,Micronesia,כתום,2,2,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,12510,165,1.32,2022-08-14T00:00:00.000Z,158,7
LastMonth,Sri Lanka ,כתום,2,227,3,1.32,2022-08-14T00:00:00.000Z,1,2
LastMonth,Belarus ,כתום,2,238,1,0.42,2022-08-14T00:00:00.000Z,1,0
LastMonth,Hungary,כתום,2,16196,268,1.65,2022-08-14T00:00:00.000Z,264,4
LastMonth,Zimbabwe ,כתום,2,74,3,4.05,2022-08-14T00:00:00.000Z,3,0
LastMonth,Moldova,כתום,2,3039,26,0.86,2022-08-14T00:00:00.000Z,24,2
LastMonth,Qatar,כתום,2,30,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,165,2,1.21,2022-08-14T00:00:00.000Z,2,0
LastMonth,Seychelles,כתום,2,782,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,46890,563,1.2,2022-08-14T00:00:00.000Z,559,4
LastMonth,Kyrgyzstan ,כתום,2,488,39,7.99,2022-08-14T00:00:00.000Z,39,0
LastMonth,Ecuador,כתום,2,110,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,164,6,3.66,2022-08-14T00:00:00.000Z,3,3
LastMonth,Antilles,כתום,2,24,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,208,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,65,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Kiribati,כתום,2,4,1,25,2022-08-14T00:00:00.000Z,1,0
LastMonth,Suriname  ,כתום,2,6,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Denmark,כתום,2,2174,43,1.98,2022-08-14T00:00:00.000Z,42,1
LastMonth,Germany,כתום,2,32912,430,1.31,2022-08-14T00:00:00.000Z,420,10
LastMonth,Russia,כתום,2,10974,55,0.5,2022-08-14T00:00:00.000Z,50,5
LastMonth,Slovakia ,כתום,2,99,9,9.09,2022-08-14T00:00:00.000Z,9,0
LastMonth,Ethiopia ,כתום,2,1628,12,0.74,2022-08-14T00:00:00.000Z,12,0
LastMonth,Thailand ,כתום,2,4870,38,0.78,2022-08-14T00:00:00.000Z,38,0
month3,Algeria,כתום,2,20,0,0,2022-08-14T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,2,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Senegal ,כתום,2,81,4,4.94,2022-08-14T00:00:00.000Z,3,1
month3,New Zealand ,כתום,2,221,2,0.9,2022-08-14T00:00:00.000Z,1,1
month3,Oman  ,כתום,2,38,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,441,13,2.95,2022-08-14T00:00:00.000Z,12,1
month3,Cook Islands,כתום,2,9,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Botswana  ,כתום,2,42,2,4.76,2022-08-14T00:00:00.000Z,2,0
month3,Lao,כתום,2,6,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,40,1,2.5,2022-08-14T00:00:00.000Z,1,0
month3,Madagascar,כתום,2,41,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,479,11,2.3,2022-08-14T00:00:00.000Z,11,0
month3,Turkmenistan ,כתום,2,403,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Lesotho ,כתום,2,20,0,0,2022-08-14T00:00:00.000Z,0,0
month3,China,כתום,2,1859,3,0.16,2022-08-14T00:00:00.000Z,1,2
month3,Latvia ,כתום,2,4365,113,2.59,2022-08-14T00:00:00.000Z,113,0
month3,Croatia ,כתום,2,4331,153,3.53,2022-08-14T00:00:00.000Z,151,2
month3,France,כתום,2,130490,2841,2.18,2022-08-14T00:00:00.000Z,2790,51
month3,Norfolk Island,כתום,2,8,2,25,2022-08-14T00:00:00.000Z,2,0
month3,Nauru ,כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,6,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,6,1,16.67,2022-08-14T00:00:00.000Z,1,0
month3,Kenya ,כתום,2,839,6,0.72,2022-08-14T00:00:00.000Z,5,1
month3,Gabon ,כתום,2,13,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Estonia,כתום,2,820,18,2.2,2022-08-14T00:00:00.000Z,18,0
month3,Moldova,כתום,2,10476,61,0.58,2022-08-14T00:00:00.000Z,56,5
month3,Qatar,כתום,2,141,2,1.42,2022-08-14T00:00:00.000Z,1,1
month3,Kuwait  ,כתום,2,29,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Malaysia ,כתום,2,15,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Ecuador,כתום,2,435,7,1.61,2022-08-14T00:00:00.000Z,6,1
LastMonth,Tunisia ,כתום,2,59,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Cook Islands,כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Dominican R,כתום,2,104,3,2.88,2022-08-14T00:00:00.000Z,3,0
LastMonth,Morocco ,כתום,2,2556,67,2.62,2022-08-14T00:00:00.000Z,67,0
LastMonth,Democratic Republic Of The Congo,כתום,2,34,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,67,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,8,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,687,5,0.73,2022-08-14T00:00:00.000Z,4,1
LastMonth,Botswana  ,כתום,2,22,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,17,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,178,1,0.56,2022-08-14T00:00:00.000Z,1,0
LastMonth,Turkmenistan ,כתום,2,166,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,13779,254,1.84,2022-08-14T00:00:00.000Z,253,1
LastMonth,Austria ,כתום,2,15582,308,1.98,2022-08-14T00:00:00.000Z,302,6
LastMonth,Jordan ,כתום,2,8763,46,0.52,2022-08-14T00:00:00.000Z,43,3
LastMonth,Mauritius  ,כתום,2,108,2,1.85,2022-08-14T00:00:00.000Z,2,0
LastMonth,China,כתום,2,715,2,0.28,2022-08-14T00:00:00.000Z,0,2
LastMonth,Mali  ,כתום,2,2,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1461,8,0.55,2022-08-14T00:00:00.000Z,3,5
LastMonth,Andorra,כתום,2,17,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,2,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,392,25,6.38,2022-08-14T00:00:00.000Z,0,25
LastMonth,Macao,כתום,2,4,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Vatican,כתום,2,2,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,2245,26,1.16,2022-08-14T00:00:00.000Z,20,6
LastMonth,Togo ,כתום,2,41,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,3,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Finland,כתום,2,1658,21,1.27,2022-08-14T00:00:00.000Z,20,1
LastMonth,Lithuania,כתום,2,2199,77,3.5,2022-08-14T00:00:00.000Z,77,0
LastMonth,Panama  ,כתום,2,218,1,0.46,2022-08-14T00:00:00.000Z,1,0
LastMonth,Malta ,כתום,2,855,18,2.11,2022-08-14T00:00:00.000Z,18,0
LastMonth,Equatorial Guinea,כתום,2,9,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Yemen  ,כתום,2,4,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,4,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1381,46,3.33,2022-08-14T00:00:00.000Z,46,0
LastMonth,Switzerland  ,כתום,2,15114,178,1.18,2022-08-14T00:00:00.000Z,176,2
LastMonth,Lebanon ,כתום,2,29,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,361,1,0.28,2022-08-14T00:00:00.000Z,0,1
LastMonth,Namibia  ,כתום,2,69,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Bhutan ,כתום,2,2,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Spain ,כתום,2,22449,357,1.59,2022-08-14T00:00:00.000Z,355,2
month3,Democratic Republic Of The Congo,כתום,2,88,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,4,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,42479,1081,2.54,2022-08-14T00:00:00.000Z,1080,1
month3,South Korea,כתום,2,4,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Romania ,כתום,2,39888,897,2.25,2022-08-14T00:00:00.000Z,886,11
month3,Gibraltar ,כתום,2,7,1,14.29,2022-08-14T00:00:00.000Z,1,0
month3,Taiwan,כתום,2,349,2,0.57,2022-08-14T00:00:00.000Z,0,2
month3,Papua,כתום,2,2,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Benin ,כתום,2,8,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,231,1,0.43,2022-08-14T00:00:00.000Z,1,0
month3,Sierra Leone,כתום,2,9,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,128,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,644,6,0.93,2022-08-14T00:00:00.000Z,5,1
month3,Cayman Islands,כתום,2,4,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,100,1,1,2022-08-14T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,56,0,0,2022-08-14T00:00:00.000Z,0,0
month3,Serbia,כתום,2,4017,66,1.64,2022-08-14T00:00:00.000Z,65,1
month3,Ghana ,כתום,2,575,7,1.22,2022-08-14T00:00:00.000Z,7,0
month3,Brazil,כתום,2,7153,28,0.39,2022-08-14T00:00:00.000Z,20,8
month3,Luxembourg  ,כתום,2,304,3,0.99,2022-08-14T00:00:00.000Z,2,1
LastMonth,Turkey,כתום,2,71712,797,1.11,2022-08-14T00:00:00.000Z,787,10
LastMonth,Tanzania,כתום,2,1110,7,0.63,2022-08-14T00:00:00.000Z,7,0
LastMonth,Belgium,כתום,2,8222,175,2.13,2022-08-14T00:00:00.000Z,174,1
LastMonth,Cuba ,כתום,2,32,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1521,19,1.25,2022-08-14T00:00:00.000Z,19,0
LastMonth,Vanuatu ,כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,78086,342,0.44,2022-08-14T00:00:00.000Z,310,32
LastMonth,South Africa,כתום,2,1559,6,0.38,2022-08-14T00:00:00.000Z,5,1
LastMonth,Republic Of The Congo,כתום,2,5,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Nauru ,כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Guam ,כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,100662,1079,1.07,2022-08-14T00:00:00.000Z,1079,0
LastMonth,Angola ,כתום,2,82,1,1.22,2022-08-14T00:00:00.000Z,1,0
LastMonth,Pakistan ,כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,34,1,2.94,2022-08-14T00:00:00.000Z,1,0
LastMonth,United Kingdom,כתום,2,31992,402,1.26,2022-08-14T00:00:00.000Z,396,6
LastMonth,Mozambique,כתום,2,8,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,13,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,2,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,1848,31,1.68,2022-08-14T00:00:00.000Z,31,0
LastMonth,Honduras ,כתום,2,24,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,343,2,0.58,2022-08-14T00:00:00.000Z,2,0
LastMonth,Bangladesh ,כתום,2,3,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Iceland ,כתום,2,2857,329,11.52,2022-08-14T00:00:00.000Z,329,0
year,Botswana  ,כתום,2,299,21,7.02,2022-08-14T00:00:00.000Z,20,1
year,Dominican Republic  ,כתום,2,25,1,4,2022-08-14T00:00:00.000Z,1,0
year,Sao Tome And Principe  ,כתום,2,8,0,0,2022-08-14T00:00:00.000Z,0,0
year,Mauritius  ,כתום,2,1366,23,1.68,2022-08-14T00:00:00.000Z,22,1
year,Mali  ,כתום,2,24,1,4.17,2022-08-14T00:00:00.000Z,1,0
year,Andorra,כתום,2,166,12,7.23,2022-08-14T00:00:00.000Z,12,0
year,Philippines,כתום,2,11144,108,0.97,2022-08-14T00:00:00.000Z,53,55
year,Myanmar  ,כתום,2,39,0,0,2022-08-14T00:00:00.000Z,0,0
year,Croatia ,כתום,2,8150,288,3.53,2022-08-14T00:00:00.000Z,284,4
year,South Africa,כתום,2,19584,337,1.72,2022-08-14T00:00:00.000Z,273,64
year,Republic Of The Congo,כתום,2,86,1,1.16,2022-08-14T00:00:00.000Z,1,0
year,Uzbekistan ,כתום,2,12044,220,1.83,2022-08-14T00:00:00.000Z,111,109
year,Georgia ,כתום,2,137972,4284,3.1,2022-08-14T00:00:00.000Z,4259,25
year,North Korea,כתום,2,4627,78,1.69,2022-08-14T00:00:00.000Z,40,38
year,Egypt ,כתום,2,226738,3213,1.42,2022-08-14T00:00:00.000Z,3020,193
year,Saint Vincent,כתום,2,9,1,11.11,2022-08-14T00:00:00.000Z,1,0
year,Nicaragua ,כתום,2,50,0,0,2022-08-14T00:00:00.000Z,0,0
year,Sikkim,כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
year,Djibouti,כתום,2,29,0,0,2022-08-14T00:00:00.000Z,0,0
year,Hong Kong,כתום,2,1781,28,1.57,2022-08-14T00:00:00.000Z,17,11
year,Republic Of South Sudan,כתום,2,209,6,2.87,2022-08-14T00:00:00.000Z,5,1
year,United Kingdom,כתום,2,322539,6497,2.01,2022-08-14T00:00:00.000Z,5939,558
year,Mozambique,כתום,2,143,0,0,2022-08-14T00:00:00.000Z,0,0
year,Syria,כתום,2,82,0,0,2022-08-14T00:00:00.000Z,0,0
year,Grenada,כתום,2,140,3,2.14,2022-08-14T00:00:00.000Z,2,1
year,New Caledonia,כתום,2,10,0,0,2022-08-14T00:00:00.000Z,0,0
year,Barbados ,כתום,2,53,1,1.89,2022-08-14T00:00:00.000Z,1,0
year,Malaysia ,כתום,2,47,0,0,2022-08-14T00:00:00.000Z,0,0
year,Japan,כתום,2,2596,62,2.39,2022-08-14T00:00:00.000Z,22,40
year,Guinea ,כתום,2,129,1,0.78,2022-08-14T00:00:00.000Z,1,0
year,Eritrea ,כתום,2,6,0,0,2022-08-14T00:00:00.000Z,0,0
year,Macedonia,כתום,2,1151,43,3.74,2022-08-14T00:00:00.000Z,42,1
year,Turks And Caicos Islands,כתום,2,539,8,1.48,2022-08-14T00:00:00.000Z,8,0
year,Suriname  ,כתום,2,16,0,0,2022-08-14T00:00:00.000Z,0,0
year,Slovenia ,כתום,2,4264,115,2.7,2022-08-14T00:00:00.000Z,113,2
year,Honduras ,כתום,2,304,3,0.99,2022-08-14T00:00:00.000Z,2,1
year,Switzerland  ,כתום,2,129090,3640,2.82,2022-08-14T00:00:00.000Z,3483,157
year,Lebanon ,כתום,2,295,5,1.69,2022-08-14T00:00:00.000Z,4,1
LastMonth,Lesotho ,כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,55,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,13,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,5,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,18,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,1303,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Dominica  ,כתום,2,5,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Samoa,כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,1781,43,2.41,2022-08-14T00:00:00.000Z,43,0
LastMonth,French Guiana ,כתום,2,12,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,491,4,0.81,2022-08-14T00:00:00.000Z,4,0
LastMonth,Belize ,כתום,2,9,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1625,13,0.8,2022-08-14T00:00:00.000Z,11,2
LastMonth,Mexico,כתום,2,1795,4,0.22,2022-08-14T00:00:00.000Z,4,0
LastMonth,Saint Lucia ,כתום,2,4,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,11639,329,2.83,2022-08-14T00:00:00.000Z,329,0
LastMonth,North Korea,כתום,2,869,10,1.15,2022-08-14T00:00:00.000Z,7,3
LastMonth,Canada,כתום,2,9042,53,0.59,2022-08-14T00:00:00.000Z,51,2
LastMonth,Wallis And Futuna Islands,כתום,2,5,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,14,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Palau ,כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,23651,261,1.1,2022-08-14T00:00:00.000Z,259,2
LastMonth,Democratic Republic Of The Congo,כתום,2,7,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Swaziland  ,כתום,2,4,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,3,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,323,7,2.17,2022-08-14T00:00:00.000Z,7,0
LastMonth,Australia,כתום,2,918,4,0.44,2022-08-14T00:00:00.000Z,3,1
LastMonth,Malaysia ,כתום,2,7,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,124,1,0.81,2022-08-14T00:00:00.000Z,1,0
LastMonth,Cameroon ,כתום,2,68,4,5.88,2022-08-14T00:00:00.000Z,1,3
LastMonth,Tajikistan  ,כתום,2,23,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,239,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,5,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,4,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Eritrea ,כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Saint Helena ,כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
LastMonth,Falkland Islands (Malvinas),כתום,2,1,0,0,2022-08-14T00:00:00.000Z,0,0
