priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Germany,כתום,2,36035,172,0.48,2022-09-22T00:00:00.000Z,172,0
LastMonth,Denmark,כתום,2,2466,31,1.26,2022-09-22T00:00:00.000Z,31,0
LastMonth,Maldives,כתום,2,889,6,0.67,2022-09-22T00:00:00.000Z,6,0
LastMonth,Saudi Arabia ,כתום,2,65,2,3.08,2022-09-22T00:00:00.000Z,2,0
LastMonth,Puerto Rico ,כתום,2,35,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,37,1,2.7,2022-09-22T00:00:00.000Z,1,0
LastMonth,Bhutan ,כתום,2,9,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Algeria,כתום,2,1,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Vanuatu ,כתום,2,1,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14550,116,0.8,2022-09-22T00:00:00.000Z,116,0
LastMonth,New Zealand ,כתום,2,100,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,347,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,257,5,1.95,2022-09-22T00:00:00.000Z,1,4
LastMonth,Uruguay ,כתום,2,154,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,38,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Vatican,כתום,2,4,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,1,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Sudan ,כתום,2,1,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,3,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,292,1,0.34,2022-09-22T00:00:00.000Z,1,0
LastMonth,Peru ,כתום,2,359,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Slovakia ,כתום,2,99,4,4.04,2022-09-22T00:00:00.000Z,4,0
LastMonth,Taiwan,כתום,2,184,1,0.54,2022-09-22T00:00:00.000Z,0,1
LastMonth,Malta ,כתום,2,1326,2,0.15,2022-09-22T00:00:00.000Z,2,0
LastMonth,Yemen  ,כתום,2,4,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,2,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Bangladesh ,כתום,2,2,1,50,2022-09-22T00:00:00.000Z,1,0
LastMonth,Papua,כתום,2,3,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,7,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,17126,151,0.88,2022-09-22T00:00:00.000Z,149,2
LastMonth,Lebanon ,כתום,2,35,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Spain ,כתום,2,23459,182,0.78,2022-09-22T00:00:00.000Z,179,3
