priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,בוליביה,כתום,2,30,0,0,2022-02-27T00:00:00.000Z,0,0
LastMonth,לבנון,כתום,2,1,0,0,2022-02-27T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,18806,715,3.8,2022-02-27T00:00:00.000Z,688,27
LastMonth,בלגיה,כתום,2,3344,48,1.44,2022-02-27T00:00:00.000Z,37,11
LastMonth,תורכיה,כתום,2,32356,1940,6,2022-02-27T00:00:00.000Z,1877,63
LastMonth,טנזניה,כתום,2,256,26,10.16,2022-02-27T00:00:00.000Z,26,0
LastMonth,חוף השנהב,כתום,2,111,3,2.7,2022-02-27T00:00:00.000Z,3,0
LastMonth,קובה,כתום,2,31,3,9.68,2022-02-27T00:00:00.000Z,3,0
LastMonth,יפן,כתום,2,71,2,2.82,2022-02-27T00:00:00.000Z,1,1
LastMonth,גויאנה הצרפתית,כתום,2,10,0,0,2022-02-27T00:00:00.000Z,0,0
LastMonth,גינאה,כתום,2,1,0,0,2022-02-27T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,97,3,3.09,2022-02-27T00:00:00.000Z,3,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-02-27T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,כתום,2,7,0,0,2022-02-27T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,156,9,5.77,2022-02-27T00:00:00.000Z,0,9
LastMonth,פיליפינים,כתום,2,868,10,1.15,2022-02-27T00:00:00.000Z,3,7
LastMonth,אנדורה,כתום,2,22,2,9.09,2022-02-27T00:00:00.000Z,2,0
LastMonth,מונקו,כתום,2,4,0,0,2022-02-27T00:00:00.000Z,0,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-02-27T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1886,87,4.61,2022-02-27T00:00:00.000Z,15,72
LastMonth,סינגפור,כתום,2,262,8,3.05,2022-02-27T00:00:00.000Z,7,1
