priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,נאורו,כתום,2,3,0,0,2022-02-10T00:00:00.000Z,0,0
year,איחוד האמירויות הערב,כתום,2,98825,1837,1.86,2022-02-10T00:00:00.000Z,1796,35
year,לאוס,כתום,2,7,0,0,2022-02-10T00:00:00.000Z,0,0
year,אירלנד,כתום,2,2363,21,0.89,2022-02-10T00:00:00.000Z,16,5
year,קניה,כתום,2,1899,38,2,2022-02-10T00:00:00.000Z,34,4
year,גבון,כתום,2,59,1,1.69,2022-02-10T00:00:00.000Z,1,0
year,ליטא,כתום,2,8295,95,1.15,2022-02-10T00:00:00.000Z,92,3
year,פנמה,כתום,2,2079,49,2.36,2022-02-10T00:00:00.000Z,43,6
year,פינלנד,כתום,2,4019,31,0.77,2022-02-10T00:00:00.000Z,30,1
year,סט. קיטס ונביס,כתום,2,4,0,0,2022-02-10T00:00:00.000Z,0,0
year,אלבניה,כתום,2,2031,20,0.98,2022-02-10T00:00:00.000Z,17,3
year,אסטוניה,כתום,2,1221,14,1.15,2022-02-10T00:00:00.000Z,14,0
year,קרואטיה,כתום,2,3184,51,1.6,2022-02-10T00:00:00.000Z,51,0
year,איי פאלקלנד,כתום,2,3,0,0,2022-02-10T00:00:00.000Z,0,0
year,מדגסקר,כתום,2,12,1,8.33,2022-02-10T00:00:00.000Z,0,1
year,אוסטריה,כתום,2,96040,1222,1.27,2022-02-10T00:00:00.000Z,1189,33
year,איי שלמה הבריטיים,כתום,2,3,0,0,2022-02-10T00:00:00.000Z,0,0
year,ראוניון,כתום,2,14,0,0,2022-02-10T00:00:00.000Z,0,0
year,ניגר,כתום,2,15,0,0,2022-02-10T00:00:00.000Z,0,0
year,לוב,כתום,2,5,0,0,2022-02-10T00:00:00.000Z,0,0
year,ירדן,כתום,2,53013,1342,2.53,2022-02-10T00:00:00.000Z,1280,61
year,תאילנד,כתום,2,19761,472,2.39,2022-02-10T00:00:00.000Z,451,21
year,לסוטו,כתום,2,18,0,0,2022-02-10T00:00:00.000Z,0,0
year,איסלנד,כתום,2,7847,57,0.73,2022-02-10T00:00:00.000Z,57,0
year,הונג קונג,כתום,2,920,8,0.87,2022-02-10T00:00:00.000Z,2,6
year,צאד,כתום,2,28,0,0,2022-02-10T00:00:00.000Z,0,0
year,אירן,כתום,2,4,0,0,2022-02-10T00:00:00.000Z,0,0
year,מצרים,כתום,2,167088,1400,0.84,2022-02-10T00:00:00.000Z,1369,26
year,פולין,כתום,2,47988,947,1.97,2022-02-10T00:00:00.000Z,897,49
year,סלובניה,כתום,2,1723,11,0.64,2022-02-10T00:00:00.000Z,10,1
year,סט וינסנט,כתום,2,10,1,10,2022-02-10T00:00:00.000Z,1,0
year,בורונדי,כתום,2,15,0,0,2022-02-10T00:00:00.000Z,0,0
year,ליבריה,כתום,2,33,0,0,2022-02-10T00:00:00.000Z,0,0
year,פורטוגל,כתום,2,16929,119,0.7,2022-02-10T00:00:00.000Z,116,3
year,הונדורס,כתום,2,145,2,1.38,2022-02-10T00:00:00.000Z,2,0
UpToNow,גרמניה,כתום,2,122315,737,0.6,2022-02-10T00:00:00.000Z,690,45
UpToNow,דנמרק,כתום,2,6893,40,0.58,2022-02-10T00:00:00.000Z,34,6
UpToNow,פורטו ריקו,כתום,2,237,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,דרום סודאן,כתום,2,75,3,4,2022-02-10T00:00:00.000Z,3,0
UpToNow,אלגיריה,כתום,2,15,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,גינאה החדשה,כתום,2,3,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,ונואטו,כתום,2,2,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,רומניה,כתום,2,63505,1008,1.59,2022-02-10T00:00:00.000Z,987,21
UpToNow,סנגל,כתום,2,147,1,0.68,2022-02-10T00:00:00.000Z,1,0
UpToNow,ניו זילנד,כתום,2,154,1,0.65,2022-02-10T00:00:00.000Z,1,0
UpToNow,עומן,כתום,2,60,4,6.67,2022-02-10T00:00:00.000Z,4,0
UpToNow,סודן,כתום,2,10,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,הממלכה המאוחדת,כתום,2,132774,1404,1.06,2022-02-10T00:00:00.000Z,1206,195
UpToNow,הולנד,כתום,2,54008,364,0.67,2022-02-10T00:00:00.000Z,316,46
UpToNow,סוריה,כתום,2,502,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,מוזמביק,כתום,2,123,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,אנגליה,כתום,2,10,1,10,2022-02-10T00:00:00.000Z,1,0
UpToNow,בנין (דהומי),כתום,2,38,1,2.63,2022-02-10T00:00:00.000Z,1,0
UpToNow,ארצות הברית,כתום,2,473531,6408,1.35,2022-02-10T00:00:00.000Z,5575,816
UpToNow,זאיר,כתום,2,229,3,1.31,2022-02-10T00:00:00.000Z,3,0
UpToNow,קוסובו,כתום,2,144,12,8.33,2022-02-10T00:00:00.000Z,11,1
UpToNow,פרגוואי,כתום,2,241,1,0.41,2022-02-10T00:00:00.000Z,1,0
UpToNow,טג'יקיסטאן,כתום,2,93,1,1.08,2022-02-10T00:00:00.000Z,1,0
UpToNow,אינדונזיה,כתום,2,97,1,1.03,2022-02-10T00:00:00.000Z,0,1
UpToNow,פולינזיה הצרפתית,כתום,2,47,1,2.13,2022-02-10T00:00:00.000Z,1,0
UpToNow,גמביה,כתום,2,41,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,ליכטנשטיין,כתום,2,5,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,תורכיה,כתום,2,236306,5996,2.54,2022-02-10T00:00:00.000Z,5838,155
UpToNow,בלגיה,כתום,2,24784,277,1.12,2022-02-10T00:00:00.000Z,221,56
UpToNow,איטליה,כתום,2,138832,1437,1.04,2022-02-10T00:00:00.000Z,1375,62
year,אל סלבדור,כתום,2,82,3,3.66,2022-02-10T00:00:00.000Z,0,3
year,איי טורקס וקייקוס,כתום,2,284,3,1.06,2022-02-10T00:00:00.000Z,3,0
year,מקסיקו,כתום,2,4332,265,6.12,2022-02-10T00:00:00.000Z,256,6
year,אתיופיה,כתום,2,6231,97,1.56,2022-02-10T00:00:00.000Z,89,5
year,קמבודיה,כתום,2,207,1,0.48,2022-02-10T00:00:00.000Z,0,1
year,סט. לוציה,כתום,2,3,0,0,2022-02-10T00:00:00.000Z,0,0
year,ברוניי,כתום,2,1,0,0,2022-02-10T00:00:00.000Z,0,0
year,טונגה,כתום,2,7,1,14.29,2022-02-10T00:00:00.000Z,1,0
year,גמייקה,כתום,2,74,2,2.7,2022-02-10T00:00:00.000Z,1,1
year,מזרח טימור,כתום,2,3,0,0,2022-02-10T00:00:00.000Z,0,0
year,ברמודה,כתום,2,6,0,0,2022-02-10T00:00:00.000Z,0,0
year,מולדובה,כתום,2,18184,383,2.11,2022-02-10T00:00:00.000Z,271,112
year,קוריאה הדרומית,כתום,2,1393,8,0.57,2022-02-10T00:00:00.000Z,6,2
year,קטר,כתום,2,242,4,1.65,2022-02-10T00:00:00.000Z,3,1
year,איי הבתולה,כתום,2,17,0,0,2022-02-10T00:00:00.000Z,0,0
year,כווית,כתום,2,22,0,0,2022-02-10T00:00:00.000Z,0,0
year,גאורגיה,כתום,2,98339,1590,1.62,2022-02-10T00:00:00.000Z,1571,15
year,צרפת,כתום,2,182899,2458,1.34,2022-02-10T00:00:00.000Z,2202,253
year,שוודיה,כתום,2,3966,34,0.86,2022-02-10T00:00:00.000Z,29,5
year,אנטיגואה וברבודה,כתום,2,17,0,0,2022-02-10T00:00:00.000Z,0,0
year,איי נורפולק,כתום,2,8,0,0,2022-02-10T00:00:00.000Z,0,0
year,קנדה,כתום,2,27170,184,0.68,2022-02-10T00:00:00.000Z,152,32
year,צ'ילה,כתום,2,735,9,1.22,2022-02-10T00:00:00.000Z,7,2
year,איי ווליס ופוטונה,כתום,2,6,0,0,2022-02-10T00:00:00.000Z,0,0
year,מלזיה,כתום,2,15,0,0,2022-02-10T00:00:00.000Z,0,0
year,יוון,כתום,2,246048,1642,0.67,2022-02-10T00:00:00.000Z,1613,26
year,נורבגיה,כתום,2,1801,18,1,2022-02-10T00:00:00.000Z,14,4
year,איי סיישל,כתום,2,7110,41,0.58,2022-02-10T00:00:00.000Z,35,0
year,איי פיגי,כתום,2,6,0,0,2022-02-10T00:00:00.000Z,0,0
year,איי מרשל,כתום,2,1,0,0,2022-02-10T00:00:00.000Z,0,0
year,מאוריציוס,כתום,2,357,5,1.4,2022-02-10T00:00:00.000Z,4,1
UpToNow,צכיה,כתום,2,69087,913,1.32,2022-02-10T00:00:00.000Z,902,11
UpToNow,סרביה,כתום,2,6413,84,1.31,2022-02-10T00:00:00.000Z,82,2
UpToNow,מונטנגרו,כתום,2,12829,75,0.58,2022-02-10T00:00:00.000Z,75,0
UpToNow,גיברלטר,כתום,2,136,1,0.74,2022-02-10T00:00:00.000Z,1,0
UpToNow,אקואדור,כתום,2,668,11,1.65,2022-02-10T00:00:00.000Z,11,0
UpToNow,ויטנאם,כתום,2,469,3,0.64,2022-02-10T00:00:00.000Z,3,0
UpToNow,תוניסיה,כתום,2,293,13,4.44,2022-02-10T00:00:00.000Z,11,2
UpToNow,מאלי,כתום,2,180,7,3.89,2022-02-10T00:00:00.000Z,5,2
UpToNow,סין,כתום,2,4062,7,0.17,2022-02-10T00:00:00.000Z,2,5
UpToNow,האנטילים ההולנדים,כתום,2,93,1,1.08,2022-02-10T00:00:00.000Z,1,0
UpToNow,מאוריטניה,כתום,2,1,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,פרו,כתום,2,1380,44,3.19,2022-02-10T00:00:00.000Z,37,7
UpToNow,מלטה,כתום,2,2467,20,0.81,2022-02-10T00:00:00.000Z,19,1
UpToNow,בחריין,כתום,2,1627,21,1.29,2022-02-10T00:00:00.000Z,20,1
UpToNow,טיוואן,כתום,2,243,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,20,1,5,2022-02-10T00:00:00.000Z,1,0
UpToNow,בנגלדש,כתום,2,8,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,שוויץ,כתום,2,57425,908,1.58,2022-02-10T00:00:00.000Z,856,52
UpToNow,אנגולה,כתום,2,457,4,0.88,2022-02-10T00:00:00.000Z,4,0
UpToNow,אוגנדה,כתום,2,946,18,1.9,2022-02-10T00:00:00.000Z,13,5
UpToNow,קמרון,כתום,2,175,7,4,2022-02-10T00:00:00.000Z,5,1
UpToNow,בוליביה,כתום,2,157,5,3.18,2022-02-10T00:00:00.000Z,5,0
UpToNow,לבנון,כתום,2,162,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,בילורוסיה,כתום,2,13207,217,1.64,2022-02-10T00:00:00.000Z,202,14
UpToNow,בוטסואנה,כתום,2,166,2,1.2,2022-02-10T00:00:00.000Z,2,0
UpToNow,סרי לנקה (צילון),כתום,2,2298,79,3.44,2022-02-10T00:00:00.000Z,63,16
UpToNow,בליז,כתום,2,33,2,6.06,2022-02-10T00:00:00.000Z,2,0
UpToNow,ברבדוס,כתום,2,29,1,3.45,2022-02-10T00:00:00.000Z,1,0
UpToNow,עירק,כתום,2,136,1,0.74,2022-02-10T00:00:00.000Z,1,0
UpToNow,סלובקיה,כתום,2,1652,6,0.36,2022-02-10T00:00:00.000Z,6,0
UpToNow,תימן,כתום,2,35,1,2.86,2022-02-10T00:00:00.000Z,1,0
UpToNow,איי גילברט ואליס,כתום,2,70,1,1.43,2022-02-10T00:00:00.000Z,0,1
UpToNow,נאורו,כתום,2,3,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,ספרד,כתום,2,56808,755,1.33,2022-02-10T00:00:00.000Z,723,32
UpToNow,הונגריה,כתום,2,86667,1251,1.44,2022-02-10T00:00:00.000Z,1225,26
UpToNow,אוקראינה,כתום,2,135340,5877,4.34,2022-02-10T00:00:00.000Z,5703,171
UpToNow,אוזבקיסטן,כתום,2,6164,241,3.91,2022-02-10T00:00:00.000Z,86,155
UpToNow,אוסטרליה,כתום,2,3392,59,1.74,2022-02-10T00:00:00.000Z,43,16
UpToNow,זימבאבווה,כתום,2,153,2,1.31,2022-02-10T00:00:00.000Z,2,0
UpToNow,טרינידד וטובגו,כתום,2,16,1,6.25,2022-02-10T00:00:00.000Z,1,0
UpToNow,קיריבטי,כתום,2,5,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,אתיופיה,כתום,2,6231,97,1.56,2022-02-10T00:00:00.000Z,89,5
UpToNow,מקסיקו,כתום,2,4332,265,6.12,2022-02-10T00:00:00.000Z,256,6
UpToNow,איי טורקס וקייקוס,כתום,2,284,3,1.06,2022-02-10T00:00:00.000Z,3,0
UpToNow,מקדוניה,כתום,2,301,9,2.99,2022-02-10T00:00:00.000Z,8,1
UpToNow,אל סלבדור,כתום,2,82,3,3.66,2022-02-10T00:00:00.000Z,0,3
UpToNow,קמבודיה,כתום,2,207,1,0.48,2022-02-10T00:00:00.000Z,0,1
UpToNow,סט. לוציה,כתום,2,3,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,ברוניי,כתום,2,1,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,ליטא,כתום,2,8295,95,1.15,2022-02-10T00:00:00.000Z,92,3
UpToNow,קרואטיה,כתום,2,3184,51,1.6,2022-02-10T00:00:00.000Z,51,0
UpToNow,פנמה,כתום,2,2079,49,2.36,2022-02-10T00:00:00.000Z,43,6
UpToNow,טנזניה,כתום,2,4818,104,2.16,2022-02-10T00:00:00.000Z,98,6
UpToNow,יפן,כתום,2,974,7,0.72,2022-02-10T00:00:00.000Z,5,2
UpToNow,חוף השנהב,כתום,2,402,12,2.99,2022-02-10T00:00:00.000Z,9,3
UpToNow,קובה,כתום,2,135,8,5.93,2022-02-10T00:00:00.000Z,8,0
UpToNow,האיטי,כתום,2,12,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,גויאנה הצרפתית,כתום,2,114,4,3.51,2022-02-10T00:00:00.000Z,4,0
UpToNow,גינאה,כתום,2,45,2,4.44,2022-02-10T00:00:00.000Z,2,0
UpToNow,קזחסטאן,כתום,2,1236,48,3.88,2022-02-10T00:00:00.000Z,36,12
UpToNow,ניקרגואה,כתום,2,40,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,גינאה המשוונית,כתום,2,78,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,מונקו,כתום,2,148,5,3.38,2022-02-10T00:00:00.000Z,4,0
UpToNow,פיליפינים,כתום,2,3350,61,1.82,2022-02-10T00:00:00.000Z,11,50
UpToNow,אנדורה,כתום,2,52,2,3.85,2022-02-10T00:00:00.000Z,2,0
UpToNow,ונצואלה,כתום,2,350,15,4.29,2022-02-10T00:00:00.000Z,3,12
UpToNow,מיאנמר (בורמה),כתום,2,14,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,הודו,כתום,2,9248,395,4.27,2022-02-10T00:00:00.000Z,83,310
UpToNow,סינגפור,כתום,2,1195,12,1,2022-02-10T00:00:00.000Z,10,2
UpToNow,בורקינה פאסו,כתום,2,59,1,1.69,2022-02-10T00:00:00.000Z,1,0
UpToNow,טוגו,כתום,2,160,3,1.88,2022-02-10T00:00:00.000Z,0,3
UpToNow,גרנדה,כתום,2,54,2,3.7,2022-02-10T00:00:00.000Z,1,1
UpToNow,מלאווי,כתום,2,249,1,0.4,2022-02-10T00:00:00.000Z,1,0
UpToNow,קלדוניה החדשה,כתום,2,5,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,איי קומורו,כתום,2,1,0,0,2022-02-10T00:00:00.000Z,0,0
UpToNow,קפריסין,כתום,2,91669,618,0.67,2022-02-10T00:00:00.000Z,604,13
UpToNow,קירג'זסטאן,כתום,2,669,42,6.28,2022-02-10T00:00:00.000Z,41,1
LastMonth,גרמניה,כתום,2,9606,352,3.66,2022-02-10T00:00:00.000Z,319,33
LastMonth,פורטו ריקו,כתום,2,75,0,0,2022-02-10T00:00:00.000Z,0,0
LastMonth,דנמרק,כתום,2,355,15,4.23,2022-02-10T00:00:00.000Z,13,2
LastMonth,אלגיריה,כתום,2,2,0,0,2022-02-10T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,8,1,12.5,2022-02-10T00:00:00.000Z,1,0
LastMonth,רומניה,כתום,2,4028,343,8.52,2022-02-10T00:00:00.000Z,331,12
LastMonth,עומן,כתום,2,10,3,30,2022-02-10T00:00:00.000Z,3,0
