priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,9,1,11.11,2022-05-02T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,79,1,1.27,2022-05-02T00:00:00.000Z,1,0
LastMonth,סנגל,כתום,2,61,2,3.28,2022-05-02T00:00:00.000Z,2,0
LastMonth,עומן,כתום,2,19,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,איי קוק,כתום,2,2,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,6120,400,6.54,2022-05-02T00:00:00.000Z,390,10
LastMonth,הרפ הדומיניקנית,כתום,2,114,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,19,1,5.26,2022-05-02T00:00:00.000Z,1,0
LastMonth,קוסטה ריקה,כתום,2,511,12,2.35,2022-05-02T00:00:00.000Z,11,1
LastMonth,תורכמניסטאן,כתום,2,111,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,17,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,17904,371,2.07,2022-05-02T00:00:00.000Z,357,14
LastMonth,ירדן,כתום,2,17839,297,1.66,2022-05-02T00:00:00.000Z,224,73
LastMonth,בהמס,כתום,2,29,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,12,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,1024,18,1.76,2022-05-02T00:00:00.000Z,18,0
LastMonth,דרום אפריקה,כתום,2,3756,65,1.73,2022-05-02T00:00:00.000Z,52,13
LastMonth,קונגו,כתום,2,15,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,17569,346,1.97,2022-05-02T00:00:00.000Z,345,1
LastMonth,קוריאה הדרומית,כתום,2,455,11,2.42,2022-05-02T00:00:00.000Z,7,4
LastMonth,ניקרגואה,כתום,2,10,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,4,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,338,8,2.37,2022-05-02T00:00:00.000Z,8,0
LastMonth,גבון,כתום,2,6,1,16.67,2022-05-02T00:00:00.000Z,1,0
