priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,הונג קונג,כתום,2,753,8,1.06,2022-01-27T00:00:00.000Z,2,6
month6,איסלנד,כתום,2,5345,43,0.8,2022-01-27T00:00:00.000Z,43,0
month6,צאד,כתום,2,16,0,0,2022-01-27T00:00:00.000Z,0,0
month6,אירן,כתום,2,4,0,0,2022-01-27T00:00:00.000Z,0,0
month6,מצרים,כתום,2,113112,1024,0.91,2022-01-27T00:00:00.000Z,1010,14
month6,פורטוגל,כתום,2,14028,81,0.58,2022-01-27T00:00:00.000Z,78,3
month6,פולין,כתום,2,38277,733,1.91,2022-01-27T00:00:00.000Z,711,22
month6,סלובניה,כתום,2,1077,6,0.56,2022-01-27T00:00:00.000Z,6,0
month6,הונדורס,כתום,2,96,2,2.08,2022-01-27T00:00:00.000Z,2,0
month6,בורונדי,כתום,2,8,0,0,2022-01-27T00:00:00.000Z,0,0
month6,ליבריה,כתום,2,19,0,0,2022-01-27T00:00:00.000Z,0,0
month6,סט וינסנט,כתום,2,5,1,20,2022-01-27T00:00:00.000Z,1,0
month6,יוון,כתום,2,123876,951,0.77,2022-01-27T00:00:00.000Z,928,23
month6,נורבגיה,כתום,2,1542,12,0.78,2022-01-27T00:00:00.000Z,11,1
month6,איי סיישל,כתום,2,3483,13,0.37,2022-01-27T00:00:00.000Z,13,0
month6,מאוריציוס,כתום,2,313,4,1.28,2022-01-27T00:00:00.000Z,3,1
month6,איי פיגי,כתום,2,6,0,0,2022-01-27T00:00:00.000Z,0,0
year,גרמניה,כתום,2,116835,535,0.46,2022-01-27T00:00:00.000Z,503,30
year,דנמרק,כתום,2,6699,31,0.46,2022-01-27T00:00:00.000Z,27,4
year,דרום סודאן,כתום,2,69,2,2.9,2022-01-27T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,168,0,0,2022-01-27T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2022-01-27T00:00:00.000Z,0,0
year,אלגיריה,כתום,2,14,0,0,2022-01-27T00:00:00.000Z,0,0
year,ונואטו,כתום,2,2,0,0,2022-01-27T00:00:00.000Z,0,0
year,רומניה,כתום,2,61414,850,1.38,2022-01-27T00:00:00.000Z,832,18
year,עומן,כתום,2,50,1,2,2022-01-27T00:00:00.000Z,1,0
year,ניו זילנד,כתום,2,146,1,0.68,2022-01-27T00:00:00.000Z,1,0
year,סנגל,כתום,2,134,0,0,2022-01-27T00:00:00.000Z,0,0
year,סודן,כתום,2,10,0,0,2022-01-27T00:00:00.000Z,0,0
year,צכיה,כתום,2,67810,791,1.17,2022-01-27T00:00:00.000Z,781,10
year,סרביה,כתום,2,6306,74,1.17,2022-01-27T00:00:00.000Z,72,2
year,מונטנגרו,כתום,2,12819,75,0.59,2022-01-27T00:00:00.000Z,75,0
year,תוניסיה,כתום,2,291,13,4.47,2022-01-27T00:00:00.000Z,11,2
year,סין,כתום,2,4025,7,0.17,2022-01-27T00:00:00.000Z,2,5
year,אקואדור,כתום,2,617,10,1.62,2022-01-27T00:00:00.000Z,10,0
year,ויטנאם,כתום,2,453,2,0.44,2022-01-27T00:00:00.000Z,2,0
year,גיברלטר,כתום,2,133,1,0.75,2022-01-27T00:00:00.000Z,1,0
year,מאלי,כתום,2,182,8,4.4,2022-01-27T00:00:00.000Z,6,2
year,האנטילים ההולנדים,כתום,2,82,1,1.22,2022-01-27T00:00:00.000Z,1,0
year,מאוריטניה,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
year,מלטה,כתום,2,2448,20,0.82,2022-01-27T00:00:00.000Z,19,1
year,בחריין,כתום,2,1576,17,1.08,2022-01-27T00:00:00.000Z,17,0
year,פרו,כתום,2,1318,37,2.81,2022-01-27T00:00:00.000Z,33,4
year,טיוואן,כתום,2,233,0,0,2022-01-27T00:00:00.000Z,0,0
year,פאפואה,כתום,2,20,1,5,2022-01-27T00:00:00.000Z,1,0
year,בנגלדש,כתום,2,7,0,0,2022-01-27T00:00:00.000Z,0,0
year,שוויץ,כתום,2,53923,567,1.05,2022-01-27T00:00:00.000Z,524,43
year,אנגולה,כתום,2,435,4,0.92,2022-01-27T00:00:00.000Z,4,0
year,קמרון,כתום,2,146,6,4.11,2022-01-27T00:00:00.000Z,4,1
year,אוגנדה,כתום,2,872,16,1.83,2022-01-27T00:00:00.000Z,11,5
year,בוליביה,כתום,2,140,5,3.57,2022-01-27T00:00:00.000Z,5,0
year,לבנון,כתום,2,161,0,0,2022-01-27T00:00:00.000Z,0,0
year,איי קוק,כתום,2,4,0,0,2022-01-27T00:00:00.000Z,0,0
year,הממלכה המאוחדת,כתום,2,126665,1221,0.96,2022-01-27T00:00:00.000Z,1058,160
year,הולנד,כתום,2,52649,297,0.56,2022-01-27T00:00:00.000Z,262,33
year,מוזמביק,כתום,2,122,0,0,2022-01-27T00:00:00.000Z,0,0
year,סוריה,כתום,2,502,0,0,2022-01-27T00:00:00.000Z,0,0
year,אנגליה,כתום,2,6,0,0,2022-01-27T00:00:00.000Z,0,0
year,בנין (דהומי),כתום,2,35,0,0,2022-01-27T00:00:00.000Z,0,0
year,ארצות הברית,כתום,2,454984,5816,1.28,2022-01-27T00:00:00.000Z,5102,697
year,פרגוואי,כתום,2,236,1,0.42,2022-01-27T00:00:00.000Z,1,0
