priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,12,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,37,1,2.7,2022-03-15T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,39,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,56,7,12.5,2022-03-15T00:00:00.000Z,6,1
LastMonth,מרוקו,כתום,2,2343,68,2.9,2022-03-15T00:00:00.000Z,67,1
LastMonth,הרפ הדומיניקנית,כתום,2,117,3,2.56,2022-03-15T00:00:00.000Z,3,0
LastMonth,בולגריה,כתום,2,11052,600,5.43,2022-03-15T00:00:00.000Z,595,5
LastMonth,תורכיה,כתום,2,48019,1240,2.58,2022-03-15T00:00:00.000Z,1202,38
LastMonth,בלגיה,כתום,2,4420,36,0.81,2022-03-15T00:00:00.000Z,29,7
LastMonth,טנזניה,כתום,2,566,28,4.95,2022-03-15T00:00:00.000Z,28,0
LastMonth,קובה,כתום,2,25,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,83,2,2.41,2022-03-15T00:00:00.000Z,0,2
LastMonth,מלאווי,כתום,2,14,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,566,19,3.36,2022-03-15T00:00:00.000Z,19,0
LastMonth,קוסטה ריקה,כתום,2,402,14,3.48,2022-03-15T00:00:00.000Z,14,0
LastMonth,תורכמניסטאן,כתום,2,81,3,3.7,2022-03-15T00:00:00.000Z,2,1
LastMonth,עירק,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,9,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,818,2,0.24,2022-03-15T00:00:00.000Z,1,1
LastMonth,אנדורה,כתום,2,32,3,9.38,2022-03-15T00:00:00.000Z,3,0
LastMonth,מיאנמר (בורמה),כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,לוכסמבורג,כתום,2,84,2,2.38,2022-03-15T00:00:00.000Z,1,1
LastMonth,מקסיקו,כתום,2,1325,24,1.81,2022-03-15T00:00:00.000Z,24,0
LastMonth,סט. לוציה,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,14492,476,3.28,2022-03-15T00:00:00.000Z,451,25
