priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,איי מרשל,כתום,2,1,0,0,2021-11-29T00:00:00.000Z,0,0
year,קנדה,כתום,2,21820,38,0.17,2021-11-29T00:00:00.000Z,26,12
year,קוסובו,כתום,2,89,0,0,2021-11-29T00:00:00.000Z,0,0
year,קלדוניה החדשה,כתום,2,5,0,0,2021-11-29T00:00:00.000Z,0,0
year,גבון,אדום,1,43,0,0,2021-11-29T00:00:00.000Z,0,0
year,דרום אפריקה,אדום,1,3548,21,0.59,2021-11-29T00:00:00.000Z,16,2
year,ונואטו,כתום,2,2,0,0,2021-11-29T00:00:00.000Z,0,0
year,ירדן,כתום,2,38647,198,0.51,2021-11-29T00:00:00.000Z,192,5
year,ויטנאם,כתום,2,394,0,0,2021-11-29T00:00:00.000Z,0,0
year,הונג קונג,כתום,2,812,8,0.99,2021-11-29T00:00:00.000Z,2,6
year,בורונדי,אדום,1,12,0,0,2021-11-29T00:00:00.000Z,0,0
year,בלגיה,כתום,2,18992,63,0.33,2021-11-29T00:00:00.000Z,50,13
year,סוריה,כתום,2,502,0,0,2021-11-29T00:00:00.000Z,0,0
year,אירן,כתום,2,3,0,0,2021-11-29T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,5539,25,0.45,2021-11-29T00:00:00.000Z,24,0
year,לאוס,כתום,2,7,0,0,2021-11-29T00:00:00.000Z,0,0
year,פורטוגל,כתום,2,12985,28,0.22,2021-11-29T00:00:00.000Z,27,1
year,ניגר,אדום,1,14,0,0,2021-11-29T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,35,0,0,2021-11-29T00:00:00.000Z,0,0
year,מלטה,כתום,2,1374,2,0.15,2021-11-29T00:00:00.000Z,2,0
year,אקואדור,כתום,2,441,2,0.45,2021-11-29T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,150,0,0,2021-11-29T00:00:00.000Z,0,0
year,מונגוליה,כתום,2,17,0,0,2021-11-29T00:00:00.000Z,0,0
year,מוזמביק,אדום,1,109,0,0,2021-11-29T00:00:00.000Z,0,0
year,טוגו,אדום,1,102,0,0,2021-11-29T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-11-29T00:00:00.000Z,0,0
year,מאוריציוס,אדום,1,200,1,0.5,2021-11-29T00:00:00.000Z,1,0
year,בוטן,כתום,2,20,0,0,2021-11-29T00:00:00.000Z,0,0
UpToNow,איי קומורו,אדום,1,1,0,0,2021-11-29T00:00:00.000Z,0,0
UpToNow,אנדורה,כתום,2,32,0,0,2021-11-29T00:00:00.000Z,0,0
UpToNow,אינדונזיה,כתום,2,71,0,0,2021-11-29T00:00:00.000Z,0,0
UpToNow,נורבגיה,כתום,2,1221,3,0.25,2021-11-29T00:00:00.000Z,3,0
UpToNow,צרפת,כתום,2,140282,484,0.35,2021-11-29T00:00:00.000Z,420,61
UpToNow,ניגריה,אדום,1,1068,7,0.66,2021-11-29T00:00:00.000Z,7,0
UpToNow,מקדוניה,כתום,2,242,2,0.83,2021-11-29T00:00:00.000Z,1,1
UpToNow,גיבוטי,אדום,1,2,0,0,2021-11-29T00:00:00.000Z,0,0
UpToNow,סלובניה,כתום,2,1651,7,0.42,2021-11-29T00:00:00.000Z,7,0
