priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Maldives,כתום,2,2369,51,2.15,2022-06-29T00:00:00.000Z,51,0
month3,Botswana  ,כתום,2,50,2,4,2022-06-29T00:00:00.000Z,2,0
month3,Cambodia  ,כתום,2,48,2,4.17,2022-06-29T00:00:00.000Z,2,0
month3,Guatemala  ,כתום,2,324,1,0.31,2022-06-29T00:00:00.000Z,0,1
month3,Jordan ,כתום,2,47441,655,1.38,2022-06-29T00:00:00.000Z,348,307
month3,Austria ,כתום,2,51645,1281,2.48,2022-06-29T00:00:00.000Z,1240,41
month3,United States ,כתום,2,311161,4811,1.55,2022-06-29T00:00:00.000Z,3035,1776
month3,France,כתום,2,140442,3270,2.33,2022-06-29T00:00:00.000Z,2999,271
month3,Norfolk Island,כתום,2,3,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Serbia,כתום,2,3121,48,1.54,2022-06-29T00:00:00.000Z,47,1
month3,Luxembourg  ,כתום,2,411,3,0.73,2022-06-29T00:00:00.000Z,2,1
month3,Georgia ,כתום,2,46554,1147,2.46,2022-06-29T00:00:00.000Z,1143,4
month3,North Korea,כתום,2,1860,36,1.94,2022-06-29T00:00:00.000Z,19,17
month3,Djibouti,כתום,2,9,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Kenya ,כתום,2,907,11,1.21,2022-06-29T00:00:00.000Z,10,1
month3,Gabon ,כתום,2,16,1,6.25,2022-06-29T00:00:00.000Z,1,0
month3,Seychelles,כתום,2,4191,75,1.79,2022-06-29T00:00:00.000Z,75,0
month3,Kyrgyzstan ,כתום,2,247,10,4.05,2022-06-29T00:00:00.000Z,10,0
month3,Macedonia,כתום,2,188,3,1.6,2022-06-29T00:00:00.000Z,3,0
month3,Turks And Caicos Islands,כתום,2,201,2,1,2022-06-29T00:00:00.000Z,2,0
month3,Chad  ,כתום,2,21,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Iran,כתום,2,1,0,0,2022-06-29T00:00:00.000Z,0,0
month6,Cambodia  ,כתום,2,90,3,3.33,2022-06-29T00:00:00.000Z,3,0
month6,Romania ,כתום,2,70342,2110,3,2022-06-29T00:00:00.000Z,2003,105
month6,Guatemala  ,כתום,2,552,8,1.45,2022-06-29T00:00:00.000Z,6,2
month6,Sierra Leone,כתום,2,22,0,0,2022-06-29T00:00:00.000Z,0,0
month6,Burkina Faso ,כתום,2,56,3,5.36,2022-06-29T00:00:00.000Z,3,0
month6,Sao Tome And Principe  ,כתום,2,4,0,0,2022-06-29T00:00:00.000Z,0,0
month6,Dominican Republic  ,כתום,2,12,1,8.33,2022-06-29T00:00:00.000Z,1,0
month6,El Salvador ,כתום,2,87,5,5.75,2022-06-29T00:00:00.000Z,1,4
month6,Brunei,כתום,2,7,0,0,2022-06-29T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,6933,121,1.75,2022-06-29T00:00:00.000Z,109,12
month6,Mali  ,כתום,2,14,0,0,2022-06-29T00:00:00.000Z,0,0
month6,Philippines,כתום,2,7184,85,1.18,2022-06-29T00:00:00.000Z,44,41
month6,Andorra,כתום,2,117,11,9.4,2022-06-29T00:00:00.000Z,11,0
month6,Myanmar  ,כתום,2,22,0,0,2022-06-29T00:00:00.000Z,0,0
month6,Guinea-Bissau  ,כתום,2,4,0,0,2022-06-29T00:00:00.000Z,0,0
month6,France,כתום,2,226585,7206,3.18,2022-06-29T00:00:00.000Z,6569,637
month6,Norfolk Island,כתום,2,3,0,0,2022-06-29T00:00:00.000Z,0,0
month6,Brazil,כתום,2,13079,217,1.66,2022-06-29T00:00:00.000Z,110,107
month6,Ghana ,כתום,2,1082,12,1.11,2022-06-29T00:00:00.000Z,11,1
