priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,Switzerland  ,כתום,2,145941,3857,2.64,2022-11-21T00:00:00.000Z,3704,153
year,Angola ,כתום,2,1118,22,1.97,2022-11-21T00:00:00.000Z,22,0
year,Uganda ,כתום,2,1702,28,1.65,2022-11-21T00:00:00.000Z,24,4
year,Lebanon ,כתום,2,455,5,1.1,2022-11-21T00:00:00.000Z,4,1
year,Bolivia ,כתום,2,540,9,1.67,2022-11-21T00:00:00.000Z,9,0
year,Cameroon ,כתום,2,455,8,1.76,2022-11-21T00:00:00.000Z,5,3
year,Cook Islands,כתום,2,20,0,0,2022-11-21T00:00:00.000Z,0,0
year,Brazil,כתום,2,29931,253,0.85,2022-11-21T00:00:00.000Z,143,110
year,Latvia ,כתום,2,10603,201,1.9,2022-11-21T00:00:00.000Z,196,5
year,Ghana ,כתום,2,2226,22,0.99,2022-11-21T00:00:00.000Z,21,1
year,Cape Verde Islands,כתום,2,26,0,0,2022-11-21T00:00:00.000Z,0,0
year,Guyana ,כתום,2,45,0,0,2022-11-21T00:00:00.000Z,0,0
year,Guadeloupe ,כתום,2,33,0,0,2022-11-21T00:00:00.000Z,0,0
year,Palau ,כתום,2,6,0,0,2022-11-21T00:00:00.000Z,0,0
year,San Marino  ,כתום,2,2,0,0,2022-11-21T00:00:00.000Z,0,0
year,United Kingdom,כתום,2,375084,6968,1.86,2022-11-21T00:00:00.000Z,6462,506
year,Netherlands,כתום,2,137067,2731,1.99,2022-11-21T00:00:00.000Z,2571,159
year,Mozambique,כתום,2,141,0,0,2022-11-21T00:00:00.000Z,0,0
year,Mali  ,כתום,2,37,1,2.7,2022-11-21T00:00:00.000Z,1,0
year,Benin ,כתום,2,80,1,1.25,2022-11-21T00:00:00.000Z,1,0
year,Syria,כתום,2,7,0,0,2022-11-21T00:00:00.000Z,0,0
year,Russia,כתום,2,111218,1403,1.26,2022-11-21T00:00:00.000Z,1191,212
year,Morocco ,כתום,2,52933,2778,5.25,2022-11-21T00:00:00.000Z,2755,23
year,Dominican R,כתום,2,1310,42,3.21,2022-11-21T00:00:00.000Z,39,3
year,Guatemala  ,כתום,2,1236,10,0.81,2022-11-21T00:00:00.000Z,8,2
year,Martinique ,כתום,2,55,2,3.64,2022-11-21T00:00:00.000Z,2,0
year,United States ,כתום,2,964096,12789,1.33,2022-11-21T00:00:00.000Z,9488,3301
year,Tajikistan  ,כתום,2,128,3,2.34,2022-11-21T00:00:00.000Z,3,0
year,Indonesia ,כתום,2,4775,164,3.43,2022-11-21T00:00:00.000Z,4,160
year,Paraguay ,כתום,2,422,2,0.47,2022-11-21T00:00:00.000Z,0,2
year,Democratic Republic Of The Congo,כתום,2,338,3,0.89,2022-11-21T00:00:00.000Z,2,1
year,Republic Of Kosovo,כתום,2,268,12,4.48,2022-11-21T00:00:00.000Z,11,1
year,Gambia  ,כתום,2,77,1,1.3,2022-11-21T00:00:00.000Z,1,0
year,French Polynesia ,כתום,2,82,1,1.22,2022-11-21T00:00:00.000Z,1,0
year,Liechtenstein ,כתום,2,9,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Romania ,כתום,2,209073,3408,1.63,2022-11-21T00:00:00.000Z,3292,114
UpToNow,Senegal ,כתום,2,817,9,1.1,2022-11-21T00:00:00.000Z,7,2
UpToNow,New Zealand ,כתום,2,957,9,0.94,2022-11-21T00:00:00.000Z,7,2
UpToNow,Oman  ,כתום,2,163,4,2.45,2022-11-21T00:00:00.000Z,4,0
UpToNow,Sudan ,כתום,2,20,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Mali  ,כתום,2,324,7,2.16,2022-11-21T00:00:00.000Z,5,2
UpToNow,Antilles,כתום,2,208,1,0.48,2022-11-21T00:00:00.000Z,1,0
UpToNow,Montenegro,כתום,2,36258,1039,2.87,2022-11-21T00:00:00.000Z,1039,0
UpToNow,Czech Republic,כתום,2,167500,3067,1.83,2022-11-21T00:00:00.000Z,3016,51
UpToNow,Vietnam ,כתום,2,3108,40,1.29,2022-11-21T00:00:00.000Z,35,5
UpToNow,Ecuador,כתום,2,3046,35,1.15,2022-11-21T00:00:00.000Z,34,1
UpToNow,Serbia,כתום,2,16074,217,1.35,2022-11-21T00:00:00.000Z,212,5
UpToNow,Tunisia ,כתום,2,1050,36,3.43,2022-11-21T00:00:00.000Z,32,4
UpToNow,China,כתום,2,8780,14,0.16,2022-11-21T00:00:00.000Z,4,10
UpToNow,Gibraltar ,כתום,2,188,2,1.06,2022-11-21T00:00:00.000Z,2,0
UpToNow,Mauritania  ,כתום,2,3,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Switzerland  ,כתום,2,191112,4027,2.11,2022-11-21T00:00:00.000Z,3860,167
UpToNow,Lebanon ,כתום,2,610,5,0.82,2022-11-21T00:00:00.000Z,4,1
UpToNow,Bolivia ,כתום,2,641,9,1.4,2022-11-21T00:00:00.000Z,9,0
UpToNow,Cook Islands,כתום,2,24,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Angola ,כתום,2,1454,24,1.65,2022-11-21T00:00:00.000Z,24,0
UpToNow,Uganda ,כתום,2,2383,34,1.43,2022-11-21T00:00:00.000Z,29,5
UpToNow,Cameroon ,כתום,2,575,12,2.09,2022-11-21T00:00:00.000Z,7,4
UpToNow,Latvia ,כתום,2,13376,204,1.53,2022-11-21T00:00:00.000Z,199,5
UpToNow,Ghana ,כתום,2,3011,29,0.96,2022-11-21T00:00:00.000Z,28,1
UpToNow,Guadeloupe ,כתום,2,35,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Guyana ,כתום,2,61,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,San Marino  ,כתום,2,11,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Brazil,כתום,2,31664,262,0.83,2022-11-21T00:00:00.000Z,151,110
UpToNow,Palau ,כתום,2,7,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Cape Verde Islands,כתום,2,33,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,United Kingdom,כתום,2,469659,7449,1.59,2022-11-21T00:00:00.000Z,6874,572
UpToNow,Mali  ,כתום,2,39,1,2.56,2022-11-21T00:00:00.000Z,1,0
UpToNow,Syria,כתום,2,509,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Netherlands,כתום,2,179038,2886,1.61,2022-11-21T00:00:00.000Z,2715,169
UpToNow,Mozambique,כתום,2,245,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Benin ,כתום,2,106,1,0.94,2022-11-21T00:00:00.000Z,1,0
UpToNow,Morocco ,כתום,2,59219,2839,4.79,2022-11-21T00:00:00.000Z,2816,23
UpToNow,Dominican R,כתום,2,2046,47,2.3,2022-11-21T00:00:00.000Z,44,3
UpToNow,Guatemala  ,כתום,2,1591,23,1.45,2022-11-21T00:00:00.000Z,21,2
UpToNow,Russia,כתום,2,150516,1861,1.24,2022-11-21T00:00:00.000Z,1581,267
UpToNow,Martinique ,כתום,2,58,2,3.45,2022-11-21T00:00:00.000Z,2,0
UpToNow,Indonesia ,כתום,2,4833,164,3.39,2022-11-21T00:00:00.000Z,4,160
UpToNow,Democratic Republic Of The Congo,כתום,2,520,4,0.77,2022-11-21T00:00:00.000Z,3,1
UpToNow,Tajikistan  ,כתום,2,211,3,1.42,2022-11-21T00:00:00.000Z,3,0
UpToNow,Gambia  ,כתום,2,111,1,0.9,2022-11-21T00:00:00.000Z,1,0
UpToNow,United States ,כתום,2,1325432,14724,1.11,2022-11-21T00:00:00.000Z,11170,3537
UpToNow,French Polynesia ,כתום,2,118,1,0.85,2022-11-21T00:00:00.000Z,1,0
UpToNow,Paraguay ,כתום,2,596,3,0.5,2022-11-21T00:00:00.000Z,1,2
UpToNow,Republic Of Kosovo,כתום,2,350,12,3.43,2022-11-21T00:00:00.000Z,11,1
UpToNow,Liechtenstein ,כתום,2,10,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,United Arab Emirates,כתום,2,301406,5881,1.95,2022-11-21T00:00:00.000Z,5706,169
UpToNow,Lao,כתום,2,153,1,0.65,2022-11-21T00:00:00.000Z,1,0
UpToNow,Ireland,כתום,2,10798,325,3.01,2022-11-21T00:00:00.000Z,304,21
UpToNow,Kenya ,כתום,2,4970,60,1.21,2022-11-21T00:00:00.000Z,55,5
UpToNow,Gabon ,כתום,2,109,2,1.83,2022-11-21T00:00:00.000Z,2,0
UpToNow,Lithuania,כתום,2,29632,680,2.29,2022-11-21T00:00:00.000Z,674,6
UpToNow,Finland,כתום,2,23446,603,2.57,2022-11-21T00:00:00.000Z,584,19
UpToNow,Panama  ,כתום,2,5241,70,1.34,2022-11-21T00:00:00.000Z,63,7
UpToNow,Saint Kitts And Nevis ,כתום,2,11,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Micronesia,כתום,2,2,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Albania,כתום,2,4193,74,1.76,2022-11-21T00:00:00.000Z,71,3
UpToNow,Croatia ,כתום,2,15030,361,2.4,2022-11-21T00:00:00.000Z,357,4
UpToNow,Estonia,כתום,2,3668,48,1.31,2022-11-21T00:00:00.000Z,46,2
UpToNow,Madagascar,כתום,2,218,2,0.92,2022-11-21T00:00:00.000Z,1,1
UpToNow,Falkland Islands (Malvinas),כתום,2,9,1,11.11,2022-11-21T00:00:00.000Z,1,0
UpToNow,Saint Helena ,כתום,2,3,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Tonga ,כתום,2,30,1,3.33,2022-11-21T00:00:00.000Z,1,0
UpToNow,Jamaica ,כתום,2,275,16,5.82,2022-11-21T00:00:00.000Z,15,1
UpToNow,Bermuda ,כתום,2,32,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,East Timor,כתום,2,13,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Azerbaijan,כתום,2,27976,619,2.21,2022-11-21T00:00:00.000Z,613,5
UpToNow,Argentina,כתום,2,19506,224,1.15,2022-11-21T00:00:00.000Z,159,64
UpToNow,Nigeria,כתום,2,7119,50,0.7,2022-11-21T00:00:00.000Z,44,6
UpToNow,Turkmenistan ,כתום,2,2174,46,2.12,2022-11-21T00:00:00.000Z,45,1
UpToNow,Mongolia ,כתום,2,255,2,0.78,2022-11-21T00:00:00.000Z,2,0
UpToNow,Guam ,כתום,2,31,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Somalia,כתום,2,12,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Samoa,כתום,2,4,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Costa Rica ,כתום,2,6281,129,2.05,2022-11-21T00:00:00.000Z,128,1
UpToNow,Bahamas,כתום,2,395,7,1.77,2022-11-21T00:00:00.000Z,7,0
UpToNow,Dominica  ,כתום,2,145,4,2.76,2022-11-21T00:00:00.000Z,4,0
UpToNow,Suriname  ,כתום,2,22,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Austria ,כתום,2,240899,4899,2.03,2022-11-21T00:00:00.000Z,4765,134
UpToNow,Reunion ,כתום,2,55,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Niger  ,כתום,2,37,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Libyan,כתום,2,10,1,10,2022-11-21T00:00:00.000Z,1,0
UpToNow,Solomon Islands,כתום,2,9,0,0,2022-11-21T00:00:00.000Z,0,0
UpToNow,Jordan ,כתום,2,151891,2632,1.73,2022-11-21T00:00:00.000Z,2121,510
UpToNow,Thailand ,כתום,2,84590,1606,1.9,2022-11-21T00:00:00.000Z,1547,59
LastMonth,Singapore ,כתום,2,1456,6,0.41,2022-11-21T00:00:00.000Z,5,1
LastMonth,India ,כתום,2,4581,19,0.41,2022-11-21T00:00:00.000Z,18,1
LastMonth,Togo ,כתום,2,125,0,0,2022-11-21T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,251,2,0.8,2022-11-21T00:00:00.000Z,2,0
LastMonth,New Caledonia,כתום,2,1,0,0,2022-11-21T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,4,0,0,2022-11-21T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,318,2,0.63,2022-11-21T00:00:00.000Z,0,2
LastMonth,Belarus ,כתום,2,125,0,0,2022-11-21T00:00:00.000Z,0,0
