priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,כווית,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,גינאה,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,ניקרגואה,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
month3,יוון,,,31197,434,1.39,2022-01-24T00:00:00.000Z,423,11
month3,אוסטריה,,,23719,484,2.04,2022-01-24T00:00:00.000Z,469,15
month3,תוניסיה,,,104,2,1.92,2022-01-24T00:00:00.000Z,0,2
month3,סלובניה,,,133,2,1.5,2022-01-24T00:00:00.000Z,2,0
month3,גיברלטר,,,22,0,0,2022-01-24T00:00:00.000Z,0,0
month3,קוסובו,,,48,0,0,2022-01-24T00:00:00.000Z,0,0
month3,קירג'זסטאן,,,94,8,8.51,2022-01-24T00:00:00.000Z,7,1
month3,גויאנה,,,14,0,0,2022-01-24T00:00:00.000Z,0,0
month3,גינאה המשוונית,,,17,0,0,2022-01-24T00:00:00.000Z,0,0
month3,אנגליה,,,8,0,0,2022-01-24T00:00:00.000Z,0,0
month3,סודן,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
month3,סט. לוציה,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
month3,מרוקו,,,5519,18,0.33,2022-01-24T00:00:00.000Z,18,0
month3,אירלנד,,,942,14,1.49,2022-01-24T00:00:00.000Z,12,2
month3,נורבגיה,,,986,11,1.12,2022-01-24T00:00:00.000Z,10,1
month3,בחריין,,,1108,16,1.44,2022-01-24T00:00:00.000Z,16,0
month3,ליטא,,,3590,53,1.48,2022-01-24T00:00:00.000Z,52,1
month3,הודו,,,5044,197,3.91,2022-01-24T00:00:00.000Z,55,142
month3,הרפ הדומיניקנית,,,291,20,6.87,2022-01-24T00:00:00.000Z,19,1
month3,אוגנדה,,,438,9,2.05,2022-01-24T00:00:00.000Z,5,4
month3,ונצואלה,,,75,6,8,2022-01-24T00:00:00.000Z,1,5
month3,סלובקיה,,,107,1,0.93,2022-01-24T00:00:00.000Z,1,0
month3,לבנון,,,13,0,0,2022-01-24T00:00:00.000Z,0,0
month3,טיוואן,,,37,0,0,2022-01-24T00:00:00.000Z,0,0
month3,גמביה,,,20,0,0,2022-01-24T00:00:00.000Z,0,0
month3,תימן,,,20,0,0,2022-01-24T00:00:00.000Z,0,0
month3,סט. קיטס ונביס,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
month3,סווזילנד,,,5,0,0,2022-01-24T00:00:00.000Z,0,0
month3,פקיסטן,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
month3,מלטה,,,2118,20,0.94,2022-01-24T00:00:00.000Z,19,1
month3,אקואדור,,,284,8,2.82,2022-01-24T00:00:00.000Z,8,0
month3,מלדיבים,,,2426,36,1.48,2022-01-24T00:00:00.000Z,35,1
month3,פרו,,,390,17,4.36,2022-01-24T00:00:00.000Z,15,2
month3,ארגנטינה,,,2014,66,3.28,2022-01-24T00:00:00.000Z,44,22
month3,רואנדה,,,260,1,0.38,2022-01-24T00:00:00.000Z,1,0
month3,לוכסמבורג,,,184,1,0.54,2022-01-24T00:00:00.000Z,1,0
month3,פיליפינים,,,1201,33,2.75,2022-01-24T00:00:00.000Z,5,28
month3,יפן,,,289,2,0.69,2022-01-24T00:00:00.000Z,1,1
month3,עירק,,,29,0,0,2022-01-24T00:00:00.000Z,0,0
month3,ראוניון,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
month3,בוליביה,,,50,5,10,2022-01-24T00:00:00.000Z,5,0
month3,אלגיריה,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
month3,קפריסין,,,25811,209,0.81,2022-01-24T00:00:00.000Z,205,4
month3,ירדן,,,16918,642,3.79,2022-01-24T00:00:00.000Z,630,12
month3,תורכמניסטאן,,,156,8,5.13,2022-01-24T00:00:00.000Z,8,0
month3,קמבודיה,,,184,1,0.54,2022-01-24T00:00:00.000Z,0,1
month3,ברבדוס,,,17,1,5.88,2022-01-24T00:00:00.000Z,1,0
month3,מאלי,,,13,1,7.69,2022-01-24T00:00:00.000Z,1,0
month3,האיטי,,,7,0,0,2022-01-24T00:00:00.000Z,0,0
month3,מונטנגרו,,,1058,1,0.09,2022-01-24T00:00:00.000Z,1,0
month3,ספרד,,,27319,339,1.24,2022-01-24T00:00:00.000Z,320,19
month3,פורטוגל,,,7661,54,0.7,2022-01-24T00:00:00.000Z,52,2
month3,סרביה,,,951,23,2.42,2022-01-24T00:00:00.000Z,21,2
month3,סרי לנקה (צילון),,,1396,23,1.65,2022-01-24T00:00:00.000Z,18,5
month3,נמיביה,,,60,1,1.67,2022-01-24T00:00:00.000Z,1,0
month3,דומיניקה,,,28,1,3.57,2022-01-24T00:00:00.000Z,1,0
month3,קטר,,,91,4,4.4,2022-01-24T00:00:00.000Z,3,1
month3,איי פיגי,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
month3,בורונדי,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
month3,צרפת,,,67104,1056,1.57,2022-01-24T00:00:00.000Z,956,100
month3,ארצות הברית,,,135916,3714,2.73,2022-01-24T00:00:00.000Z,3320,394
