priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,זאיר,כתום,2,20,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,87840,938,1.07,2022-05-13T00:00:00.000Z,875,63
LastMonth,טנזניה,כתום,2,2250,59,2.62,2022-05-13T00:00:00.000Z,59,0
LastMonth,בלגיה,כתום,2,10027,156,1.56,2022-05-13T00:00:00.000Z,143,13
LastMonth,קובה,כתום,2,23,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,18,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,4,2,50,2022-05-13T00:00:00.000Z,2,0
LastMonth,סאו טומה ופרינציפה,כתום,2,1,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,18,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,971,19,1.96,2022-05-13T00:00:00.000Z,18,1
LastMonth,שוודיה,כתום,2,1963,20,1.02,2022-05-13T00:00:00.000Z,18,2
LastMonth,אוסטריה,כתום,2,19020,283,1.49,2022-05-13T00:00:00.000Z,272,11
LastMonth,ירדן,כתום,2,22009,362,1.64,2022-05-13T00:00:00.000Z,213,149
LastMonth,מאוריציוס,כתום,2,445,3,0.67,2022-05-13T00:00:00.000Z,3,0
LastMonth,חוף השנהב,כתום,2,103,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,9,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,20,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,410,5,1.22,2022-05-13T00:00:00.000Z,5,0
LastMonth,מקאו,כתום,2,7,1,14.29,2022-05-13T00:00:00.000Z,1,0
LastMonth,אסטוניה,כתום,2,188,3,1.6,2022-05-13T00:00:00.000Z,2,1
LastMonth,איי סיישל,כתום,2,2224,31,1.39,2022-05-13T00:00:00.000Z,31,0
LastMonth,איטליה,כתום,2,54022,1008,1.87,2022-05-13T00:00:00.000Z,970,38
LastMonth,אקואדור,כתום,2,377,10,2.65,2022-05-13T00:00:00.000Z,10,0
LastMonth,ויטנאם,כתום,2,97,1,1.03,2022-05-13T00:00:00.000Z,1,0
LastMonth,האנטילים ההולנדים,כתום,2,11,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,קמרון,כתום,2,30,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,138,3,2.17,2022-05-13T00:00:00.000Z,3,0
LastMonth,אורגוואי,כתום,2,243,2,0.82,2022-05-13T00:00:00.000Z,1,1
LastMonth,זמביה,כתום,2,39,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,21,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,2,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,אירן,כתום,2,2,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,6,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,16188,227,1.4,2022-05-13T00:00:00.000Z,208,19
LastMonth,לבנון,כתום,2,62,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,נמיביה,כתום,2,83,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,אלבניה,כתום,2,400,9,2.25,2022-05-13T00:00:00.000Z,9,0
LastMonth,איי פיגי,כתום,2,146,0,0,2022-05-13T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,14341,791,5.52,2022-05-13T00:00:00.000Z,770,21
month3,הרפ הדומיניקנית,כתום,2,310,3,0.97,2022-05-13T00:00:00.000Z,3,0
month3,בולגריה,כתום,2,30180,1329,4.4,2022-05-13T00:00:00.000Z,1314,15
month3,קוריאה הצפונית,כתום,2,2,0,0,2022-05-13T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,21118,345,1.63,2022-05-13T00:00:00.000Z,302,43
month3,תורכיה,כתום,2,186786,3544,1.9,2022-05-13T00:00:00.000Z,3356,187
month3,טנזניה,כתום,2,3013,100,3.32,2022-05-13T00:00:00.000Z,100,0
month3,קובה,כתום,2,84,1,1.19,2022-05-13T00:00:00.000Z,1,0
month3,קמבודיה,כתום,2,56,2,3.57,2022-05-13T00:00:00.000Z,2,0
month3,גיברלטר,כתום,2,32,0,0,2022-05-13T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,13,0,0,2022-05-13T00:00:00.000Z,0,0
month3,סיירה ליאונה,כתום,2,12,0,0,2022-05-13T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,49,2,4.08,2022-05-13T00:00:00.000Z,1,1
month3,ברוניי,כתום,2,7,0,0,2022-05-13T00:00:00.000Z,0,0
month3,אוסטריה,כתום,2,46081,1601,3.47,2022-05-13T00:00:00.000Z,1540,61
month3,ירדן,כתום,2,46898,932,1.99,2022-05-13T00:00:00.000Z,618,314
month3,לטביה,כתום,2,2072,30,1.45,2022-05-13T00:00:00.000Z,26,4
month3,מרטיניק,כתום,2,10,1,10,2022-05-13T00:00:00.000Z,1,0
month3,דרום אפריקה,כתום,2,7937,182,2.29,2022-05-13T00:00:00.000Z,142,40
month3,קונגו,כתום,2,32,0,0,2022-05-13T00:00:00.000Z,0,0
month3,אוזבקיסטן,כתום,2,2664,13,0.49,2022-05-13T00:00:00.000Z,10,3
month3,גאורגיה,כתום,2,42494,1217,2.86,2022-05-13T00:00:00.000Z,1211,6
month3,קוריאה הדרומית,כתום,2,1059,31,2.93,2022-05-13T00:00:00.000Z,10,21
month3,צכיה,כתום,2,28899,833,2.88,2022-05-13T00:00:00.000Z,797,36
month3,מונטנגרו,כתום,2,2129,78,3.66,2022-05-13T00:00:00.000Z,78,0
month3,מאלי,כתום,2,35,0,0,2022-05-13T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,560,2,0.36,2022-05-13T00:00:00.000Z,2,0
month3,אורגוואי,כתום,2,690,7,1.01,2022-05-13T00:00:00.000Z,6,1
month3,זמביה,כתום,2,178,8,4.49,2022-05-13T00:00:00.000Z,7,1
month3,ראוניון,כתום,2,15,0,0,2022-05-13T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,96203,1800,1.87,2022-05-13T00:00:00.000Z,1558,241
month3,דנמרק,כתום,2,5344,93,1.74,2022-05-13T00:00:00.000Z,76,17
month3,הולנד,כתום,2,43643,1278,2.93,2022-05-13T00:00:00.000Z,1183,95
month3,קולומביה,כתום,2,1739,16,0.92,2022-05-13T00:00:00.000Z,16,0
month3,ספרד,כתום,2,58855,1595,2.71,2022-05-13T00:00:00.000Z,1524,71
month3,פורטוגל,כתום,2,15599,597,3.83,2022-05-13T00:00:00.000Z,576,21
month3,בורונדי,כתום,2,17,0,0,2022-05-13T00:00:00.000Z,0,0
month3,ליבריה,כתום,2,11,0,0,2022-05-13T00:00:00.000Z,0,0
month6,בולגריה,כתום,2,44520,2758,6.19,2022-05-13T00:00:00.000Z,2729,29
LastMonth,אלגיריה,כתום,2,12,1,8.33,2022-05-13T00:00:00.000Z,0,1
LastMonth,איי קוק,כתום,2,3,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,6103,266,4.36,2022-05-13T00:00:00.000Z,258,8
LastMonth,הרפ הדומיניקנית,כתום,2,103,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,10031,175,1.74,2022-05-13T00:00:00.000Z,168,7
LastMonth,מלאווי,כתום,2,9,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,1409,33,2.34,2022-05-13T00:00:00.000Z,33,0
LastMonth,מדגסקר,כתום,2,2,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,568,14,2.46,2022-05-13T00:00:00.000Z,13,1
LastMonth,תורכמניסטאן,כתום,2,159,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,172,1,0.58,2022-05-13T00:00:00.000Z,0,1
LastMonth,סיירה ליאונה,כתום,2,2,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,15,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,432,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,12,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,48,1,2.08,2022-05-13T00:00:00.000Z,1,0
LastMonth,בוליביה,כתום,2,20,1,5,2022-05-13T00:00:00.000Z,1,0
LastMonth,לוכסמבורג,כתום,2,125,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,60195,1064,1.77,2022-05-13T00:00:00.000Z,1025,39
LastMonth,איי מרשל,כתום,2,1,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,אנגולה,כתום,2,155,2,1.29,2022-05-13T00:00:00.000Z,2,0
LastMonth,מונטנגרו,כתום,2,2014,77,3.82,2022-05-13T00:00:00.000Z,77,0
LastMonth,צכיה,כתום,2,13483,255,1.89,2022-05-13T00:00:00.000Z,242,13
LastMonth,מאלי,כתום,2,13,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,329,1,0.3,2022-05-13T00:00:00.000Z,0,1
LastMonth,גמביה,כתום,2,8,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,16,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,1,0,0,2022-05-13T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,505,9,1.78,2022-05-13T00:00:00.000Z,9,0
