priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אנגליה,כתום,2,2,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,7494,742,9.9,2022-02-16T00:00:00.000Z,723,19
LastMonth,תאילנד,כתום,2,3791,187,4.93,2022-02-16T00:00:00.000Z,183,4
LastMonth,ירדן,כתום,2,5232,621,11.87,2022-02-16T00:00:00.000Z,545,76
LastMonth,ראוניון,כתום,2,2,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,1,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,לוב,כתום,2,1,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,1109,57,5.14,2022-02-16T00:00:00.000Z,56,1
LastMonth,מצרים,כתום,2,4833,441,9.12,2022-02-16T00:00:00.000Z,419,22
LastMonth,פולין,כתום,2,5314,399,7.51,2022-02-16T00:00:00.000Z,353,46
LastMonth,הונדורס,כתום,2,14,2,14.29,2022-02-16T00:00:00.000Z,1,1
LastMonth,סלובניה,כתום,2,24,3,12.5,2022-02-16T00:00:00.000Z,1,2
LastMonth,בורונדי,כתום,2,3,0,0,2022-02-16T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,39529,690,1.75,2022-02-16T00:00:00.000Z,622,68
month3,דנמרק,כתום,2,1561,31,1.99,2022-02-16T00:00:00.000Z,23,8
month3,פורטו ריקו,כתום,2,145,0,0,2022-02-16T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,28,2,7.14,2022-02-16T00:00:00.000Z,2,0
month3,אלגיריה,כתום,2,3,0,0,2022-02-16T00:00:00.000Z,0,0
month3,רומניה,כתום,2,16763,714,4.26,2022-02-16T00:00:00.000Z,693,21
month3,סנגל,כתום,2,57,2,3.51,2022-02-16T00:00:00.000Z,2,0
month3,עומן,כתום,2,46,4,8.7,2022-02-16T00:00:00.000Z,4,0
month3,ניו זילנד,כתום,2,55,0,0,2022-02-16T00:00:00.000Z,0,0
month3,סודן,כתום,2,2,0,0,2022-02-16T00:00:00.000Z,0,0
month3,סרביה,כתום,2,753,38,5.05,2022-02-16T00:00:00.000Z,36,2
month3,צכיה,כתום,2,21439,734,3.42,2022-02-16T00:00:00.000Z,724,10
month3,אקואדור,כתום,2,317,11,3.47,2022-02-16T00:00:00.000Z,11,0
month3,סין,כתום,2,1219,1,0.08,2022-02-16T00:00:00.000Z,1,0
month3,תוניסיה,כתום,2,88,5,5.68,2022-02-16T00:00:00.000Z,3,2
month3,ויטנאם,כתום,2,91,4,4.4,2022-02-16T00:00:00.000Z,3,1
month3,מאלי,כתום,2,12,0,0,2022-02-16T00:00:00.000Z,0,0
month3,מונטנגרו,כתום,2,124,0,0,2022-02-16T00:00:00.000Z,0,0
month3,האנטילים ההולנדים,כתום,2,28,1,3.57,2022-02-16T00:00:00.000Z,1,0
month3,גיברלטר,כתום,2,16,0,0,2022-02-16T00:00:00.000Z,0,0
month3,מאוריטניה,כתום,2,1,0,0,2022-02-16T00:00:00.000Z,0,0
month3,פרו,כתום,2,399,30,7.52,2022-02-16T00:00:00.000Z,23,7
month3,מלטה,כתום,2,1690,21,1.24,2022-02-16T00:00:00.000Z,20,1
month3,בחריין,כתום,2,906,24,2.65,2022-02-16T00:00:00.000Z,23,1
month3,טיוואן,כתום,2,49,0,0,2022-02-16T00:00:00.000Z,0,0
month3,פאפואה,כתום,2,4,1,25,2022-02-16T00:00:00.000Z,1,0
month3,בנגלדש,כתום,2,2,0,0,2022-02-16T00:00:00.000Z,0,0
month3,שוויץ,כתום,2,15418,876,5.68,2022-02-16T00:00:00.000Z,833,43
month3,אוגנדה,כתום,2,326,12,3.68,2022-02-16T00:00:00.000Z,8,4
month3,אנגולה,כתום,2,142,4,2.82,2022-02-16T00:00:00.000Z,4,0
month3,בוליביה,כתום,2,62,5,8.06,2022-02-16T00:00:00.000Z,5,0
month3,קמרון,כתום,2,60,3,5,2022-02-16T00:00:00.000Z,3,0
month3,לבנון,כתום,2,7,0,0,2022-02-16T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,כתום,2,45837,1028,2.24,2022-02-16T00:00:00.000Z,881,147
month3,הולנד,כתום,2,14497,258,1.78,2022-02-16T00:00:00.000Z,212,45
month3,בנין (דהומי),כתום,2,13,1,7.69,2022-02-16T00:00:00.000Z,1,0
month3,מוזמביק,כתום,2,23,0,0,2022-02-16T00:00:00.000Z,0,0
month3,אנגליה,כתום,2,7,1,14.29,2022-02-16T00:00:00.000Z,1,0
month3,מרוקו,כתום,2,3240,20,0.62,2022-02-16T00:00:00.000Z,20,0
month3,רוסיה,כתום,2,20195,888,4.4,2022-02-16T00:00:00.000Z,752,136
month3,מרטיניק,כתום,2,13,0,0,2022-02-16T00:00:00.000Z,0,0
month3,גווטאמלה,כתום,2,181,6,3.31,2022-02-16T00:00:00.000Z,6,0
month3,הרפ הדומיניקנית,כתום,2,300,32,10.67,2022-02-16T00:00:00.000Z,31,1
month3,בולגריה,כתום,2,15133,1460,9.65,2022-02-16T00:00:00.000Z,1445,15
month3,רואנדה,כתום,2,195,4,2.05,2022-02-16T00:00:00.000Z,4,0
month3,קולומביה,כתום,2,1029,55,5.34,2022-02-16T00:00:00.000Z,42,13
month3,לוכסמבורג,כתום,2,168,1,0.6,2022-02-16T00:00:00.000Z,1,0
month3,בוסניה הרצגובינה,כתום,2,156,11,7.05,2022-02-16T00:00:00.000Z,11,0
month3,סיירה ליאונה,כתום,2,12,1,8.33,2022-02-16T00:00:00.000Z,1,0
