priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
year,רואנדה,צהוב,3,395,2,0.51,2021-11-11T00:00:00.000Z
year,קפריסין,צהוב,3,69902,251,0.36,2021-11-11T00:00:00.000Z
year,גמביה,כתום,2,30,0,0,2021-11-11T00:00:00.000Z
year,אנגליה,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
year,גינאה החדשה,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
year,ראוניון,כתום,2,9,0,0,2021-11-11T00:00:00.000Z
year,הונדורס,כתום,2,80,0,0,2021-11-11T00:00:00.000Z
year,סט וינסנט,כתום,2,9,1,11.11,2021-11-11T00:00:00.000Z
year,יפן,כתום,2,725,3,0.41,2021-11-11T00:00:00.000Z
year,אנדורה,צהוב,3,29,0,0,2021-11-11T00:00:00.000Z
year,בהמס,כתום,2,51,0,0,2021-11-11T00:00:00.000Z
year,לטביה,כתום,2,2640,3,0.11,2021-11-11T00:00:00.000Z
year,בוליביה,כתום,2,97,0,0,2021-11-11T00:00:00.000Z
year,תורכמניסטאן,כתום,2,1081,26,2.41,2021-11-11T00:00:00.000Z
year,טג'יקיסטאן,כתום,2,80,0,0,2021-11-11T00:00:00.000Z
year,טונגה,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
UpToNow,בוטסואנה,כתום,2,143,0,0,2021-11-11T00:00:00.000Z
UpToNow,פאפואה,כתום,2,15,0,0,2021-11-11T00:00:00.000Z
UpToNow,איי סיישל,כתום,2,6036,10,0.17,2021-11-11T00:00:00.000Z
UpToNow,גואם,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
UpToNow,סינגפור,כתום,2,568,2,0.35,2021-11-11T00:00:00.000Z
UpToNow,קוסובו,צהוב,3,71,0,0,2021-11-11T00:00:00.000Z
UpToNow,אריתראה,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
UpToNow,אלבניה,כתום,2,1765,9,0.51,2021-11-11T00:00:00.000Z
UpToNow,אירלנד,כתום,2,1509,0,0,2021-11-11T00:00:00.000Z
UpToNow,איי קוק,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
UpToNow,ארגנטינה,צהוב,3,1659,6,0.36,2021-11-11T00:00:00.000Z
UpToNow,כווית,כתום,2,8,0,0,2021-11-11T00:00:00.000Z
UpToNow,סין,כתום,2,2822,6,0.21,2021-11-11T00:00:00.000Z
UpToNow,אתיופיה,כתום,2,4748,48,1.01,2021-11-11T00:00:00.000Z
UpToNow,האיטי,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
LastMonth,צרפת,צהוב,3,31552,24,0.08,2021-11-11T00:00:00.000Z
LastMonth,מונטנגרו,כתום,2,2010,1,0.05,2021-11-11T00:00:00.000Z
LastMonth,גרמניה,צהוב,3,17330,19,0.11,2021-11-11T00:00:00.000Z
LastMonth,בליז,צהוב,3,6,0,0,2021-11-11T00:00:00.000Z
LastMonth,ויטנאם,צהוב,3,288,0,0,2021-11-11T00:00:00.000Z
LastMonth,אוסטרליה,צהוב,3,255,0,0,2021-11-11T00:00:00.000Z
LastMonth,לבנון,כתום,2,6,0,0,2021-11-11T00:00:00.000Z
LastMonth,ליטא,כתום,2,1073,0,0,2021-11-11T00:00:00.000Z
LastMonth,בולגריה,כתום,2,3331,7,0.21,2021-11-11T00:00:00.000Z
LastMonth,דנמרק,כתום,2,1036,0,0,2021-11-11T00:00:00.000Z
LastMonth,קובה,כתום,2,8,0,0,2021-11-11T00:00:00.000Z
LastMonth,קטר,כתום,2,24,0,0,2021-11-11T00:00:00.000Z
LastMonth,גינאה,כתום,2,7,0,0,2021-11-11T00:00:00.000Z
LastMonth,אוקראינה,כתום,2,12780,151,1.18,2021-11-11T00:00:00.000Z
LastMonth,תוניסיה,כתום,2,65,0,0,2021-11-11T00:00:00.000Z
LastMonth,עומן,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
LastMonth,טנזניה,כתום,2,561,0,0,2021-11-11T00:00:00.000Z
LastMonth,פורטוגל,צהוב,3,3340,1,0.03,2021-11-11T00:00:00.000Z
LastMonth,מלזיה,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
LastMonth,הולנד,כתום,2,10165,8,0.08,2021-11-11T00:00:00.000Z
LastMonth,נפאל,כתום,2,90,0,0,2021-11-11T00:00:00.000Z
LastMonth,גרנדה,כתום,2,13,0,0,2021-11-11T00:00:00.000Z
LastMonth,זמביה,כתום,2,82,0,0,2021-11-11T00:00:00.000Z
LastMonth,מולדובה,כתום,2,1513,11,0.73,2021-11-11T00:00:00.000Z
LastMonth,ונצואלה,כתום,2,36,1,2.78,2021-11-11T00:00:00.000Z
LastMonth,רומניה,כתום,2,6178,11,0.18,2021-11-11T00:00:00.000Z
LastMonth,פינלנד,צהוב,3,539,0,0,2021-11-11T00:00:00.000Z
LastMonth,קניה,כתום,2,378,0,0,2021-11-11T00:00:00.000Z
LastMonth,צאד,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
LastMonth,ירדן,כתום,2,4521,16,0.35,2021-11-11T00:00:00.000Z
LastMonth,ספרד,צהוב,3,10726,3,0.03,2021-11-11T00:00:00.000Z
LastMonth,בלגיה,כתום,2,3370,10,0.3,2021-11-11T00:00:00.000Z
LastMonth,מלדיבים,כתום,2,497,0,0,2021-11-11T00:00:00.000Z
LastMonth,מוזמביק,כתום,2,12,0,0,2021-11-11T00:00:00.000Z
LastMonth,לאוס,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
LastMonth,ניקרגואה,כתום,2,7,0,0,2021-11-11T00:00:00.000Z
LastMonth,אקואדור,כתום,2,66,0,0,2021-11-11T00:00:00.000Z
LastMonth,מלטה,צהוב,3,326,0,0,2021-11-11T00:00:00.000Z
LastMonth,רואנדה,צהוב,3,58,0,0,2021-11-11T00:00:00.000Z
LastMonth,קפריסין,צהוב,3,12590,7,0.06,2021-11-11T00:00:00.000Z
LastMonth,גמביה,כתום,2,15,0,0,2021-11-11T00:00:00.000Z
LastMonth,הונדורס,כתום,2,11,0,0,2021-11-11T00:00:00.000Z
LastMonth,יפן,כתום,2,88,0,0,2021-11-11T00:00:00.000Z
LastMonth,אנדורה,צהוב,3,10,0,0,2021-11-11T00:00:00.000Z
LastMonth,בהמס,כתום,2,11,0,0,2021-11-11T00:00:00.000Z
LastMonth,לטביה,כתום,2,432,0,0,2021-11-11T00:00:00.000Z
LastMonth,בוליביה,כתום,2,10,0,0,2021-11-11T00:00:00.000Z
LastMonth,זאיר,כתום,2,47,0,0,2021-11-11T00:00:00.000Z
