priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,קוסטה ריקה,כתום,2,339,11,3.24,2022-03-22T00:00:00.000Z,11,0
LastMonth,תורכמניסטאן,כתום,2,85,1,1.18,2022-03-22T00:00:00.000Z,0,1
LastMonth,קוסובו,כתום,2,15,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,24,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,בילורוסיה,כתום,2,184,2,1.09,2022-03-22T00:00:00.000Z,1,1
LastMonth,סרי לנקה (צילון),כתום,2,1376,38,2.76,2022-03-22T00:00:00.000Z,31,7
LastMonth,קרואטיה,כתום,2,277,3,1.08,2022-03-22T00:00:00.000Z,3,0
LastMonth,בוליביה,כתום,2,24,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,335,7,2.09,2022-03-22T00:00:00.000Z,5,2
LastMonth,איי קומורו,כתום,2,1,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,7,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,4,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,446,12,2.69,2022-03-22T00:00:00.000Z,11,1
LastMonth,קטר,כתום,2,39,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,2,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,הונג קונג,כתום,2,152,6,3.95,2022-03-22T00:00:00.000Z,4,2
LastMonth,צכיה,כתום,2,7882,224,2.84,2022-03-22T00:00:00.000Z,210,14
LastMonth,מונטנגרו,כתום,2,40,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,9,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,30034,848,2.82,2022-03-22T00:00:00.000Z,781,67
LastMonth,מוזמביק,כתום,2,12,0,0,2022-03-22T00:00:00.000Z,0,0
