priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,12,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,35,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,43,1,2.33,2022-03-18T00:00:00.000Z,0,1
LastMonth,עומן,כתום,2,7,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,11258,592,5.26,2022-03-18T00:00:00.000Z,588,4
LastMonth,גיברלטר,כתום,2,6,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,41,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,5,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,7,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,40,3,7.5,2022-03-18T00:00:00.000Z,3,0
LastMonth,קנדה,כתום,2,3699,51,1.38,2022-03-18T00:00:00.000Z,37,14
LastMonth,אנגולה,כתום,2,89,4,4.49,2022-03-18T00:00:00.000Z,4,0
LastMonth,קניה,כתום,2,330,1,0.3,2022-03-18T00:00:00.000Z,1,0
LastMonth,גבון,כתום,2,5,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,28,1,3.57,2022-03-18T00:00:00.000Z,1,0
LastMonth,קירג'זסטאן,כתום,2,49,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,267,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,2,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,קולומביה,כתום,2,537,5,0.93,2022-03-18T00:00:00.000Z,5,0
LastMonth,נמיביה,כתום,2,27,1,3.7,2022-03-18T00:00:00.000Z,1,0
LastMonth,תאילנד,כתום,2,5696,258,4.53,2022-03-18T00:00:00.000Z,252,6
month3,אלגיריה,כתום,2,15,0,0,2022-03-18T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,91,9,9.89,2022-03-18T00:00:00.000Z,6,3
month3,תורכיה,כתום,2,93817,5843,6.23,2022-03-18T00:00:00.000Z,5653,190
month3,בלגיה,כתום,2,8897,249,2.8,2022-03-18T00:00:00.000Z,197,52
month3,טנזניה,כתום,2,899,81,9.01,2022-03-18T00:00:00.000Z,75,6
month3,קובה,כתום,2,108,7,6.48,2022-03-18T00:00:00.000Z,7,0
month3,ונצואלה,כתום,2,213,14,6.57,2022-03-18T00:00:00.000Z,1,13
month3,קוסטה ריקה,כתום,2,1089,51,4.68,2022-03-18T00:00:00.000Z,51,0
month3,תורכמניסטאן,כתום,2,163,18,11.04,2022-03-18T00:00:00.000Z,17,1
month3,לסוטו,כתום,2,1,0,0,2022-03-18T00:00:00.000Z,0,0
month3,רומניה,כתום,2,23506,1067,4.54,2022-03-18T00:00:00.000Z,1014,53
month3,ניגריה,כתום,2,478,20,4.18,2022-03-18T00:00:00.000Z,20,0
month3,דומיניקה,כתום,2,27,3,11.11,2022-03-18T00:00:00.000Z,3,0
month3,מאוריציוס,כתום,2,115,6,5.22,2022-03-18T00:00:00.000Z,5,1
month3,סין,כתום,2,906,1,0.11,2022-03-18T00:00:00.000Z,1,0
month3,לטביה,כתום,2,575,19,3.3,2022-03-18T00:00:00.000Z,16,3
month3,אנגליה,כתום,2,9,0,0,2022-03-18T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,139692,4883,3.5,2022-03-18T00:00:00.000Z,4109,774
month3,חוף השנהב,כתום,2,201,9,4.48,2022-03-18T00:00:00.000Z,7,2
month3,האיטי,כתום,2,4,0,0,2022-03-18T00:00:00.000Z,0,0
month3,סרי לנקה (צילון),כתום,2,2644,138,5.22,2022-03-18T00:00:00.000Z,110,28
month3,בילורוסיה,כתום,2,2601,151,5.81,2022-03-18T00:00:00.000Z,142,9
month3,גאורגיה,כתום,2,28082,1862,6.63,2022-03-18T00:00:00.000Z,1847,15
month3,קוריאה הדרומית,כתום,2,557,11,1.97,2022-03-18T00:00:00.000Z,7,4
month3,מצרים,כתום,2,25244,1138,4.51,2022-03-18T00:00:00.000Z,1074,64
month3,סט וינסנט,כתום,2,1,0,0,2022-03-18T00:00:00.000Z,0,0
month3,רואנדה,כתום,2,188,8,4.26,2022-03-18T00:00:00.000Z,8,0
month3,אפגניסטן,כתום,2,13,0,0,2022-03-18T00:00:00.000Z,0,0
month3,מונקו,כתום,2,14,0,0,2022-03-18T00:00:00.000Z,0,0
month3,ויטנאם,כתום,2,145,11,7.59,2022-03-18T00:00:00.000Z,10,1
month3,אקואדור,כתום,2,262,13,4.96,2022-03-18T00:00:00.000Z,13,0
month3,האנטילים ההולנדים,כתום,2,28,1,3.57,2022-03-18T00:00:00.000Z,1,0
month3,בוסניה הרצגובינה,כתום,2,136,11,8.09,2022-03-18T00:00:00.000Z,11,0
month3,איי הבתולה,כתום,2,10,0,0,2022-03-18T00:00:00.000Z,0,0
month3,אנטיגואה וברבודה,כתום,2,9,0,0,2022-03-18T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,47644,1345,2.82,2022-03-18T00:00:00.000Z,1190,154
month3,דנמרק,כתום,2,1608,54,3.36,2022-03-18T00:00:00.000Z,44,10
month3,קולומביה,כתום,2,1214,60,4.94,2022-03-18T00:00:00.000Z,47,13
month3,נמיביה,כתום,2,37,1,2.7,2022-03-18T00:00:00.000Z,1,0
month3,אתיופיה,כתום,2,2533,62,2.45,2022-03-18T00:00:00.000Z,57,5
month3,פורטוגל,כתום,2,5276,168,3.18,2022-03-18T00:00:00.000Z,155,13
month3,ליבריה,כתום,2,6,0,0,2022-03-18T00:00:00.000Z,0,0
month3,בורונדי,כתום,2,6,0,0,2022-03-18T00:00:00.000Z,0,0
month6,אלגיריה,כתום,2,19,0,0,2022-03-18T00:00:00.000Z,0,0
month6,סנגל,כתום,2,133,3,2.26,2022-03-18T00:00:00.000Z,2,1
month6,ניו זילנד,כתום,2,122,0,0,2022-03-18T00:00:00.000Z,0,0
month6,עומן,כתום,2,61,4,6.56,2022-03-18T00:00:00.000Z,4,0
month6,תוניסיה,כתום,2,227,9,3.96,2022-03-18T00:00:00.000Z,6,3
month6,איי קוק,כתום,2,1,0,0,2022-03-18T00:00:00.000Z,0,0
month6,זאיר,כתום,2,138,2,1.45,2022-03-18T00:00:00.000Z,1,1
month6,ליכטנשטיין,כתום,2,5,0,0,2022-03-18T00:00:00.000Z,0,0
month6,תורכיה,כתום,2,196243,6163,3.14,2022-03-18T00:00:00.000Z,5968,195
month6,בלגיה,כתום,2,19187,283,1.47,2022-03-18T00:00:00.000Z,224,59
month6,טנזניה,כתום,2,2652,90,3.39,2022-03-18T00:00:00.000Z,84,6
month6,קובה,כתום,2,128,7,5.47,2022-03-18T00:00:00.000Z,7,0
month6,ונצואלה,כתום,2,296,15,5.07,2022-03-18T00:00:00.000Z,1,14
month6,מלאווי,כתום,2,58,1,1.72,2022-03-18T00:00:00.000Z,1,0
LastMonth,מרוקו,כתום,2,2892,75,2.59,2022-03-18T00:00:00.000Z,74,1
LastMonth,הרפ הדומיניקנית,כתום,2,114,1,0.88,2022-03-18T00:00:00.000Z,1,0
LastMonth,תורכיה,כתום,2,49892,1153,2.31,2022-03-18T00:00:00.000Z,1106,47
LastMonth,טנזניה,כתום,2,552,28,5.07,2022-03-18T00:00:00.000Z,28,0
LastMonth,בלגיה,כתום,2,4327,38,0.88,2022-03-18T00:00:00.000Z,31,7
LastMonth,קובה,כתום,2,26,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,409,14,3.42,2022-03-18T00:00:00.000Z,14,0
LastMonth,תורכמניסטאן,כתום,2,86,3,3.49,2022-03-18T00:00:00.000Z,2,1
LastMonth,פורטו ריקו,כתום,2,69,1,1.45,2022-03-18T00:00:00.000Z,1,0
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,446,8,1.79,2022-03-18T00:00:00.000Z,6,2
LastMonth,גמייקה,כתום,2,10,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,209,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,11,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,236,2,0.85,2022-03-18T00:00:00.000Z,2,0
LastMonth,צרפת,כתום,2,39953,811,2.03,2022-03-18T00:00:00.000Z,725,86
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,7,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,8,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,35,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,522,11,2.11,2022-03-18T00:00:00.000Z,8,3
