priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,9,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,81,1,1.23,2022-07-01T00:00:00.000Z,0,1
LastMonth,Senegal ,כתום,2,42,2,4.76,2022-07-01T00:00:00.000Z,1,1
LastMonth,Oman  ,כתום,2,6,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,63,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Cook Islands,כתום,2,8,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,5616,647,11.52,2022-07-01T00:00:00.000Z,647,0
LastMonth,Dominican R,כתום,2,93,3,3.23,2022-07-01T00:00:00.000Z,2,1
LastMonth,Bulgaria,כתום,2,11795,403,3.42,2022-07-01T00:00:00.000Z,403,0
LastMonth,South Korea,כתום,2,3,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,11,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,13166,334,2.54,2022-07-01T00:00:00.000Z,332,2
LastMonth,Sierra Leone,כתום,2,3,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,166,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,106298,986,0.93,2022-07-01T00:00:00.000Z,759,227
LastMonth,France,כתום,2,40854,1214,2.97,2022-07-01T00:00:00.000Z,1194,20
LastMonth,Norfolk Island,כתום,2,2,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,38,1,2.63,2022-07-01T00:00:00.000Z,1,0
LastMonth,Rwanda  ,כתום,2,88,1,1.14,2022-07-01T00:00:00.000Z,1,0
LastMonth,Afghanistan,כתום,2,30,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,2,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,7,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Montenegro,כתום,2,4006,281,7.01,2022-07-01T00:00:00.000Z,281,0
LastMonth,Czech Republic,כתום,2,10569,340,3.22,2022-07-01T00:00:00.000Z,340,0
LastMonth,Mali  ,כתום,2,10,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,45526,1521,3.34,2022-07-01T00:00:00.000Z,1502,19
LastMonth,Slovenia ,כתום,2,467,6,1.28,2022-07-01T00:00:00.000Z,6,0
LastMonth,Honduras ,כתום,2,30,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,316,6,1.9,2022-07-01T00:00:00.000Z,5,1
LastMonth,Bangladesh ,כתום,2,3,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Namibia  ,כתום,2,51,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Ethiopia ,כתום,2,1923,11,0.57,2022-07-01T00:00:00.000Z,11,0
LastMonth,Iceland ,כתום,2,372,33,8.87,2022-07-01T00:00:00.000Z,33,0
month3,Algeria,כתום,2,29,1,3.45,2022-07-01T00:00:00.000Z,0,1
month3,New Zealand ,כתום,2,234,4,1.71,2022-07-01T00:00:00.000Z,3,1
month3,Senegal ,כתום,2,131,4,3.05,2022-07-01T00:00:00.000Z,3,1
month3,Oman  ,כתום,2,46,0,0,2022-07-01T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,98,1,1.02,2022-07-01T00:00:00.000Z,1,0
month3,Malawi  ,כתום,2,29,0,0,2022-07-01T00:00:00.000Z,0,0
month3,Maldives,כתום,2,2274,51,2.24,2022-07-01T00:00:00.000Z,51,0
month3,Cambodia  ,כתום,2,49,2,4.08,2022-07-01T00:00:00.000Z,2,0
month3,Madagascar,כתום,2,17,0,0,2022-07-01T00:00:00.000Z,0,0
month3,Taiwan,כתום,2,207,5,2.42,2022-07-01T00:00:00.000Z,2,3
month3,Papua,כתום,2,11,0,0,2022-07-01T00:00:00.000Z,0,0
month3,Benin ,כתום,2,12,0,0,2022-07-01T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,10,0,0,2022-07-01T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,33,2,6.06,2022-07-01T00:00:00.000Z,2,0
month3,Iraq,כתום,2,43,1,2.33,2022-07-01T00:00:00.000Z,0,1
month3,El Salvador ,כתום,2,47,1,2.13,2022-07-01T00:00:00.000Z,1,0
month3,Brunei,כתום,2,4,0,0,2022-07-01T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,1823,7,0.38,2022-07-01T00:00:00.000Z,3,4
month3,Dominica  ,כתום,2,31,1,3.23,2022-07-01T00:00:00.000Z,1,0
month3,Samoa,כתום,2,1,0,0,2022-07-01T00:00:00.000Z,0,0
month3,Poland,כתום,2,44701,696,1.56,2022-07-01T00:00:00.000Z,631,65
month3,Mali  ,כתום,2,5,0,0,2022-07-01T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,94,1,1.06,2022-07-01T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,49,0,0,2022-07-01T00:00:00.000Z,0,0
month3,Brazil,כתום,2,8833,84,0.95,2022-07-01T00:00:00.000Z,31,53
month3,Ghana ,כתום,2,678,4,0.59,2022-07-01T00:00:00.000Z,4,0
month3,Luxembourg  ,כתום,2,409,3,0.73,2022-07-01T00:00:00.000Z,2,1
month3,Uzbekistan ,כתום,2,3809,32,0.84,2022-07-01T00:00:00.000Z,31,1
month3,Guam ,כתום,2,4,0,0,2022-07-01T00:00:00.000Z,0,0
month3,Somalia,כתום,2,3,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,31,1,3.23,2022-07-01T00:00:00.000Z,1,0
LastMonth,Maldives,כתום,2,326,7,2.15,2022-07-01T00:00:00.000Z,7,0
LastMonth,Paraguay ,כתום,2,18,1,5.56,2022-07-01T00:00:00.000Z,0,1
LastMonth,Republic Of Kosovo,כתום,2,9,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,27,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,880,67,7.61,2022-07-01T00:00:00.000Z,64,3
LastMonth,Sweden  ,כתום,2,1783,18,1.01,2022-07-01T00:00:00.000Z,17,1
LastMonth,Austria ,כתום,2,15371,650,4.23,2022-07-01T00:00:00.000Z,644,6
LastMonth,Jordan ,כתום,2,11860,56,0.47,2022-07-01T00:00:00.000Z,38,18
LastMonth,Poland,כתום,2,13577,257,1.89,2022-07-01T00:00:00.000Z,224,33
LastMonth,South Africa,כתום,2,2451,12,0.49,2022-07-01T00:00:00.000Z,10,2
LastMonth,Republic Of The Congo,כתום,2,12,0,0,2022-07-01T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1319,14,1.06,2022-07-01T00:00:00.000Z,14,0
LastMonth,Canada,כתום,2,9574,56,0.58,2022-07-01T00:00:00.000Z,43,13
LastMonth,United Kingdom,כתום,2,34921,853,2.44,2022-07-01T00:00:00.000Z,834,19
LastMonth,Mozambique,כתום,2,20,0,0,2022-07-01T00:00:00.000Z,0,0
