priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,לסוטו,כתום,2,1,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,26,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,14325,491,3.43,2022-04-11T00:00:00.000Z,438,51
LastMonth,טיוואן,כתום,2,60,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,7,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,6,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,52,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,31,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,206,3,1.46,2022-04-11T00:00:00.000Z,3,0
LastMonth,איי קיימן,כתום,2,1,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,38,6,15.79,2022-04-11T00:00:00.000Z,1,5
LastMonth,אוקראינה,כתום,2,121,10,8.26,2022-04-11T00:00:00.000Z,5,5
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,652,32,4.91,2022-04-11T00:00:00.000Z,25,7
LastMonth,שוודיה,כתום,2,1385,25,1.81,2022-04-11T00:00:00.000Z,24,1
LastMonth,ירדן,כתום,2,15560,295,1.9,2022-04-11T00:00:00.000Z,202,93
LastMonth,אוסטריה,כתום,2,15549,756,4.86,2022-04-11T00:00:00.000Z,729,27
LastMonth,אנגליה,כתום,2,4,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,81319,1423,1.75,2022-04-11T00:00:00.000Z,854,569
LastMonth,חוף השנהב,כתום,2,139,5,3.6,2022-04-11T00:00:00.000Z,5,0
LastMonth,האיטי,כתום,2,1,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,965,5,0.52,2022-04-11T00:00:00.000Z,5,0
LastMonth,אנדורה,כתום,2,28,5,17.86,2022-04-11T00:00:00.000Z,5,0
LastMonth,מיאנמר (בורמה),כתום,2,7,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,49493,2371,4.79,2022-04-11T00:00:00.000Z,2220,151
LastMonth,סרביה,כתום,2,505,15,2.97,2022-04-11T00:00:00.000Z,14,1
LastMonth,בוליביה,כתום,2,25,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,לוכסמבורג,כתום,2,162,1,0.62,2022-04-11T00:00:00.000Z,1,0
LastMonth,הודו,כתום,2,2693,46,1.71,2022-04-11T00:00:00.000Z,41,5
LastMonth,טוגו,כתום,2,19,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,2,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,9393,388,4.13,2022-04-11T00:00:00.000Z,373,15
LastMonth,מאלי,כתום,2,11,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,72,1,1.39,2022-04-11T00:00:00.000Z,1,0
LastMonth,מונקו,כתום,2,25,3,12,2022-04-11T00:00:00.000Z,3,0
LastMonth,קירג'זסטאן,כתום,2,71,1,1.41,2022-04-11T00:00:00.000Z,0,1
LastMonth,ברבדוס,כתום,2,5,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,פנמה,כתום,2,334,1,0.3,2022-04-11T00:00:00.000Z,1,0
LastMonth,פינלנד,כתום,2,3828,284,7.42,2022-04-11T00:00:00.000Z,279,5
LastMonth,ליטא,כתום,2,2297,66,2.87,2022-04-11T00:00:00.000Z,65,1
LastMonth,אזרביג'אן,כתום,2,1099,18,1.64,2022-04-11T00:00:00.000Z,18,0
LastMonth,ארגנטינה,כתום,2,1584,14,0.88,2022-04-11T00:00:00.000Z,12,2
LastMonth,אוגנדה,כתום,2,173,2,1.16,2022-04-11T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,25,1,4,2022-04-11T00:00:00.000Z,1,0
LastMonth,אינדונזיה,כתום,2,486,154,31.69,2022-04-11T00:00:00.000Z,0,154
LastMonth,פולינזיה הצרפתית,כתום,2,13,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,3,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,2,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,192,2,1.04,2022-04-11T00:00:00.000Z,2,0
LastMonth,זמביה,כתום,2,105,8,7.62,2022-04-11T00:00:00.000Z,7,1
LastMonth,תימן,כתום,2,15,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,36153,1718,4.75,2022-04-11T00:00:00.000Z,1671,47
LastMonth,אנטיגואה וברבודה,כתום,2,3,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,1,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,ראוניון,כתום,2,7,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,1202,33,2.75,2022-04-11T00:00:00.000Z,25,8
LastMonth,הולנד,כתום,2,14917,612,4.1,2022-04-11T00:00:00.000Z,582,30
LastMonth,אלבניה,כתום,2,171,1,0.58,2022-04-11T00:00:00.000Z,1,0
LastMonth,צ'ילה,כתום,2,199,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,4944,290,5.87,2022-04-11T00:00:00.000Z,281,9
