priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,מרוקו,כתום,2,6246,369,5.91,2022-04-07T00:00:00.000Z,359,10
LastMonth,הרפ הדומיניקנית,כתום,2,95,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,29,1,3.45,2022-04-07T00:00:00.000Z,1,0
LastMonth,בולגריה,כתום,2,11392,618,5.42,2022-04-07T00:00:00.000Z,613,5
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,30,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,14943,508,3.4,2022-04-07T00:00:00.000Z,447,59
LastMonth,עירק,כתום,2,37,6,16.22,2022-04-07T00:00:00.000Z,1,5
LastMonth,פולין,כתום,2,15804,514,3.25,2022-04-07T00:00:00.000Z,391,122
LastMonth,חוף השנהב,כתום,2,111,6,5.41,2022-04-07T00:00:00.000Z,6,0
LastMonth,האיטי,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,48690,2213,4.55,2022-04-07T00:00:00.000Z,2079,134
LastMonth,קפריסין,כתום,2,13724,504,3.67,2022-04-07T00:00:00.000Z,496,8
LastMonth,"קונגו, רפ. דמוק.",כתום,2,16,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,17834,744,4.17,2022-04-07T00:00:00.000Z,694,50
LastMonth,זימבאבווה,כתום,2,25,1,4,2022-04-07T00:00:00.000Z,1,0
LastMonth,מולדובה,כתום,2,849,29,3.42,2022-04-07T00:00:00.000Z,26,3
LastMonth,קטר,כתום,2,63,1,1.59,2022-04-07T00:00:00.000Z,1,0
LastMonth,כווית,כתום,2,4,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,689,30,4.35,2022-04-07T00:00:00.000Z,29,1
LastMonth,גואדאלופ,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,109,10,9.17,2022-04-07T00:00:00.000Z,9,1
LastMonth,אקואדור,כתום,2,106,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,26,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,67,1,1.49,2022-04-07T00:00:00.000Z,1,0
LastMonth,מקדוניה,כתום,2,51,3,5.88,2022-04-07T00:00:00.000Z,3,0
LastMonth,איי טורקס וקייקוס,כתום,2,69,2,2.9,2022-04-07T00:00:00.000Z,2,0
LastMonth,גרמניה,כתום,2,32205,859,2.67,2022-04-07T00:00:00.000Z,767,91
LastMonth,דנמרק,כתום,2,1514,32,2.11,2022-04-07T00:00:00.000Z,26,6
LastMonth,רוסיה,כתום,2,8419,48,0.57,2022-04-07T00:00:00.000Z,34,14
LastMonth,צ'ילה,כתום,2,238,1,0.42,2022-04-07T00:00:00.000Z,0,1
month3,זאיר,כתום,2,84,2,2.38,2022-04-07T00:00:00.000Z,1,1
month3,בולגריה,כתום,2,25608,2262,8.83,2022-04-07T00:00:00.000Z,2241,21
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
month3,קמבודיה,כתום,2,43,1,2.33,2022-04-07T00:00:00.000Z,1,0
month3,קוסטה ריקה,כתום,2,1052,58,5.51,2022-04-07T00:00:00.000Z,58,0
month3,תורכמניסטאן,כתום,2,186,11,5.91,2022-04-07T00:00:00.000Z,10,1
month3,סיירה ליאונה,כתום,2,12,0,0,2022-04-07T00:00:00.000Z,0,0
month3,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-04-07T00:00:00.000Z,0,0
month3,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,41,5,12.2,2022-04-07T00:00:00.000Z,1,4
month3,ברוניי,כתום,2,5,0,0,2022-04-07T00:00:00.000Z,0,0
month3,ניגריה,כתום,2,677,7,1.03,2022-04-07T00:00:00.000Z,5,2
month3,דומיניקה,כתום,2,28,2,7.14,2022-04-07T00:00:00.000Z,2,0
month3,אנגליה,כתום,2,11,0,0,2022-04-07T00:00:00.000Z,0,0
month3,חוף השנהב,כתום,2,271,10,3.69,2022-04-07T00:00:00.000Z,10,0
month3,האיטי,כתום,2,2,0,0,2022-04-07T00:00:00.000Z,0,0
month3,גינאה ביסאו,כתום,2,4,0,0,2022-04-07T00:00:00.000Z,0,0
month3,ברזיל,כתום,2,4881,121,2.48,2022-04-07T00:00:00.000Z,67,54
month3,גאנה,כתום,2,477,6,1.26,2022-04-07T00:00:00.000Z,6,0
month3,נפאל,כתום,2,503,91,18.09,2022-04-07T00:00:00.000Z,13,78
month3,מקאו,כתום,2,7,3,42.86,2022-04-07T00:00:00.000Z,3,0
month3,אוזבקיסטן,כתום,2,2297,116,5.05,2022-04-07T00:00:00.000Z,44,72
month3,קנדה,כתום,2,9108,224,2.46,2022-04-07T00:00:00.000Z,168,56
month3,יוון,כתום,2,30242,1376,4.55,2022-04-07T00:00:00.000Z,1350,26
month3,איי מרשל,כתום,2,2,0,0,2022-04-07T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,23,1,4.35,2022-04-07T00:00:00.000Z,1,0
month3,צכיה,כתום,2,17158,906,5.28,2022-04-07T00:00:00.000Z,878,28
month3,מונטנגרו,כתום,2,149,1,0.67,2022-04-07T00:00:00.000Z,1,0
month3,מאלי,כתום,2,15,0,0,2022-04-07T00:00:00.000Z,0,0
month3,צאד,כתום,2,18,0,0,2022-04-07T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
month3,סודן,כתום,2,5,0,0,2022-04-07T00:00:00.000Z,0,0
month3,קולומביה,כתום,2,1446,45,3.11,2022-04-07T00:00:00.000Z,32,13
month3,אתיופיה,כתום,2,3502,52,1.48,2022-04-07T00:00:00.000Z,47,5
month3,צ'ילה,כתום,2,558,16,2.87,2022-04-07T00:00:00.000Z,9,7
month3,איסלנד,כתום,2,226,20,8.85,2022-04-07T00:00:00.000Z,20,0
month6,סנגל,כתום,2,151,4,2.65,2022-04-07T00:00:00.000Z,3,1
month6,עומן,כתום,2,64,4,6.25,2022-04-07T00:00:00.000Z,4,0
month6,ניו זילנד,כתום,2,158,1,0.63,2022-04-07T00:00:00.000Z,1,0
month6,ונצואלה,כתום,2,306,15,4.9,2022-04-07T00:00:00.000Z,1,14
month6,מלדיבים,כתום,2,4119,108,2.62,2022-04-07T00:00:00.000Z,107,1
month6,בוטסואנה,כתום,2,178,19,10.67,2022-04-07T00:00:00.000Z,18,1
month6,פרגוואי,כתום,2,150,1,0.67,2022-04-07T00:00:00.000Z,0,1
month6,קוסובו,כתום,2,141,12,8.51,2022-04-07T00:00:00.000Z,11,1
LastMonth,אלגיריה,כתום,2,10,2,20,2022-04-07T00:00:00.000Z,2,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
