priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,11,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,40,1,2.5,2022-03-27T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,44,1,2.27,2022-03-27T00:00:00.000Z,1,0
LastMonth,עומן,כתום,2,7,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,30,2,6.67,2022-03-27T00:00:00.000Z,2,0
LastMonth,זאיר,כתום,2,35,1,2.86,2022-03-27T00:00:00.000Z,0,1
LastMonth,בולגריה,כתום,2,12337,661,5.36,2022-03-27T00:00:00.000Z,654,7
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,54288,1160,2.14,2022-03-27T00:00:00.000Z,1095,64
LastMonth,בלגיה,כתום,2,4790,70,1.46,2022-03-27T00:00:00.000Z,55,15
LastMonth,טנזניה,כתום,2,518,16,3.09,2022-03-27T00:00:00.000Z,16,0
LastMonth,קובה,כתום,2,29,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,43,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,16,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,595,15,2.52,2022-03-27T00:00:00.000Z,15,0
LastMonth,מדגסקר,כתום,2,3,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,67,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,14395,454,3.15,2022-03-27T00:00:00.000Z,390,62
