priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Democratic Republic Of The Congo,כתום,2,53,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,40,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,15699,128,0.82,2022-09-13T00:00:00.000Z,127,1
LastMonth,Armenia ,כתום,2,169,1,0.59,2022-09-13T00:00:00.000Z,1,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,50,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,7,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,156,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,China,כתום,2,490,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,5,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Ivory Coast,כתום,2,131,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,404,23,5.69,2022-09-13T00:00:00.000Z,0,23
LastMonth,Vatican,כתום,2,8,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,11425,215,1.88,2022-09-13T00:00:00.000Z,215,0
LastMonth,North Korea,כתום,2,825,4,0.48,2022-09-13T00:00:00.000Z,1,3
LastMonth,Nicaragua ,כתום,2,6,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Montenegro,כתום,2,4565,73,1.6,2022-09-13T00:00:00.000Z,73,0
LastMonth,Czech Republic,כתום,2,13316,146,1.1,2022-09-13T00:00:00.000Z,145,1
LastMonth,Mali  ,כתום,2,19,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,46729,231,0.49,2022-09-13T00:00:00.000Z,231,0
LastMonth,Finland,כתום,2,2017,19,0.94,2022-09-13T00:00:00.000Z,19,0
LastMonth,Lithuania,כתום,2,2160,72,3.33,2022-09-13T00:00:00.000Z,72,0
LastMonth,Panama  ,כתום,2,212,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Macedonia,כתום,2,353,3,0.85,2022-09-13T00:00:00.000Z,3,0
LastMonth,Turks And Caicos Islands,כתום,2,69,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,5,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,8,0,0,2022-09-13T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,34994,142,0.41,2022-09-13T00:00:00.000Z,142,0
LastMonth,Denmark,כתום,2,2616,42,1.61,2022-09-13T00:00:00.000Z,42,0
LastMonth,Chile  ,כתום,2,168,0,0,2022-09-13T00:00:00.000Z,0,0
month6,Algeria,כתום,2,41,3,7.32,2022-09-13T00:00:00.000Z,2,1
month6,New Guinea,כתום,2,3,0,0,2022-09-13T00:00:00.000Z,0,0
month6,Cook Islands,כתום,2,12,0,0,2022-09-13T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,2,0,0,2022-09-13T00:00:00.000Z,0,0
month6,Venezuela,כתום,2,258,1,0.39,2022-09-13T00:00:00.000Z,1,0
month6,Malawi  ,כתום,2,68,0,0,2022-09-13T00:00:00.000Z,0,0
month6,Romania ,כתום,2,86350,1731,2,2022-09-13T00:00:00.000Z,1671,58
month6,Gibraltar ,כתום,2,32,1,3.13,2022-09-13T00:00:00.000Z,1,0
month6,Taiwan,כתום,2,623,5,0.8,2022-09-13T00:00:00.000Z,2,3
month6,Papua,כתום,2,19,0,0,2022-09-13T00:00:00.000Z,0,0
month6,Guatemala  ,כתום,2,560,2,0.36,2022-09-13T00:00:00.000Z,1,1
month6,Burkina Faso ,כתום,2,168,3,1.79,2022-09-13T00:00:00.000Z,2,1
month6,Poland,כתום,2,83927,1507,1.8,2022-09-13T00:00:00.000Z,1358,148
month6,Vanuatu ,כתום,2,3,0,0,2022-09-13T00:00:00.000Z,0,0
month6,Guinea-Bissau  ,כתום,2,1,0,0,2022-09-13T00:00:00.000Z,0,0
month6,Croatia ,כתום,2,8230,258,3.13,2022-09-13T00:00:00.000Z,254,4
month6,France,כתום,2,262703,6220,2.37,2022-09-13T00:00:00.000Z,5861,359
month6,Norfolk Island,כתום,2,11,3,27.27,2022-09-13T00:00:00.000Z,3,0
month6,Bolivia ,כתום,2,214,4,1.87,2022-09-13T00:00:00.000Z,4,0
month6,Martinique ,כתום,2,27,2,7.41,2022-09-13T00:00:00.000Z,2,0
month6,French Guiana ,כתום,2,133,2,1.5,2022-09-13T00:00:00.000Z,2,0
month6,Nauru ,כתום,2,3,0,0,2022-09-13T00:00:00.000Z,0,0
month6,Angola ,כתום,2,739,14,1.89,2022-09-13T00:00:00.000Z,14,0
month6,Sikkim,כתום,2,1,0,0,2022-09-13T00:00:00.000Z,0,0
month6,Nicaragua ,כתום,2,23,0,0,2022-09-13T00:00:00.000Z,0,0
month6,India ,כתום,2,17398,205,1.18,2022-09-13T00:00:00.000Z,165,40
month6,Togo ,כתום,2,144,0,0,2022-09-13T00:00:00.000Z,0,0
month6,Djibouti,כתום,2,16,0,0,2022-09-13T00:00:00.000Z,0,0
month6,Pakistan ,כתום,2,21,0,0,2022-09-13T00:00:00.000Z,0,0
