priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,לטביה,כתום,2,236,2,0.85,2021-12-27T00:00:00.000Z,2,0
LastMonth,מאלי,אדום,1,4,1,25,2021-12-27T00:00:00.000Z,1,0
LastMonth,גויאנה,כתום,2,2,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,אדום,1,31482,468,1.49,2021-12-27T00:00:00.000Z,467,1
LastMonth,הרפ הדומיניקנית,כתום,2,117,5,4.27,2021-12-27T00:00:00.000Z,5,0
LastMonth,בלגיה,אדום,1,2962,17,0.57,2021-12-27T00:00:00.000Z,16,1
LastMonth,אינדונזיה,כתום,2,14,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,5,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,ליכטנשטיין,כתום,2,3,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,3,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,4186,12,0.29,2021-12-27T00:00:00.000Z,12,0
LastMonth,טנזניה,אדום,1,297,36,12.12,2021-12-27T00:00:00.000Z,33,3
LastMonth,בוסניה הרצגובינה,כתום,2,54,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,גבון,אדום,1,7,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,פינלנד,אדום,1,310,1,0.32,2021-12-27T00:00:00.000Z,1,0
LastMonth,גינאה,אדום,1,2,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,קונגו,אדום,1,3,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,"קונגו, רפ. דמוק.",אדום,1,3,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,אדום,1,1,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,8,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,14,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,לבנון,כתום,2,2,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,אדום,1,766,52,6.79,2021-12-27T00:00:00.000Z,49,3
LastMonth,לוכסמבורג,כתום,2,73,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,קולומביה,כתום,2,303,3,0.99,2021-12-27T00:00:00.000Z,3,0
LastMonth,קזחסטאן,כתום,2,135,1,0.74,2021-12-27T00:00:00.000Z,1,0
LastMonth,אנגולה,אדום,1,38,2,5.26,2021-12-27T00:00:00.000Z,2,0
LastMonth,ארמניה,כתום,2,75,2,2.67,2021-12-27T00:00:00.000Z,2,0
LastMonth,סיירה ליאונה,אדום,1,4,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,136,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,אירלנד,אדום,1,351,4,1.14,2021-12-27T00:00:00.000Z,4,0
LastMonth,מקאו,כתום,2,6,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,גמביה,אדום,1,1,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,13215,46,0.35,2021-12-27T00:00:00.000Z,42,4
LastMonth,אוסטרליה,כתום,2,633,3,0.47,2021-12-27T00:00:00.000Z,3,0
LastMonth,אוזבקיסטן,כתום,2,753,1,0.13,2021-12-27T00:00:00.000Z,1,0
LastMonth,סנגל,אדום,1,9,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,גרמניה,אדום,1,15151,40,0.26,2021-12-27T00:00:00.000Z,40,0
LastMonth,מקסיקו,כתום,2,886,33,3.72,2021-12-27T00:00:00.000Z,33,0
