priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Germany,כתום,2,35367,739,2.09,2022-07-26T00:00:00.000Z,726,13
LastMonth,Denmark,כתום,2,2692,99,3.68,2022-07-26T00:00:00.000Z,96,3
LastMonth,Maldives,כתום,2,622,12,1.93,2022-07-26T00:00:00.000Z,12,0
LastMonth,Saudi Arabia ,כתום,2,259,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,40,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,26,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Algeria,כתום,2,5,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Bhutan ,כתום,2,2,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,1,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14257,381,2.67,2022-07-26T00:00:00.000Z,379,2
LastMonth,Uruguay ,כתום,2,212,2,0.94,2022-07-26T00:00:00.000Z,2,0
LastMonth,Senegal ,כתום,2,15,1,6.67,2022-07-26T00:00:00.000Z,1,0
LastMonth,Zambia ,כתום,2,23,1,4.35,2022-07-26T00:00:00.000Z,1,0
LastMonth,Nepal ,כתום,2,124,2,1.61,2022-07-26T00:00:00.000Z,0,2
LastMonth,New Zealand ,כתום,2,81,1,1.23,2022-07-26T00:00:00.000Z,1,0
LastMonth,Sudan ,כתום,2,1,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Macao,כתום,2,4,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,17,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Vatican,כתום,2,9,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Czech Republic,כתום,2,12449,381,3.06,2022-07-26T00:00:00.000Z,380,1
LastMonth,Montenegro,כתום,2,4381,302,6.89,2022-07-26T00:00:00.000Z,302,0
LastMonth,Ecuador,כתום,2,103,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,1669,33,1.98,2022-07-26T00:00:00.000Z,32,1
LastMonth,Vietnam ,כתום,2,160,2,1.25,2022-07-26T00:00:00.000Z,2,0
LastMonth,Sri Lanka ,כתום,2,287,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,71,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,12,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,China,כתום,2,471,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Antilles,כתום,2,25,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Belarus ,כתום,2,282,1,0.35,2022-07-26T00:00:00.000Z,0,1
LastMonth,Botswana  ,כתום,2,9,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,12,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Barbados ,כתום,2,1,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,737,10,1.36,2022-07-26T00:00:00.000Z,10,0
LastMonth,Peru ,כתום,2,290,1,0.34,2022-07-26T00:00:00.000Z,1,0
LastMonth,Taiwan,כתום,2,155,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Slovakia ,כתום,2,99,7,7.07,2022-07-26T00:00:00.000Z,7,0
LastMonth,Yemen  ,כתום,2,25,1,4,2022-07-26T00:00:00.000Z,1,0
LastMonth,Bahrain,כתום,2,185,2,1.08,2022-07-26T00:00:00.000Z,2,0
LastMonth,Iraq,כתום,2,9,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,2,1,50,2022-07-26T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,1,0,0,2022-07-26T00:00:00.000Z,0,0
LastMonth,Spain ,כתום,2,25292,783,3.1,2022-07-26T00:00:00.000Z,775,8
LastMonth,Hungary,כתום,2,17319,462,2.67,2022-07-26T00:00:00.000Z,454,8
LastMonth,Switzerland  ,כתום,2,16217,415,2.56,2022-07-26T00:00:00.000Z,414,1
LastMonth,Angola ,כתום,2,101,3,2.97,2022-07-26T00:00:00.000Z,3,0
