priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Taiwan,כתום,2,505,6,1.19,2022-08-11T00:00:00.000Z,3,3
month6,Papua,כתום,2,22,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Benin ,כתום,2,19,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,211,1,0.47,2022-08-11T00:00:00.000Z,0,1
month6,Republic Of Kosovo,כתום,2,125,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Sierra Leone,כתום,2,21,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Dominican Republic  ,כתום,2,13,1,7.69,2022-08-11T00:00:00.000Z,1,0
month6,Sao Tome And Principe  ,כתום,2,4,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Ireland,כתום,2,4765,253,5.31,2022-08-11T00:00:00.000Z,237,16
month6,Jamaica ,כתום,2,188,14,7.45,2022-08-11T00:00:00.000Z,14,0
month6,Tonga ,כתום,2,19,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Latvia ,כתום,2,6276,138,2.2,2022-08-11T00:00:00.000Z,134,4
month6,Mali  ,כתום,2,11,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Ivory Coast,כתום,2,942,7,0.74,2022-08-11T00:00:00.000Z,6,1
month6,Haiti ,כתום,2,13,0,0,2022-08-11T00:00:00.000Z,0,0
month6,South Africa,כתום,2,15045,230,1.53,2022-08-11T00:00:00.000Z,177,53
month6,Republic Of The Congo,כתום,2,51,1,1.96,2022-08-11T00:00:00.000Z,1,0
month6,Uzbekistan ,כתום,2,6925,69,1,2022-08-11T00:00:00.000Z,60,9
month6,Somalia,כתום,2,4,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Guam ,כתום,2,19,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Rwanda  ,כתום,2,710,14,1.97,2022-08-11T00:00:00.000Z,14,0
month6,Afghanistan,כתום,2,102,1,0.98,2022-08-11T00:00:00.000Z,1,0
month6,Nicaragua ,כתום,2,18,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Sikkim,כתום,2,1,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,124943,2564,2.05,2022-08-11T00:00:00.000Z,2538,26
month6,Democratic Republic Of The Congo,כתום,2,43,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Swaziland  ,כתום,2,18,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Kenya ,כתום,2,1838,17,0.92,2022-08-11T00:00:00.000Z,16,1
month6,Gabon ,כתום,2,36,1,2.78,2022-08-11T00:00:00.000Z,1,0
month6,Bahrain,כתום,2,2105,55,2.61,2022-08-11T00:00:00.000Z,45,10
month6,Grenada,כתום,2,101,1,0.99,2022-08-11T00:00:00.000Z,1,0
month6,New Caledonia,כתום,2,6,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Malta ,כתום,2,4622,129,2.79,2022-08-11T00:00:00.000Z,122,7
month6,Japan,כתום,2,1986,55,2.77,2022-08-11T00:00:00.000Z,18,37
month6,Guinea ,כתום,2,15,1,6.67,2022-08-11T00:00:00.000Z,1,0
month6,Yemen  ,כתום,2,94,2,2.13,2022-08-11T00:00:00.000Z,2,0
month6,Macedonia,כתום,2,934,33,3.53,2022-08-11T00:00:00.000Z,33,0
month6,Turks And Caicos Islands,כתום,2,372,5,1.34,2022-08-11T00:00:00.000Z,5,0
month6,Sudan ,כתום,2,8,0,0,2022-08-11T00:00:00.000Z,0,0
month6,Namibia  ,כתום,2,379,19,5.01,2022-08-11T00:00:00.000Z,19,0
month6,Spain ,כתום,2,126788,4052,3.2,2022-08-11T00:00:00.000Z,3944,108
