priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,New Zealand ,כתום,2,227,4,1.76,2022-08-03T00:00:00.000Z,3,1
month3,Senegal ,כתום,2,92,3,3.26,2022-08-03T00:00:00.000Z,2,1
month3,Oman  ,כתום,2,48,0,0,2022-08-03T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,26,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Botswana  ,כתום,2,38,2,5.26,2022-08-03T00:00:00.000Z,2,0
month3,Cambodia  ,כתום,2,35,1,2.86,2022-08-03T00:00:00.000Z,1,0
month3,Romania ,כתום,2,40752,876,2.15,2022-08-03T00:00:00.000Z,865,11
month3,Taiwan,כתום,2,324,4,1.23,2022-08-03T00:00:00.000Z,1,3
month3,Papua,כתום,2,5,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,211,2,0.95,2022-08-03T00:00:00.000Z,1,1
month3,Sierra Leone,כתום,2,10,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,9,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Sao Tome And Principe  ,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,142,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Trinidad And Tobago,כתום,2,8,0,0,2022-08-03T00:00:00.000Z,0,0
month3,El Salvador ,כתום,2,78,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Brunei,כתום,2,2,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Sweden  ,כתום,2,5124,66,1.29,2022-08-03T00:00:00.000Z,65,1
month3,Poland,כתום,2,41489,771,1.86,2022-08-03T00:00:00.000Z,723,48
month3,Vanuatu ,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
month3,China,כתום,2,1844,3,0.16,2022-08-03T00:00:00.000Z,1,2
month3,United States ,כתום,2,292663,3679,1.26,2022-08-03T00:00:00.000Z,2388,1291
month3,Ivory Coast,כתום,2,574,1,0.17,2022-08-03T00:00:00.000Z,0,1
month3,Haiti ,כתום,2,5,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Philippines,כתום,2,5428,37,0.68,2022-08-03T00:00:00.000Z,24,13
month3,Andorra,כתום,2,57,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,10,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Solomon Islands,כתום,2,3,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Brazil,כתום,2,8088,50,0.62,2022-08-03T00:00:00.000Z,24,26
month3,Ghana ,כתום,2,607,7,1.15,2022-08-03T00:00:00.000Z,7,0
month3,Belize ,כתום,2,29,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Egypt ,כתום,2,51407,656,1.28,2022-08-03T00:00:00.000Z,623,33
month3,Saint Vincent,כתום,2,4,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,249,3,1.2,2022-08-03T00:00:00.000Z,3,0
month3,Afghanistan,כתום,2,71,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Sikkim,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,5,0,0,2022-08-03T00:00:00.000Z,0,0
month3,India ,כתום,2,9261,109,1.18,2022-08-03T00:00:00.000Z,77,32
month3,Togo ,כתום,2,90,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Kenya ,כתום,2,863,6,0.7,2022-08-03T00:00:00.000Z,5,1
month3,Gabon ,כתום,2,9,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Moldova,כתום,2,10572,53,0.5,2022-08-03T00:00:00.000Z,48,5
month3,Qatar,כתום,2,167,2,1.2,2022-08-03T00:00:00.000Z,1,1
month3,Kuwait  ,כתום,2,30,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Hong Kong,כתום,2,754,7,0.93,2022-08-03T00:00:00.000Z,6,1
month3,United Kingdom,כתום,2,108499,2213,2.04,2022-08-03T00:00:00.000Z,2142,71
month3,Syria,כתום,2,7,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Mozambique,כתום,2,39,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Kyrgyzstan ,כתום,2,740,60,8.11,2022-08-03T00:00:00.000Z,60,0
month3,Finland,כתום,2,4148,62,1.49,2022-08-03T00:00:00.000Z,58,4
month3,Lithuania,כתום,2,7728,240,3.11,2022-08-03T00:00:00.000Z,240,0
month3,Panama  ,כתום,2,894,6,0.67,2022-08-03T00:00:00.000Z,6,0
month3,Azerbaijan,כתום,2,8253,305,3.7,2022-08-03T00:00:00.000Z,305,0
month3,Argentina,כתום,2,4569,38,0.83,2022-08-03T00:00:00.000Z,30,8
month3,Ecuador,כתום,2,554,12,2.17,2022-08-03T00:00:00.000Z,11,1
month3,Vietnam ,כתום,2,415,5,1.2,2022-08-03T00:00:00.000Z,3,2
month3,Antilles,כתום,2,59,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Bosnia And Herzegovina ,כתום,2,529,7,1.32,2022-08-03T00:00:00.000Z,6,1
month3,Saudi Arabia ,כתום,2,381,7,1.84,2022-08-03T00:00:00.000Z,5,2
month3,Chad  ,כתום,2,30,1,3.33,2022-08-03T00:00:00.000Z,1,0
month3,Iran,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Sudan ,כתום,2,2,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Algeria,כתום,2,6,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,2,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,77,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,22,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,21,1,4.76,2022-08-03T00:00:00.000Z,1,0
LastMonth,Morocco ,כתום,2,3715,166,4.47,2022-08-03T00:00:00.000Z,166,0
LastMonth,Dominican R,כתום,2,69,3,4.35,2022-08-03T00:00:00.000Z,3,0
LastMonth,Democratic Republic Of The Congo,כתום,2,29,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,18467,398,2.16,2022-08-03T00:00:00.000Z,398,0
LastMonth,South Korea,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,620,8,1.29,2022-08-03T00:00:00.000Z,7,1
LastMonth,Botswana  ,כתום,2,14,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,3,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,7,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,22,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Lesotho ,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,52,1,1.92,2022-08-03T00:00:00.000Z,1,0
LastMonth,Republic Of Kosovo,כתום,2,4,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,62,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,14,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,56,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,5,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,1069,99,9.26,2022-08-03T00:00:00.000Z,98,1
LastMonth,El Salvador ,כתום,2,46,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Brunei,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Micronesia,כתום,2,2,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,5,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,8,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1541,19,1.23,2022-08-03T00:00:00.000Z,19,0
LastMonth,Nigeria,כתום,2,1110,1,0.09,2022-08-03T00:00:00.000Z,1,0
LastMonth,Dominica  ,כתום,2,10,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Samoa,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,80,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Vanuatu ,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,China,כתום,2,580,2,0.34,2022-08-03T00:00:00.000Z,0,2
LastMonth,Latvia ,כתום,2,1636,48,2.93,2022-08-03T00:00:00.000Z,48,0
LastMonth,Philippines,כתום,2,1580,9,0.57,2022-08-03T00:00:00.000Z,1,8
LastMonth,Andorra,כתום,2,19,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,6,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,272,3,1.1,2022-08-03T00:00:00.000Z,1,2
LastMonth,Belarus ,כתום,2,229,2,0.87,2022-08-03T00:00:00.000Z,1,1
LastMonth,Croatia ,כתום,2,1959,55,2.81,2022-08-03T00:00:00.000Z,55,0
LastMonth,Bahamas,כתום,2,19,1,5.26,2022-08-03T00:00:00.000Z,1,0
LastMonth,Mongolia ,כתום,2,21,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,1881,33,1.75,2022-08-03T00:00:00.000Z,32,1
LastMonth,Bolivia ,כתום,2,31,1,3.23,2022-08-03T00:00:00.000Z,1,0
LastMonth,Brazil,כתום,2,1858,3,0.16,2022-08-03T00:00:00.000Z,3,0
LastMonth,Ghana ,כתום,2,140,3,2.14,2022-08-03T00:00:00.000Z,3,0
LastMonth,Martinique ,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,100,1,1,2022-08-03T00:00:00.000Z,1,0
LastMonth,Singapore ,כתום,2,602,7,1.16,2022-08-03T00:00:00.000Z,6,1
LastMonth,Guyana ,כתום,2,3,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Palau ,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,111,2,1.8,2022-08-03T00:00:00.000Z,2,0
LastMonth,Afghanistan,כתום,2,17,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,2250,35,1.56,2022-08-03T00:00:00.000Z,25,10
LastMonth,Togo ,כתום,2,39,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,4,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,289,3,1.04,2022-08-03T00:00:00.000Z,3,0
LastMonth,Gabon ,כתום,2,3,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Algeria,כתום,2,26,0,0,2022-08-03T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,2,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,505,13,2.57,2022-08-03T00:00:00.000Z,12,1
month3,Cook Islands,כתום,2,9,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,16894,1413,8.36,2022-08-03T00:00:00.000Z,1411,2
month3,Dominican R,כתום,2,223,7,3.14,2022-08-03T00:00:00.000Z,5,2
month3,Democratic Republic Of The Congo,כתום,2,85,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,4,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,39638,1029,2.6,2022-08-03T00:00:00.000Z,1028,1
month3,South Korea,כתום,2,4,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,110,1,0.91,2022-08-03T00:00:00.000Z,1,0
month3,Maldives,כתום,2,1435,23,1.6,2022-08-03T00:00:00.000Z,22,1
month3,Lesotho ,כתום,2,22,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,133,1,0.75,2022-08-03T00:00:00.000Z,1,0
month3,Gibraltar ,כתום,2,8,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Benin ,כתום,2,5,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,130,1,0.77,2022-08-03T00:00:00.000Z,1,0
month3,Armenia ,כתום,2,673,5,0.74,2022-08-03T00:00:00.000Z,4,1
month3,Cayman Islands,כתום,2,5,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,138,13,9.42,2022-08-03T00:00:00.000Z,13,0
month3,Tonga ,כתום,2,16,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Mali  ,כתום,2,3,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Croatia ,כתום,2,3722,152,4.08,2022-08-03T00:00:00.000Z,151,1
month3,France,כתום,2,129588,2933,2.26,2022-08-03T00:00:00.000Z,2854,79
month3,Norfolk Island,כתום,2,8,2,25,2022-08-03T00:00:00.000Z,2,0
month3,Bolivia ,כתום,2,108,3,2.78,2022-08-03T00:00:00.000Z,3,0
month3,Martinique ,כתום,2,5,1,20,2022-08-03T00:00:00.000Z,1,0
month3,French Guiana ,כתום,2,84,1,1.19,2022-08-03T00:00:00.000Z,1,0
month3,Singapore ,כתום,2,2066,25,1.21,2022-08-03T00:00:00.000Z,19,6
month3,Comoros Islands,כתום,2,2,0,0,2022-08-03T00:00:00.000Z,0,0
month3,South Africa,כתום,2,7329,61,0.83,2022-08-03T00:00:00.000Z,46,15
month3,Republic Of The Congo,כתום,2,18,1,5.56,2022-08-03T00:00:00.000Z,1,0
month3,Nepal ,כתום,2,556,9,1.62,2022-08-03T00:00:00.000Z,1,8
month3,Vatican,כתום,2,13,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Macao,כתום,2,11,1,9.09,2022-08-03T00:00:00.000Z,1,0
month3,Guyana ,כתום,2,20,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,3,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Palau ,כתום,2,3,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Estonia,כתום,2,784,15,1.91,2022-08-03T00:00:00.000Z,15,0
month3,Republic Of South Sudan,כתום,2,85,2,2.35,2022-08-03T00:00:00.000Z,1,1
month3,Guadeloupe ,כתום,2,4,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Italy,כתום,2,141416,3675,2.6,2022-08-03T00:00:00.000Z,3593,82
month3,Grenada,כתום,2,65,0,0,2022-08-03T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,2,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Barbados ,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Australia,כתום,2,4251,32,0.75,2022-08-03T00:00:00.000Z,23,9
month3,Uganda ,כתום,2,348,4,1.15,2022-08-03T00:00:00.000Z,4,0
month3,Cameroon ,כתום,2,151,1,0.66,2022-08-03T00:00:00.000Z,0,1
month3,Equatorial Guinea,כתום,2,27,1,3.7,2022-08-03T00:00:00.000Z,1,0
month3,Kiribati,כתום,2,4,1,25,2022-08-03T00:00:00.000Z,1,0
month3,Antigua And Barbuda,כתום,2,32,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Virgin Islands,כתום,2,11,1,9.09,2022-08-03T00:00:00.000Z,1,0
month3,Germany,כתום,2,103210,1700,1.65,2022-08-03T00:00:00.000Z,1621,79
month3,Denmark,כתום,2,7182,218,3.04,2022-08-03T00:00:00.000Z,212,6
month3,Switzerland  ,כתום,2,43602,985,2.26,2022-08-03T00:00:00.000Z,955,30
month3,Lebanon ,כתום,2,176,3,1.7,2022-08-03T00:00:00.000Z,3,0
month3,Russia,כתום,2,32726,121,0.37,2022-08-03T00:00:00.000Z,106,15
month3,Bhutan ,כתום,2,4,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Spain ,כתום,2,71147,2495,3.51,2022-08-03T00:00:00.000Z,2447,48
month3,Fiji,כתום,2,12,0,0,2022-08-03T00:00:00.000Z,0,0
UpToNow,Botswana  ,כתום,2,366,21,5.74,2022-08-03T00:00:00.000Z,20,1
UpToNow,Lao,כתום,2,14,1,7.14,2022-08-03T00:00:00.000Z,1,0
month3,Turkey,כתום,2,223508,2913,1.3,2022-08-03T00:00:00.000Z,2825,88
month3,Belgium,כתום,2,23390,514,2.2,2022-08-03T00:00:00.000Z,493,21
month3,Tanzania,כתום,2,1652,35,2.12,2022-08-03T00:00:00.000Z,33,2
month3,Cuba ,כתום,2,143,4,2.8,2022-08-03T00:00:00.000Z,4,0
month3,Lao,כתום,2,6,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Madagascar,כתום,2,40,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Republic Of Kosovo,כתום,2,25,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,101,1,0.99,2022-08-03T00:00:00.000Z,0,1
month3,Iraq,כתום,2,42,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Micronesia,כתום,2,2,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Austria ,כתום,2,49978,1440,2.88,2022-08-03T00:00:00.000Z,1410,30
month3,Jordan ,כתום,2,40583,347,0.86,2022-08-03T00:00:00.000Z,165,182
month3,Sri Lanka ,כתום,2,933,7,0.75,2022-08-03T00:00:00.000Z,2,5
month3,Belarus ,כתום,2,748,4,0.53,2022-08-03T00:00:00.000Z,3,1
month3,Mongolia ,כתום,2,56,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,78,2,2.56,2022-08-03T00:00:00.000Z,2,0
month3,Uzbekistan ,כתום,2,4273,57,1.33,2022-08-03T00:00:00.000Z,51,6
month3,Mexico,כתום,2,5201,51,0.98,2022-08-03T00:00:00.000Z,49,2
month3,Saint Lucia ,כתום,2,4,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Georgia ,כתום,2,40885,1563,3.82,2022-08-03T00:00:00.000Z,1559,4
month3,North Korea,כתום,2,2354,35,1.49,2022-08-03T00:00:00.000Z,20,15
month3,Greece ,כתום,2,231427,5135,2.22,2022-08-03T00:00:00.000Z,5112,23
month3,Marshall Islands,כתום,2,5,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,74988,1411,1.88,2022-08-03T00:00:00.000Z,1400,11
month3,Democratic Republic Of The Congo,כתום,2,16,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Swaziland  ,כתום,2,9,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Pakistan ,כתום,2,14,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Hungary,כתום,2,53310,1263,2.37,2022-08-03T00:00:00.000Z,1250,13
month3,Zimbabwe ,כתום,2,145,10,6.9,2022-08-03T00:00:00.000Z,10,0
month3,Kazakhstan,כתום,2,730,11,1.51,2022-08-03T00:00:00.000Z,11,0
month3,Malaysia ,כתום,2,15,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Japan,כתום,2,1330,42,3.16,2022-08-03T00:00:00.000Z,13,29
month3,Guinea ,כתום,2,7,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Uruguay ,כתום,2,596,6,1.01,2022-08-03T00:00:00.000Z,6,0
month3,Zambia ,כתום,2,110,1,0.91,2022-08-03T00:00:00.000Z,1,0
month3,Yemen  ,כתום,2,60,2,3.33,2022-08-03T00:00:00.000Z,2,0
month3,Saint Kitts And Nevis ,כתום,2,6,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Saint Helena ,כתום,2,3,0,0,2022-08-03T00:00:00.000Z,0,0
month3,Albania,כתום,2,642,25,3.89,2022-08-03T00:00:00.000Z,25,0
month3,Chile  ,כתום,2,592,6,1.01,2022-08-03T00:00:00.000Z,3,3
month6,Cambodia  ,כתום,2,90,3,3.33,2022-08-03T00:00:00.000Z,3,0
month6,Madagascar,כתום,2,49,0,0,2022-08-03T00:00:00.000Z,0,0
month6,Lesotho ,כתום,2,25,0,0,2022-08-03T00:00:00.000Z,0,0
month6,Vanuatu ,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
month6,France,כתום,2,265076,7294,2.75,2022-08-03T00:00:00.000Z,6795,499
month6,Norfolk Island,כתום,2,8,2,25,2022-08-03T00:00:00.000Z,2,0
month6,Bolivia ,כתום,2,173,4,2.31,2022-08-03T00:00:00.000Z,4,0
month6,Republic Of The Congo,כתום,2,51,1,1.96,2022-08-03T00:00:00.000Z,1,0
month6,South Africa,כתום,2,14978,235,1.57,2022-08-03T00:00:00.000Z,182,53
month6,Belize ,כתום,2,43,1,2.33,2022-08-03T00:00:00.000Z,1,0
month6,Djibouti,כתום,2,25,0,0,2022-08-03T00:00:00.000Z,0,0
month6,Gilbert Ellice Isl,כתום,2,14,2,14.29,2022-08-03T00:00:00.000Z,2,0
month6,Hong Kong,כתום,2,1021,19,1.86,2022-08-03T00:00:00.000Z,14,5
month6,Mali  ,כתום,2,74,0,0,2022-08-03T00:00:00.000Z,0,0
month6,Czech Republic,כתום,2,59480,1725,2.9,2022-08-03T00:00:00.000Z,1688,37
month6,Montenegro,כתום,2,12606,718,5.7,2022-08-03T00:00:00.000Z,718,0
month6,United Kingdom,כתום,2,219111,5293,2.42,2022-08-03T00:00:00.000Z,4914,379
month6,Syria,כתום,2,7,0,0,2022-08-03T00:00:00.000Z,0,0
month6,Mozambique,כתום,2,67,0,0,2022-08-03T00:00:00.000Z,0,0
month6,Italy,כתום,2,255696,7394,2.89,2022-08-03T00:00:00.000Z,7206,188
month6,Grenada,כתום,2,101,2,1.98,2022-08-03T00:00:00.000Z,2,0
month6,New Caledonia,כתום,2,6,0,0,2022-08-03T00:00:00.000Z,0,0
month6,Australia,כתום,2,8348,131,1.57,2022-08-03T00:00:00.000Z,96,35
LastMonth,Tunisia ,כתום,2,58,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,74533,896,1.2,2022-08-03T00:00:00.000Z,885,11
LastMonth,Belgium,כתום,2,9128,240,2.63,2022-08-03T00:00:00.000Z,231,9
LastMonth,Tanzania,כתום,2,1114,8,0.72,2022-08-03T00:00:00.000Z,8,0
LastMonth,Cuba ,כתום,2,50,0,0,2022-08-03T00:00:00.000Z,0,0
