priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,איי מרשל,כתום,2,1,0,0,2021-11-28T00:00:00.000Z,0,0
year,קנדה,כתום,2,21800,38,0.17,2021-11-28T00:00:00.000Z,26,12
year,קוסובו,כתום,2,87,0,0,2021-11-28T00:00:00.000Z,0,0
year,קלדוניה החדשה,כתום,2,5,0,0,2021-11-28T00:00:00.000Z,0,0
year,גבון,אדום,1,43,0,0,2021-11-28T00:00:00.000Z,0,0
year,דרום אפריקה,אדום,1,3513,17,0.48,2021-11-28T00:00:00.000Z,12,2
year,ונואטו,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
year,ירדן,כתום,2,38330,197,0.51,2021-11-28T00:00:00.000Z,191,5
year,ויטנאם,כתום,2,393,0,0,2021-11-28T00:00:00.000Z,0,0
year,הונג קונג,כתום,2,812,8,0.99,2021-11-28T00:00:00.000Z,2,6
year,בורונדי,אדום,1,12,0,0,2021-11-28T00:00:00.000Z,0,0
year,בלגיה,כתום,2,18766,63,0.34,2021-11-28T00:00:00.000Z,50,13
year,סוריה,כתום,2,502,0,0,2021-11-28T00:00:00.000Z,0,0
year,אירן,כתום,2,3,0,0,2021-11-28T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,5530,25,0.45,2021-11-28T00:00:00.000Z,24,0
year,לאוס,כתום,2,7,0,0,2021-11-28T00:00:00.000Z,0,0
year,פורטוגל,כתום,2,12675,28,0.22,2021-11-28T00:00:00.000Z,27,1
year,ניגר,אדום,1,14,0,0,2021-11-28T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,35,0,0,2021-11-28T00:00:00.000Z,0,0
year,מלטה,כתום,2,1374,2,0.15,2021-11-28T00:00:00.000Z,2,0
year,אקואדור,כתום,2,439,2,0.46,2021-11-28T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,150,0,0,2021-11-28T00:00:00.000Z,0,0
year,מונגוליה,כתום,2,17,0,0,2021-11-28T00:00:00.000Z,0,0
year,מוזמביק,אדום,1,107,0,0,2021-11-28T00:00:00.000Z,0,0
year,טוגו,אדום,1,102,0,0,2021-11-28T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-11-28T00:00:00.000Z,0,0
year,מאוריציוס,אדום,1,196,1,0.51,2021-11-28T00:00:00.000Z,1,0
year,בוטן,כתום,2,20,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,איי קומורו,אדום,1,1,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,אנדורה,כתום,2,32,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,אינדונזיה,כתום,2,70,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,נורבגיה,כתום,2,1207,3,0.25,2021-11-28T00:00:00.000Z,3,0
UpToNow,צרפת,כתום,2,138944,482,0.35,2021-11-28T00:00:00.000Z,418,61
UpToNow,ניגריה,אדום,1,1065,7,0.66,2021-11-28T00:00:00.000Z,7,0
UpToNow,מקדוניה,כתום,2,241,2,0.83,2021-11-28T00:00:00.000Z,1,1
UpToNow,גיבוטי,אדום,1,2,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,סלובניה,כתום,2,1647,7,0.43,2021-11-28T00:00:00.000Z,7,0
UpToNow,קזחסטאן,כתום,2,996,27,2.71,2021-11-28T00:00:00.000Z,21,6
UpToNow,בוטסואנה,אדום,1,149,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,18,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,גינאה,אדום,1,39,2,5.13,2021-11-28T00:00:00.000Z,2,0
UpToNow,גואם,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,סינגפור,כתום,2,768,2,0.26,2021-11-28T00:00:00.000Z,1,1
UpToNow,אתיופיה,אדום,1,5182,48,0.93,2021-11-28T00:00:00.000Z,43,2
UpToNow,מאלי,אדום,1,175,7,4,2021-11-28T00:00:00.000Z,5,2
UpToNow,אלבניה,כתום,2,1870,9,0.48,2021-11-28T00:00:00.000Z,9,0
UpToNow,אירלנד,כתום,2,1752,2,0.11,2021-11-28T00:00:00.000Z,0,2
UpToNow,סומליה,אדום,1,3,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,קפריסין,כתום,2,76945,258,0.34,2021-11-28T00:00:00.000Z,251,6
UpToNow,כווית,כתום,2,12,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,סין,כתום,2,3125,6,0.19,2021-11-28T00:00:00.000Z,1,5
UpToNow,חוף השנהב,אדום,1,302,4,1.32,2021-11-28T00:00:00.000Z,3,1
UpToNow,האיטי,כתום,2,5,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,איטליה,כתום,2,97266,162,0.17,2021-11-28T00:00:00.000Z,154,8
LastMonth,זאיר,אדום,1,25,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,716,1,0.14,2021-11-28T00:00:00.000Z,1,0
LastMonth,לבנון,כתום,2,9,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,לסוטו,אדום,1,1,0,0,2021-11-28T00:00:00.000Z,0,0
