priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ונצואלה,כתום,2,37,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,68,1,1.47,2022-03-21T00:00:00.000Z,1,0
LastMonth,גיברלטר,כתום,2,9,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,53,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,5,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,142,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,איי קיימן,כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,440,12,2.73,2022-03-21T00:00:00.000Z,9,3
LastMonth,אל סלבדור,כתום,2,18,1,5.56,2022-03-21T00:00:00.000Z,0,1
LastMonth,גמייקה,כתום,2,8,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,194,5,2.58,2022-03-21T00:00:00.000Z,3,2
LastMonth,ארצות הברית,כתום,2,68189,623,0.91,2022-03-21T00:00:00.000Z,428,195
LastMonth,חוף השנהב,כתום,2,104,1,0.96,2022-03-21T00:00:00.000Z,1,0
LastMonth,האיטי,כתום,2,2,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,אנדורה,כתום,2,34,3,8.82,2022-03-21T00:00:00.000Z,3,0
LastMonth,פיליפינים,כתום,2,948,3,0.32,2022-03-21T00:00:00.000Z,2,1
LastMonth,מיאנמר (בורמה),כתום,2,6,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,1358,39,2.87,2022-03-21T00:00:00.000Z,32,7
LastMonth,בילורוסיה,כתום,2,179,2,1.12,2022-03-21T00:00:00.000Z,1,1
LastMonth,קרואטיה,כתום,2,243,3,1.23,2022-03-21T00:00:00.000Z,3,0
LastMonth,צרפת,כתום,2,42438,926,2.18,2022-03-21T00:00:00.000Z,833,93
LastMonth,בהמס,כתום,2,42,3,7.14,2022-03-21T00:00:00.000Z,3,0
LastMonth,מונגוליה,כתום,2,7,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,לוכסמבורג,כתום,2,94,4,4.26,2022-03-21T00:00:00.000Z,2,2
LastMonth,סינגפור,כתום,2,356,7,1.97,2022-03-21T00:00:00.000Z,5,2
LastMonth,איי קומורו,כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,2005,30,1.5,2022-03-21T00:00:00.000Z,22,8
LastMonth,קונגו,כתום,2,11,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,מקאו,כתום,2,2,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,61,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,1344,23,1.71,2022-03-21T00:00:00.000Z,22,1
LastMonth,סט. לוציה,כתום,2,2,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,אנגולה,כתום,2,108,4,3.7,2022-03-21T00:00:00.000Z,4,0
LastMonth,איי קייפ וורדה,כתום,2,3,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,2,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,רואנדה,כתום,2,125,8,6.4,2022-03-21T00:00:00.000Z,8,0
LastMonth,אפגניסטן,כתום,2,12,0,0,2022-03-21T00:00:00.000Z,0,0
