priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,9,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,25,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,29,1,3.45,2022-07-07T00:00:00.000Z,1,0
LastMonth,Madagascar,כתום,2,13,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,45,1,2.22,2022-07-07T00:00:00.000Z,1,0
LastMonth,Sierra Leone,כתום,2,3,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,9,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,874,78,8.92,2022-07-07T00:00:00.000Z,75,3
LastMonth,China,כתום,2,847,1,0.12,2022-07-07T00:00:00.000Z,1,0
LastMonth,Mali  ,כתום,2,1,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Ghana ,כתום,2,268,4,1.49,2022-07-07T00:00:00.000Z,4,0
LastMonth,Brazil,כתום,2,2681,8,0.3,2022-07-07T00:00:00.000Z,8,0
LastMonth,Martinique ,כתום,2,3,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,French Guiana ,כתום,2,33,1,3.03,2022-07-07T00:00:00.000Z,1,0
LastMonth,India ,כתום,2,3206,47,1.47,2022-07-07T00:00:00.000Z,38,9
LastMonth,Togo ,כתום,2,29,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,7,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,463,6,1.3,2022-07-07T00:00:00.000Z,5,1
LastMonth,Republic Of South Sudan,כתום,2,26,2,7.69,2022-07-07T00:00:00.000Z,1,1
LastMonth,Monaco  ,כתום,2,19,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Malaysia ,כתום,2,8,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,165,3,1.82,2022-07-07T00:00:00.000Z,3,0
LastMonth,Zambia ,כתום,2,58,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,10,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,4,1,25,2022-07-07T00:00:00.000Z,1,0
LastMonth,Chad  ,כתום,2,8,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,269,1,0.37,2022-07-07T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,3,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Iceland ,כתום,2,593,61,10.29,2022-07-07T00:00:00.000Z,61,0
month3,Algeria,כתום,2,29,1,3.45,2022-07-07T00:00:00.000Z,0,1
month3,New Zealand ,כתום,2,235,4,1.7,2022-07-07T00:00:00.000Z,3,1
month3,Senegal ,כתום,2,129,3,2.33,2022-07-07T00:00:00.000Z,2,1
month3,Oman  ,כתום,2,44,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,494,13,2.63,2022-07-07T00:00:00.000Z,12,1
month3,Cook Islands,כתום,2,11,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,19424,1592,8.2,2022-07-07T00:00:00.000Z,1582,10
month3,Dominican R,כתום,2,269,4,1.49,2022-07-07T00:00:00.000Z,2,2
month3,Bulgaria,כתום,2,30960,820,2.65,2022-07-07T00:00:00.000Z,812,8
month3,South Korea,כתום,2,4,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Botswana  ,כתום,2,47,2,4.26,2022-07-07T00:00:00.000Z,2,0
month3,Gibraltar ,כתום,2,21,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Taiwan,כתום,2,222,5,2.25,2022-07-07T00:00:00.000Z,2,3
month3,Papua,כתום,2,10,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,84,2,2.38,2022-07-07T00:00:00.000Z,2,0
month3,Mauritius  ,כתום,2,754,6,0.8,2022-07-07T00:00:00.000Z,6,0
month3,France,כתום,2,139202,3164,2.27,2022-07-07T00:00:00.000Z,2918,246
month3,Norfolk Island,כתום,2,3,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Martinique ,כתום,2,6,2,33.33,2022-07-07T00:00:00.000Z,2,0
month3,Uzbekistan ,כתום,2,3799,43,1.13,2022-07-07T00:00:00.000Z,39,4
month3,Pakistan ,כתום,2,17,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Seychelles,כתום,2,4216,61,1.45,2022-07-07T00:00:00.000Z,61,0
month3,Bahrain,כתום,2,871,15,1.72,2022-07-07T00:00:00.000Z,7,8
month3,Italy,כתום,2,145800,3665,2.51,2022-07-07T00:00:00.000Z,3562,103
month3,East Timor,כתום,2,9,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Bosnia And Herzegovina ,כתום,2,348,7,2.01,2022-07-07T00:00:00.000Z,7,0
month3,Slovenia ,כתום,2,1204,42,3.49,2022-07-07T00:00:00.000Z,42,0
month3,Honduras ,כתום,2,86,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Russia,כתום,2,32134,73,0.23,2022-07-07T00:00:00.000Z,63,10
month3,Slovakia ,כתום,2,269,8,2.97,2022-07-07T00:00:00.000Z,7,1
month3,Fiji,כתום,2,153,0,0,2022-07-07T00:00:00.000Z,0,0
month6,Algeria,כתום,2,49,3,6.12,2022-07-07T00:00:00.000Z,2,1
LastMonth,Senegal ,כתום,2,41,2,4.88,2022-07-07T00:00:00.000Z,1,1
LastMonth,New Zealand ,כתום,2,87,1,1.15,2022-07-07T00:00:00.000Z,0,1
LastMonth,Oman  ,כתום,2,8,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,62,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,12760,515,4.04,2022-07-07T00:00:00.000Z,514,1
LastMonth,South Korea,כתום,2,1,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,60113,1037,1.73,2022-07-07T00:00:00.000Z,1020,17
LastMonth,Tanzania,כתום,2,443,21,4.74,2022-07-07T00:00:00.000Z,21,0
LastMonth,Belgium,כתום,2,7132,196,2.75,2022-07-07T00:00:00.000Z,192,4
LastMonth,Cuba ,כתום,2,30,0,0,2022-07-07T00:00:00.000Z,0,0
