priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,ליבריה,כתום,2,36,0,0,2022-02-20T00:00:00.000Z,0,0
UpToNow,סט וינסנט,כתום,2,10,1,10,2022-02-20T00:00:00.000Z,1,0
UpToNow,בורונדי,כתום,2,16,0,0,2022-02-20T00:00:00.000Z,0,0
UpToNow,יוון,כתום,2,248480,1733,0.7,2022-02-20T00:00:00.000Z,1702,28
UpToNow,איי סיישל,כתום,2,7240,43,0.59,2022-02-20T00:00:00.000Z,37,0
UpToNow,מאוריציוס,כתום,2,365,6,1.64,2022-02-20T00:00:00.000Z,5,1
UpToNow,נורבגיה,כתום,2,1899,21,1.11,2022-02-20T00:00:00.000Z,17,4
UpToNow,איי פיגי,כתום,2,6,0,0,2022-02-20T00:00:00.000Z,0,0
UpToNow,איי מרשל,כתום,2,1,0,0,2022-02-20T00:00:00.000Z,0,0
month6,גרמניה,כתום,2,85503,801,0.94,2022-02-20T00:00:00.000Z,732,69
month6,דנמרק,כתום,2,5125,39,0.76,2022-02-20T00:00:00.000Z,30,9
month6,פורטו ריקו,כתום,2,223,1,0.45,2022-02-20T00:00:00.000Z,1,0
month6,דרום סודאן,כתום,2,57,3,5.26,2022-02-20T00:00:00.000Z,3,0
month6,אלגיריה,כתום,2,10,0,0,2022-02-20T00:00:00.000Z,0,0
month6,מונטנגרו,כתום,2,5952,15,0.25,2022-02-20T00:00:00.000Z,15,0
month6,צכיה,כתום,2,60540,910,1.5,2022-02-20T00:00:00.000Z,899,11
month6,סרביה,כתום,2,2544,48,1.89,2022-02-20T00:00:00.000Z,46,2
month6,אקואדור,כתום,2,578,13,2.25,2022-02-20T00:00:00.000Z,13,0
month6,סין,כתום,2,2540,4,0.16,2022-02-20T00:00:00.000Z,1,3
month6,ויטנאם,כתום,2,416,4,0.96,2022-02-20T00:00:00.000Z,3,1
month6,תוניסיה,כתום,2,210,6,2.86,2022-02-20T00:00:00.000Z,4,2
month6,גיברלטר,כתום,2,58,1,1.72,2022-02-20T00:00:00.000Z,1,0
month6,מאלי,כתום,2,102,1,0.98,2022-02-20T00:00:00.000Z,1,0
month6,האנטילים ההולנדים,כתום,2,47,1,2.13,2022-02-20T00:00:00.000Z,1,0
month6,מאוריטניה,כתום,2,1,0,0,2022-02-20T00:00:00.000Z,0,0
month6,שוויץ,כתום,2,36507,987,2.7,2022-02-20T00:00:00.000Z,932,55
month6,אוגנדה,כתום,2,767,13,1.69,2022-02-20T00:00:00.000Z,9,4
month6,לבנון,כתום,2,26,0,0,2022-02-20T00:00:00.000Z,0,0
month6,אנגולה,כתום,2,341,5,1.47,2022-02-20T00:00:00.000Z,5,0
month6,קמרון,כתום,2,119,4,3.36,2022-02-20T00:00:00.000Z,3,1
month6,בוליביה,כתום,2,83,5,6.02,2022-02-20T00:00:00.000Z,5,0
month6,איי קוק,כתום,2,3,0,0,2022-02-20T00:00:00.000Z,0,0
month6,איחוד האמירויות הערב,כתום,2,83671,2021,2.42,2022-02-20T00:00:00.000Z,1976,45
month6,אירלנד,כתום,2,1882,23,1.22,2022-02-20T00:00:00.000Z,17,6
month6,קניה,כתום,2,1280,30,2.34,2022-02-20T00:00:00.000Z,27,3
month6,גבון,כתום,2,49,1,2.04,2022-02-20T00:00:00.000Z,1,0
month6,לאוס,כתום,2,6,0,0,2022-02-20T00:00:00.000Z,0,0
month6,פינלנד,כתום,2,3155,37,1.17,2022-02-20T00:00:00.000Z,36,1
month6,ליטא,כתום,2,6602,103,1.56,2022-02-20T00:00:00.000Z,99,4
month6,פנמה,כתום,2,1464,48,3.28,2022-02-20T00:00:00.000Z,42,6
month6,קרואטיה,כתום,2,1619,36,2.22,2022-02-20T00:00:00.000Z,36,0
month6,אסטוניה,כתום,2,699,12,1.72,2022-02-20T00:00:00.000Z,12,0
month6,אלבניה,כתום,2,697,17,2.44,2022-02-20T00:00:00.000Z,14,3
month6,מדגסקר,כתום,2,11,1,9.09,2022-02-20T00:00:00.000Z,0,1
month6,איי פאלקלנד,כתום,2,3,0,0,2022-02-20T00:00:00.000Z,0,0
month6,סט. קיטס ונביס,כתום,2,4,0,0,2022-02-20T00:00:00.000Z,0,0
month6,גאורגיה,כתום,2,57549,1609,2.8,2022-02-20T00:00:00.000Z,1594,15
month6,צרפת,כתום,2,133172,2490,1.87,2022-02-20T00:00:00.000Z,2236,254
month6,מולדובה,כתום,2,11149,363,3.26,2022-02-20T00:00:00.000Z,254,109
month6,שוודיה,כתום,2,2660,37,1.39,2022-02-20T00:00:00.000Z,33,4
month6,קוריאה הדרומית,כתום,2,976,8,0.82,2022-02-20T00:00:00.000Z,6,2
month6,קטר,כתום,2,176,5,2.84,2022-02-20T00:00:00.000Z,3,2
month6,איי הבתולה,כתום,2,14,0,0,2022-02-20T00:00:00.000Z,0,0
month6,אנטיגואה וברבודה,כתום,2,11,0,0,2022-02-20T00:00:00.000Z,0,0
month6,כווית,כתום,2,19,0,0,2022-02-20T00:00:00.000Z,0,0
month6,איי נורפולק,כתום,2,8,0,0,2022-02-20T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,13716,421,3.07,2022-02-20T00:00:00.000Z,375,46
LastMonth,דנמרק,כתום,2,537,20,3.72,2022-02-20T00:00:00.000Z,14,6
LastMonth,פורטו ריקו,כתום,2,79,1,1.27,2022-02-20T00:00:00.000Z,1,0
LastMonth,דרום סודאן,כתום,2,16,1,6.25,2022-02-20T00:00:00.000Z,1,0
LastMonth,אלגיריה,כתום,2,3,0,0,2022-02-20T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,5161,323,6.26,2022-02-20T00:00:00.000Z,312,11
LastMonth,ניו זילנד,כתום,2,25,0,0,2022-02-20T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,13,3,23.08,2022-02-20T00:00:00.000Z,3,0
LastMonth,סנגל,כתום,2,29,2,6.9,2022-02-20T00:00:00.000Z,2,0
LastMonth,צכיה,כתום,2,2822,196,6.95,2022-02-20T00:00:00.000Z,194,2
