priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,צכיה,כתום,2,3520,187,5.31,2022-02-25T00:00:00.000Z,186,1
LastMonth,סרביה,כתום,2,291,14,4.81,2022-02-25T00:00:00.000Z,14,0
LastMonth,מונטנגרו,כתום,2,39,0,0,2022-02-25T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,123,3,2.44,2022-02-25T00:00:00.000Z,3,0
LastMonth,סין,כתום,2,135,0,0,2022-02-25T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,50,5,10,2022-02-25T00:00:00.000Z,4,1
LastMonth,ויטנאם,כתום,2,22,2,9.09,2022-02-25T00:00:00.000Z,1,1
LastMonth,מאלי,כתום,2,2,0,0,2022-02-25T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,16,0,0,2022-02-25T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,6,0,0,2022-02-25T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,173,5,2.89,2022-02-25T00:00:00.000Z,5,0
LastMonth,בחריין,כתום,2,215,8,3.72,2022-02-25T00:00:00.000Z,6,2
LastMonth,מלטה,כתום,2,51,3,5.88,2022-02-25T00:00:00.000Z,3,0
LastMonth,טיוואן,כתום,2,27,1,3.7,2022-02-25T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,3,0,0,2022-02-25T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,1,0,0,2022-02-25T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,10022,587,5.86,2022-02-25T00:00:00.000Z,568,19
LastMonth,קמרון,כתום,2,37,0,0,2022-02-25T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,140,3,2.14,2022-02-25T00:00:00.000Z,3,0
LastMonth,אנגולה,כתום,2,46,2,4.35,2022-02-25T00:00:00.000Z,2,0
LastMonth,בוליביה,כתום,2,30,0,0,2022-02-25T00:00:00.000Z,0,0
LastMonth,לבנון,כתום,2,1,0,0,2022-02-25T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,17308,720,4.16,2022-02-25T00:00:00.000Z,694,26
LastMonth,טנזניה,כתום,2,237,26,10.97,2022-02-25T00:00:00.000Z,26,0
LastMonth,תורכיה,כתום,2,31667,2158,6.81,2022-02-25T00:00:00.000Z,2078,80
LastMonth,בלגיה,כתום,2,3264,50,1.53,2022-02-25T00:00:00.000Z,38,12
LastMonth,גויאנה הצרפתית,כתום,2,10,0,0,2022-02-25T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,62,2,3.23,2022-02-25T00:00:00.000Z,1,1
LastMonth,קובה,כתום,2,48,3,6.25,2022-02-25T00:00:00.000Z,3,0
