priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Malawi  ,כתום,2,7,0,0,2022-10-19T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,730,5,0.68,2022-10-19T00:00:00.000Z,5,0
LastMonth,Poland,כתום,2,8973,75,0.84,2022-10-19T00:00:00.000Z,75,0
LastMonth,China,כתום,2,591,1,0.17,2022-10-19T00:00:00.000Z,1,0
LastMonth,Mali  ,כתום,2,8,0,0,2022-10-19T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,4,0,0,2022-10-19T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,225,5,2.22,2022-10-19T00:00:00.000Z,4,1
LastMonth,Vatican,כתום,2,7,0,0,2022-10-19T00:00:00.000Z,0,0
LastMonth,Nauru ,כתום,2,2,0,0,2022-10-19T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,7039,94,1.34,2022-10-19T00:00:00.000Z,93,1
LastMonth,North Korea,כתום,2,963,2,0.21,2022-10-19T00:00:00.000Z,2,0
LastMonth,Canada,כתום,2,7169,29,0.4,2022-10-19T00:00:00.000Z,29,0
LastMonth,Australia,כתום,2,1176,0,0,2022-10-19T00:00:00.000Z,0,0
LastMonth,Lithuania,כתום,2,1341,44,3.28,2022-10-19T00:00:00.000Z,44,0
LastMonth,Finland,כתום,2,1539,10,0.65,2022-10-19T00:00:00.000Z,7,3
LastMonth,Panama  ,כתום,2,116,0,0,2022-10-19T00:00:00.000Z,0,0
LastMonth,Niger  ,כתום,2,2,0,0,2022-10-19T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,701,5,0.71,2022-10-19T00:00:00.000Z,5,0
LastMonth,Bosnia And Herzegovina ,כתום,2,113,0,0,2022-10-19T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,856,12,1.4,2022-10-19T00:00:00.000Z,12,0
LastMonth,Honduras ,כתום,2,12,1,8.33,2022-10-19T00:00:00.000Z,1,0
LastMonth,Switzerland  ,כתום,2,9220,77,0.84,2022-10-19T00:00:00.000Z,77,0
