priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Maldives,כתום,2,315,2,0.63,2022-12-24T00:00:00.000Z,2,0
LastMonth,Madagascar,כתום,2,65,0,0,2022-12-24T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,85,0,0,2022-12-24T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,320,1,0.31,2022-12-24T00:00:00.000Z,1,0
LastMonth,Papua,כתום,2,2,0,0,2022-12-24T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,5,0,0,2022-12-24T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,1,0,0,2022-12-24T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,5,0,0,2022-12-24T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,5,0,0,2022-12-24T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,726,2,0.28,2022-12-24T00:00:00.000Z,2,0
LastMonth,Angola ,כתום,2,59,0,0,2022-12-24T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,3601,2,0.06,2022-12-24T00:00:00.000Z,2,0
LastMonth,Togo ,כתום,2,31,0,0,2022-12-24T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,1209,8,0.66,2022-12-24T00:00:00.000Z,8,0
LastMonth,Vietnam ,כתום,2,827,9,1.09,2022-12-24T00:00:00.000Z,9,0
LastMonth,Ecuador,כתום,2,131,0,0,2022-12-24T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,31,1,3.23,2022-12-24T00:00:00.000Z,1,0
LastMonth,United Arab Emirates,כתום,2,18817,172,0.91,2022-12-24T00:00:00.000Z,172,0
LastMonth,Albania,כתום,2,65,1,1.54,2022-12-24T00:00:00.000Z,1,0
LastMonth,Thailand ,כתום,2,11109,48,0.43,2022-12-24T00:00:00.000Z,48,0
month3,Tunisia ,כתום,2,175,1,0.57,2022-12-24T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,8,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Botswana  ,כתום,2,152,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,1189,8,0.67,2022-12-24T00:00:00.000Z,8,0
month3,Turkmenistan ,כתום,2,84,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,36,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,48,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,1283,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Dominica  ,כתום,2,6,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Samoa,כתום,2,1,0,0,2022-12-24T00:00:00.000Z,0,0
month3,China,כתום,2,1399,9,0.64,2022-12-24T00:00:00.000Z,8,1
month3,Ivory Coast,כתום,2,844,2,0.24,2022-12-24T00:00:00.000Z,1,1
month3,Haiti ,כתום,2,3,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Luxembourg  ,כתום,2,527,3,0.57,2022-12-24T00:00:00.000Z,2,1
month3,South Africa,כתום,2,8262,31,0.38,2022-12-24T00:00:00.000Z,31,0
month3,Republic Of The Congo,כתום,2,17,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,329,5,1.52,2022-12-24T00:00:00.000Z,4,1
month3,Vatican,כתום,2,2,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Belize ,כתום,2,8,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Uzbekistan ,כתום,2,4388,36,0.82,2022-12-24T00:00:00.000Z,35,1
month3,Mexico,כתום,2,8651,16,0.18,2022-12-24T00:00:00.000Z,15,1
month3,North Korea,כתום,2,4980,10,0.2,2022-12-24T00:00:00.000Z,10,0
month3,Georgia ,כתום,2,18026,223,1.24,2022-12-24T00:00:00.000Z,221,2
month3,Angola ,כתום,2,219,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,431,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Afghanistan,כתום,2,5,0,0,2022-12-24T00:00:00.000Z,0,0
month3,India ,כתום,2,11662,54,0.46,2022-12-24T00:00:00.000Z,53,1
month3,Togo ,כתום,2,175,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Estonia,כתום,2,794,3,0.38,2022-12-24T00:00:00.000Z,3,0
month3,Qatar,כתום,2,3874,21,0.54,2022-12-24T00:00:00.000Z,21,0
month3,Moldova,כתום,2,11247,10,0.09,2022-12-24T00:00:00.000Z,9,1
month3,Kuwait  ,כתום,2,16,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Hong Kong,כתום,2,1371,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Republic Of South Sudan,כתום,2,59,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Montenegro,כתום,2,3475,83,2.39,2022-12-24T00:00:00.000Z,83,0
month3,Czech Republic,כתום,2,32001,214,0.67,2022-12-24T00:00:00.000Z,214,0
month3,Mali  ,כתום,2,50,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Guadeloupe ,כתום,2,21,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Kazakhstan,כתום,2,863,3,0.35,2022-12-24T00:00:00.000Z,3,0
month3,New Caledonia,כתום,2,1,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Grenada,כתום,2,1,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Barbados ,כתום,2,10,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Finland,כתום,2,5235,13,0.25,2022-12-24T00:00:00.000Z,10,3
month3,Lithuania,כתום,2,7556,36,0.48,2022-12-24T00:00:00.000Z,36,0
month3,Panama  ,כתום,2,1308,6,0.46,2022-12-24T00:00:00.000Z,5,1
month3,Niger  ,כתום,2,5,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Malaysia ,כתום,2,368,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Vietnam ,כתום,2,2449,19,0.78,2022-12-24T00:00:00.000Z,19,0
month3,Ecuador,כתום,2,1305,2,0.15,2022-12-24T00:00:00.000Z,2,0
month3,Antilles,כתום,2,5,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Japan,כתום,2,5203,60,1.15,2022-12-24T00:00:00.000Z,50,10
month3,Guinea ,כתום,2,10,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Macedonia,כתום,2,223,3,1.35,2022-12-24T00:00:00.000Z,3,0
month3,Turks And Caicos Islands,כתום,2,40,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Antigua And Barbuda,כתום,2,3,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Virgin Islands,כתום,2,5,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Slovenia ,כתום,2,1006,16,1.59,2022-12-24T00:00:00.000Z,16,0
month3,Honduras ,כתום,2,125,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Slovakia ,כתום,2,142,11,7.75,2022-12-24T00:00:00.000Z,11,0
month3,Ethiopia ,כתום,2,3658,4,0.11,2022-12-24T00:00:00.000Z,4,0
month3,Albania,כתום,2,486,8,1.65,2022-12-24T00:00:00.000Z,8,0
month3,Bermuda ,כתום,2,10,0,0,2022-12-24T00:00:00.000Z,0,0
month3,Chile  ,כתום,2,763,2,0.26,2022-12-24T00:00:00.000Z,2,0
month3,Iceland ,כתום,2,566,8,1.41,2022-12-24T00:00:00.000Z,8,0
year,Tunisia ,כתום,2,858,25,2.91,2022-12-24T00:00:00.000Z,21,4
year,Cook Islands,כתום,2,20,0,0,2022-12-24T00:00:00.000Z,0,0
year,San Marino  ,כתום,2,2,0,0,2022-12-24T00:00:00.000Z,0,0
year,Morocco ,כתום,2,59734,3191,5.34,2022-12-24T00:00:00.000Z,3168,23
year,Dominican R,כתום,2,1281,36,2.81,2022-12-24T00:00:00.000Z,33,3
year,Democratic Republic Of The Congo,כתום,2,411,3,0.73,2022-12-24T00:00:00.000Z,2,1
