priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Puerto Rico ,כתום,2,67,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Romania ,כתום,2,41797,507,1.21,2022-10-12T00:00:00.000Z,505,2
month3,Gibraltar ,כתום,2,8,1,12.5,2022-10-12T00:00:00.000Z,1,0
month3,Taiwan,כתום,2,447,1,0.22,2022-10-12T00:00:00.000Z,0,1
month3,Papua,כתום,2,4,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,115,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Republic Of Kosovo,כתום,2,60,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,23,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,7,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,532,6,1.13,2022-10-12T00:00:00.000Z,6,0
month3,Cayman Islands,כתום,2,2,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Iraq,כתום,2,27,0,0,2022-10-12T00:00:00.000Z,0,0
month3,El Salvador ,כתום,2,107,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Brunei,כתום,2,5,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Sweden  ,כתום,2,4496,34,0.76,2022-10-12T00:00:00.000Z,34,0
month3,Nauru ,כתום,2,3,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Guam ,כתום,2,22,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Somalia,כתום,2,3,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Guyana ,כתום,2,9,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Palau ,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,59820,530,0.89,2022-10-12T00:00:00.000Z,528,2
month3,Democratic Republic Of The Congo,כתום,2,27,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Swaziland  ,כתום,2,7,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Hungary,כתום,2,44604,604,1.35,2022-10-12T00:00:00.000Z,600,4
month3,Zimbabwe ,כתום,2,180,4,2.22,2022-10-12T00:00:00.000Z,4,0
month3,United Kingdom,כתום,2,83525,867,1.04,2022-10-12T00:00:00.000Z,860,7
month3,Mozambique,כתום,2,44,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Italy,כתום,2,133122,1326,1,2022-10-12T00:00:00.000Z,1309,17
month3,Australia,כתום,2,3806,8,0.21,2022-10-12T00:00:00.000Z,6,2
month3,East Timor,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Vietnam ,כתום,2,744,9,1.21,2022-10-12T00:00:00.000Z,6,3
month3,Ecuador,כתום,2,445,1,0.22,2022-10-12T00:00:00.000Z,1,0
month3,Antilles,כתום,2,36,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Uruguay ,כתום,2,473,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Zambia ,כתום,2,116,0,0,2022-10-12T00:00:00.000Z,0,0
month3,United Arab Emirates,כתום,2,39917,191,0.48,2022-10-12T00:00:00.000Z,181,10
month3,Reunion ,כתום,2,10,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Germany,כתום,2,95015,830,0.87,2022-10-12T00:00:00.000Z,819,11
month3,Denmark,כתום,2,6412,111,1.73,2022-10-12T00:00:00.000Z,110,1
month3,Peru ,כתום,2,992,5,0.5,2022-10-12T00:00:00.000Z,5,0
month3,Bangladesh ,כתום,2,5,1,20,2022-10-12T00:00:00.000Z,1,0
month3,Russia,כתום,2,32798,199,0.61,2022-10-12T00:00:00.000Z,187,12
month3,Tuvalu ,כתום,2,6,1,16.67,2022-10-12T00:00:00.000Z,1,0
month3,Slovakia ,כתום,2,290,18,6.21,2022-10-12T00:00:00.000Z,18,0
month3,Ethiopia ,כתום,2,5669,17,0.3,2022-10-12T00:00:00.000Z,17,0
month3,Fiji,כתום,2,9,0,0,2022-10-12T00:00:00.000Z,0,0
year,Burkina Faso ,כתום,2,208,4,1.92,2022-10-12T00:00:00.000Z,3,1
year,Serbia,כתום,2,10033,168,1.67,2022-10-12T00:00:00.000Z,163,5
year,Martinique ,כתום,2,50,2,4,2022-10-12T00:00:00.000Z,2,0
year,Belize ,כתום,2,73,2,2.74,2022-10-12T00:00:00.000Z,2,0
year,Guam ,כתום,2,30,0,0,2022-10-12T00:00:00.000Z,0,0
year,Somalia,כתום,2,7,0,0,2022-10-12T00:00:00.000Z,0,0
year,Egypt ,כתום,2,183896,2996,1.63,2022-10-12T00:00:00.000Z,2802,194
year,Saint Vincent,כתום,2,7,0,0,2022-10-12T00:00:00.000Z,0,0
year,Pakistan ,כתום,2,30,0,0,2022-10-12T00:00:00.000Z,0,0
year,Zimbabwe ,כתום,2,412,16,3.88,2022-10-12T00:00:00.000Z,15,1
year,Hungary,כתום,2,184450,4454,2.41,2022-10-12T00:00:00.000Z,4339,114
year,Moldova,כתום,2,31761,374,1.18,2022-10-12T00:00:00.000Z,282,92
year,Qatar,כתום,2,533,8,1.5,2022-10-12T00:00:00.000Z,5,3
year,Kuwait  ,כתום,2,83,0,0,2022-10-12T00:00:00.000Z,0,0
year,Republic Of South Sudan,כתום,2,250,7,2.8,2022-10-12T00:00:00.000Z,6,1
year,United Kingdom,כתום,2,344943,6795,1.97,2022-10-12T00:00:00.000Z,6274,521
LastMonth,Algeria,כתום,2,2,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,3,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,8568,105,1.23,2022-10-12T00:00:00.000Z,105,0
LastMonth,Puerto Rico ,כתום,2,26,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,6,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,107,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,16,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,4,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,164,0,0,2022-10-12T00:00:00.000Z,0,0
