priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גרמניה,כתום,2,22934,413,1.8,2022-03-08T00:00:00.000Z,364,49
LastMonth,דנמרק,כתום,2,819,22,2.69,2022-03-08T00:00:00.000Z,16,6
LastMonth,אלגיריה,כתום,2,9,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,22,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,122,2,1.64,2022-03-08T00:00:00.000Z,2,0
LastMonth,סרביה,כתום,2,375,11,2.93,2022-03-08T00:00:00.000Z,11,0
LastMonth,צכיה,כתום,2,4820,149,3.09,2022-03-08T00:00:00.000Z,144,5
LastMonth,מונטנגרו,כתום,2,43,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,109,4,3.67,2022-03-08T00:00:00.000Z,4,0
LastMonth,גיברלטר,כתום,2,7,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,19,4,21.05,2022-03-08T00:00:00.000Z,4,0
LastMonth,סין,כתום,2,169,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,7,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,48,7,14.58,2022-03-08T00:00:00.000Z,6,1
LastMonth,מאלי,כתום,2,4,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,25510,530,2.08,2022-03-08T00:00:00.000Z,472,58
LastMonth,הולנד,כתום,2,8668,245,2.83,2022-03-08T00:00:00.000Z,210,35
LastMonth,מוזמביק,כתום,2,5,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,1,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,1,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,3,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,9949,274,2.75,2022-03-08T00:00:00.000Z,204,70
LastMonth,מרוקו,כתום,2,1436,41,2.86,2022-03-08T00:00:00.000Z,41,0
LastMonth,הרפ הדומיניקנית,כתום,2,135,5,3.7,2022-03-08T00:00:00.000Z,5,0
LastMonth,גווטאמלה,כתום,2,90,1,1.11,2022-03-08T00:00:00.000Z,0,1
LastMonth,מרטיניק,כתום,2,3,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,9204,538,5.85,2022-03-08T00:00:00.000Z,535,3
LastMonth,קולומביה,כתום,2,443,6,1.35,2022-03-08T00:00:00.000Z,6,0
LastMonth,רואנדה,כתום,2,94,3,3.19,2022-03-08T00:00:00.000Z,3,0
LastMonth,סיירה ליאונה,כתום,2,5,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,לוכסמבורג,כתום,2,84,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,52,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,אפגניסטן,כתום,2,9,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,42818,1391,3.25,2022-03-08T00:00:00.000Z,1349,42
LastMonth,איטליה,כתום,2,25484,636,2.5,2022-03-08T00:00:00.000Z,614,22
LastMonth,בלגיה,כתום,2,4084,28,0.69,2022-03-08T00:00:00.000Z,22,6
LastMonth,יפן,כתום,2,88,1,1.14,2022-03-08T00:00:00.000Z,1,0
LastMonth,חוף השנהב,כתום,2,106,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,טנזניה,כתום,2,467,37,7.92,2022-03-08T00:00:00.000Z,37,0
LastMonth,גויאנה הצרפתית,כתום,2,13,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,קובה,כתום,2,23,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,1,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,גינאה,כתום,2,1,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,בילורוסיה,כתום,2,563,26,4.62,2022-03-08T00:00:00.000Z,21,5
LastMonth,ברבדוס,כתום,2,13,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,1215,57,4.69,2022-03-08T00:00:00.000Z,42,15
LastMonth,בליז,כתום,2,5,1,20,2022-03-08T00:00:00.000Z,1,0
LastMonth,בוטסואנה,כתום,2,8,1,12.5,2022-03-08T00:00:00.000Z,0,1
LastMonth,יוון,כתום,2,10001,280,2.8,2022-03-08T00:00:00.000Z,277,3
LastMonth,איי סיישל,כתום,2,584,8,1.37,2022-03-08T00:00:00.000Z,8,0
LastMonth,נורבגיה,כתום,2,373,10,2.68,2022-03-08T00:00:00.000Z,9,1
LastMonth,מאוריציוס,כתום,2,56,1,1.79,2022-03-08T00:00:00.000Z,1,0
month3,גרמניה,כתום,2,42380,974,2.3,2022-03-08T00:00:00.000Z,888,86
month3,דנמרק,כתום,2,1539,47,3.05,2022-03-08T00:00:00.000Z,37,10
month3,דרום סודאן,כתום,2,35,2,5.71,2022-03-08T00:00:00.000Z,2,0
month3,פורטו ריקו,כתום,2,138,2,1.45,2022-03-08T00:00:00.000Z,2,0
month3,אלגיריה,כתום,2,11,0,0,2022-03-08T00:00:00.000Z,0,0
month3,שוויץ,כתום,2,20880,1265,6.06,2022-03-08T00:00:00.000Z,1207,58
month3,אוגנדה,כתום,2,317,14,4.42,2022-03-08T00:00:00.000Z,10,4
month3,אנגולה,כתום,2,132,6,4.55,2022-03-08T00:00:00.000Z,6,0
month3,בוליביה,כתום,2,62,5,8.06,2022-03-08T00:00:00.000Z,5,0
month3,קמרון,כתום,2,81,3,3.7,2022-03-08T00:00:00.000Z,3,0
month3,לבנון,כתום,2,7,0,0,2022-03-08T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,34,1,2.94,2022-03-08T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-03-08T00:00:00.000Z,1,0
month3,ברמודה,כתום,2,1,0,0,2022-03-08T00:00:00.000Z,0,0
month3,קוסטה ריקה,כתום,2,1088,48,4.41,2022-03-08T00:00:00.000Z,48,0
month3,ארגנטינה,כתום,2,3019,125,4.14,2022-03-08T00:00:00.000Z,79,46
month3,ניגריה,כתום,2,473,31,6.55,2022-03-08T00:00:00.000Z,31,0
month3,אזרביג'אן,כתום,2,1884,108,5.73,2022-03-08T00:00:00.000Z,104,4
month3,בהמס,כתום,2,79,2,2.53,2022-03-08T00:00:00.000Z,2,0
month3,תורכמניסטאן,כתום,2,168,17,10.12,2022-03-08T00:00:00.000Z,17,0
month3,דומיניקה,כתום,2,26,3,11.54,2022-03-08T00:00:00.000Z,3,0
month3,מונגוליה,כתום,2,31,0,0,2022-03-08T00:00:00.000Z,0,0
month3,סורינם,כתום,2,2,0,0,2022-03-08T00:00:00.000Z,0,0
month3,גואם,כתום,2,2,0,0,2022-03-08T00:00:00.000Z,0,0
month3,תאילנד,כתום,2,12476,646,5.18,2022-03-08T00:00:00.000Z,630,16
LastMonth,רומניה,כתום,2,9340,308,3.3,2022-03-08T00:00:00.000Z,296,12
LastMonth,עומן,כתום,2,10,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,51,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,36,2,5.56,2022-03-08T00:00:00.000Z,2,0
LastMonth,סודן,כתום,2,2,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,12826,522,4.07,2022-03-08T00:00:00.000Z,502,20
LastMonth,אנגולה,כתום,2,79,4,5.06,2022-03-08T00:00:00.000Z,4,0
LastMonth,אוגנדה,כתום,2,135,2,1.48,2022-03-08T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,63,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,21,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,לבנון,כתום,2,2,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,1592,16,1.01,2022-03-08T00:00:00.000Z,9,7
LastMonth,איי קייפ וורדה,כתום,2,5,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,גאנה,כתום,2,170,3,1.76,2022-03-08T00:00:00.000Z,3,0
LastMonth,גויאנה,כתום,2,3,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,136,4,2.94,2022-03-08T00:00:00.000Z,3,1
LastMonth,פלאו,כתום,2,1,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,3,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,124,2,1.61,2022-03-08T00:00:00.000Z,2,0
LastMonth,גינאה המשוונית,כתום,2,10,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,356,8,2.25,2022-03-08T00:00:00.000Z,7,1
LastMonth,הודו,כתום,2,2008,48,2.39,2022-03-08T00:00:00.000Z,27,21
LastMonth,מלאווי,כתום,2,9,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,טוגו,כתום,2,19,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,2,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,7,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,1575,36,2.29,2022-03-08T00:00:00.000Z,27,9
LastMonth,ארמניה,כתום,2,125,1,0.8,2022-03-08T00:00:00.000Z,1,0
LastMonth,גיבוטי,כתום,2,4,0,0,2022-03-08T00:00:00.000Z,0,0
