priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,New Guinea,כתום,2,3,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Algeria,כתום,2,1,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,114,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,4,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,11,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,49,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,54448,348,0.64,2022-09-29T00:00:00.000Z,347,1
LastMonth,Belgium,כתום,2,5417,24,0.44,2022-09-29T00:00:00.000Z,24,0
LastMonth,Tanzania,כתום,2,1119,7,0.63,2022-09-29T00:00:00.000Z,7,0
LastMonth,Cuba ,כתום,2,19,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,27,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,908,6,0.66,2022-09-29T00:00:00.000Z,6,0
LastMonth,Botswana  ,כתום,2,15,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,80,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,208,3,1.44,2022-09-29T00:00:00.000Z,3,0
LastMonth,Turkmenistan ,כתום,2,136,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14408,99,0.69,2022-09-29T00:00:00.000Z,99,0
LastMonth,Taiwan,כתום,2,180,1,0.56,2022-09-29T00:00:00.000Z,0,1
LastMonth,Papua,כתום,2,4,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,14,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,86,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,15,0,0,2022-09-29T00:00:00.000Z,0,0
