priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Sweden  ,כתום,2,5249,8,0.15,2022-12-20T00:00:00.000Z,8,0
month3,Poland,כתום,2,45556,159,0.35,2022-12-20T00:00:00.000Z,157,2
month3,Solomon Islands,כתום,2,3,0,0,2022-12-20T00:00:00.000Z,0,0
month3,Georgia ,כתום,2,18488,230,1.24,2022-12-20T00:00:00.000Z,229,1
month3,North Korea,כתום,2,5124,11,0.21,2022-12-20T00:00:00.000Z,11,0
month3,Angola ,כתום,2,216,0,0,2022-12-20T00:00:00.000Z,0,0
month3,United Kingdom,כתום,2,115643,519,0.45,2022-12-20T00:00:00.000Z,515,4
month3,Mozambique,כתום,2,44,0,0,2022-12-20T00:00:00.000Z,0,0
month3,Vietnam ,כתום,2,2266,17,0.75,2022-12-20T00:00:00.000Z,17,0
month3,Ecuador,כתום,2,1297,2,0.15,2022-12-20T00:00:00.000Z,2,0
month3,Antilles,כתום,2,5,0,0,2022-12-20T00:00:00.000Z,0,0
month3,Equatorial Guinea,כתום,2,55,1,1.82,2022-12-20T00:00:00.000Z,1,0
month3,United Arab Emirates,כתום,2,52987,492,0.93,2022-12-20T00:00:00.000Z,491,1
month3,Netherlands,כתום,2,40729,180,0.44,2022-12-20T00:00:00.000Z,176,4
month3,Spain ,כתום,2,62596,544,0.87,2022-12-20T00:00:00.000Z,541,3
month3,Thailand ,כתום,2,32320,163,0.5,2022-12-20T00:00:00.000Z,163,0
month6,Botswana  ,כתום,2,189,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Lao,כתום,2,149,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Madagascar,כתום,2,205,1,0.49,2022-12-20T00:00:00.000Z,1,0
month6,Puerto Rico ,כתום,2,380,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Romania ,כתום,2,105385,1022,0.97,2022-12-20T00:00:00.000Z,1016,6
month6,Taiwan,כתום,2,1350,3,0.22,2022-12-20T00:00:00.000Z,1,2
month6,Papua,כתום,2,5,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Guatemala  ,כתום,2,715,3,0.42,2022-12-20T00:00:00.000Z,2,1
month6,Sierra Leone,כתום,2,45,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Burkina Faso ,כתום,2,179,1,0.56,2022-12-20T00:00:00.000Z,0,1
month6,Ireland,כתום,2,5883,201,3.42,2022-12-20T00:00:00.000Z,200,1
month6,Micronesia,כתום,2,2,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,10113,64,0.63,2022-12-20T00:00:00.000Z,64,0
month6,Jordan ,כתום,2,87395,159,0.18,2022-12-20T00:00:00.000Z,147,12
month6,Austria ,כתום,2,91278,1366,1.5,2022-12-20T00:00:00.000Z,1351,15
month6,Vanuatu ,כתום,2,3,0,0,2022-12-20T00:00:00.000Z,0,0
month6,China,כתום,2,3240,9,0.28,2022-12-20T00:00:00.000Z,6,3
month6,Mali  ,כתום,2,19,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Guinea-Bissau  ,כתום,2,1,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Mexico,כתום,2,13690,41,0.3,2022-12-20T00:00:00.000Z,39,2
month6,Saint Lucia ,כתום,2,1,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Canada,כתום,2,52211,256,0.49,2022-12-20T00:00:00.000Z,228,28
month6,Wallis And Futuna Islands,כתום,2,5,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Angola ,כתום,2,510,5,0.98,2022-12-20T00:00:00.000Z,5,0
month6,Cyprus ,כתום,2,122604,1218,0.99,2022-12-20T00:00:00.000Z,1215,3
month6,Democratic Republic Of The Congo,כתום,2,70,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Swaziland  ,כתום,2,7,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Pakistan ,כתום,2,20,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Kenya ,כתום,2,1980,11,0.56,2022-12-20T00:00:00.000Z,11,0
month6,Gabon ,כתום,2,28,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Czech Republic,כתום,2,67037,1035,1.54,2022-12-20T00:00:00.000Z,1031,4
month6,Montenegro,כתום,2,17034,622,3.65,2022-12-20T00:00:00.000Z,622,0
