priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,10,2,20,2022-04-01T00:00:00.000Z,2,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,5229,268,5.13,2022-04-01T00:00:00.000Z,264,4
LastMonth,הרפ הדומיניקנית,כתום,2,106,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,12123,655,5.4,2022-04-01T00:00:00.000Z,648,7
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,46,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,21,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,39,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,18,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,82,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,מקאו,כתום,2,4,1,25,2022-04-01T00:00:00.000Z,1,0
LastMonth,גאורגיה,כתום,2,12272,370,3.01,2022-04-01T00:00:00.000Z,369,1
LastMonth,קוריאה הדרומית,כתום,2,322,15,4.66,2022-04-01T00:00:00.000Z,3,12
LastMonth,יוון,כתום,2,15828,614,3.88,2022-04-01T00:00:00.000Z,600,14
LastMonth,איי מרשל,כתום,2,2,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,אפגניסטן,כתום,2,21,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,רואנדה,כתום,2,116,8,6.9,2022-04-01T00:00:00.000Z,8,0
LastMonth,הודו,כתום,2,2365,46,1.95,2022-04-01T00:00:00.000Z,41,5
LastMonth,טוגו,כתום,2,27,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,246,1,0.41,2022-04-01T00:00:00.000Z,1,0
LastMonth,מולדובה,כתום,2,554,20,3.61,2022-04-01T00:00:00.000Z,19,1
LastMonth,קטר,כתום,2,57,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,3,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,34353,1332,3.88,2022-04-01T00:00:00.000Z,1223,109
