priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Romania ,כתום,2,13582,399,2.94,2022-07-13T00:00:00.000Z,396,3
LastMonth,Paraguay ,כתום,2,38,1,2.63,2022-07-13T00:00:00.000Z,0,1
LastMonth,Republic Of Kosovo,כתום,2,4,0,0,2022-07-13T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,41,0,0,2022-07-13T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,3,0,0,2022-07-13T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,12,0,0,2022-07-13T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,9,0,0,2022-07-13T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,14317,375,2.62,2022-07-13T00:00:00.000Z,340,35
LastMonth,Uzbekistan ,כתום,2,1557,25,1.61,2022-07-13T00:00:00.000Z,21,4
LastMonth,Moldova,כתום,2,4729,26,0.55,2022-07-13T00:00:00.000Z,25,1
LastMonth,Qatar,כתום,2,64,2,3.13,2022-07-13T00:00:00.000Z,1,1
LastMonth,Kuwait  ,כתום,2,20,0,0,2022-07-13T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,27,1,3.7,2022-07-13T00:00:00.000Z,1,0
LastMonth,Italy,כתום,2,47353,1796,3.79,2022-07-13T00:00:00.000Z,1774,22
LastMonth,Malaysia ,כתום,2,6,0,0,2022-07-13T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,9,0,0,2022-07-13T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,678,5,0.74,2022-07-13T00:00:00.000Z,4,1
LastMonth,Bhutan ,כתום,2,2,0,0,2022-07-13T00:00:00.000Z,0,0
LastMonth,Fiji,כתום,2,1,0,0,2022-07-13T00:00:00.000Z,0,0
month3,Algeria,כתום,2,29,1,3.45,2022-07-13T00:00:00.000Z,0,1
month3,New Guinea,כתום,2,1,0,0,2022-07-13T00:00:00.000Z,0,0
month3,New Zealand ,כתום,2,222,4,1.8,2022-07-13T00:00:00.000Z,3,1
month3,Oman  ,כתום,2,47,0,0,2022-07-13T00:00:00.000Z,0,0
month3,Senegal ,כתום,2,88,2,2.27,2022-07-13T00:00:00.000Z,1,1
month3,Morocco ,כתום,2,19288,1572,8.15,2022-07-13T00:00:00.000Z,1562,10
month3,Dominican R,כתום,2,261,4,1.53,2022-07-13T00:00:00.000Z,2,2
month3,Democratic Republic Of The Congo,כתום,2,73,0,0,2022-07-13T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,3,0,0,2022-07-13T00:00:00.000Z,0,0
month3,Turkey,כתום,2,216435,2794,1.29,2022-07-13T00:00:00.000Z,2694,100
month3,Belgium,כתום,2,24553,449,1.83,2022-07-13T00:00:00.000Z,426,23
month3,Tanzania,כתום,2,2844,76,2.67,2022-07-13T00:00:00.000Z,74,2
month3,Cuba ,כתום,2,147,4,2.72,2022-07-13T00:00:00.000Z,4,0
month3,Venezuela,כתום,2,109,1,0.92,2022-07-13T00:00:00.000Z,1,0
month3,Costa Rica ,כתום,2,899,21,2.34,2022-07-13T00:00:00.000Z,21,0
month3,Turkmenistan ,כתום,2,408,1,0.25,2022-07-13T00:00:00.000Z,1,0
month3,Dominican Republic  ,כתום,2,9,0,0,2022-07-13T00:00:00.000Z,0,0
month3,Sao Tome And Principe  ,כתום,2,1,0,0,2022-07-13T00:00:00.000Z,0,0
month3,Ireland,כתום,2,2640,118,4.47,2022-07-13T00:00:00.000Z,112,6
month3,Mauritius  ,כתום,2,712,6,0.84,2022-07-13T00:00:00.000Z,6,0
month3,Mali  ,כתום,2,5,0,0,2022-07-13T00:00:00.000Z,0,0
month3,United States ,כתום,2,316570,4610,1.46,2022-07-13T00:00:00.000Z,2964,1646
month3,Ivory Coast,כתום,2,528,1,0.19,2022-07-13T00:00:00.000Z,0,1
month3,Haiti ,כתום,2,11,0,0,2022-07-13T00:00:00.000Z,0,0
month3,Philippines,כתום,2,5409,39,0.72,2022-07-13T00:00:00.000Z,34,5
month3,Andorra,כתום,2,57,0,0,2022-07-13T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,20,0,0,2022-07-13T00:00:00.000Z,0,0
month3,France,כתום,2,137949,3074,2.23,2022-07-13T00:00:00.000Z,2909,165
month3,Norfolk Island,כתום,2,3,0,0,2022-07-13T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,93,2,2.15,2022-07-13T00:00:00.000Z,2,0
month3,Mongolia ,כתום,2,46,0,0,2022-07-13T00:00:00.000Z,0,0
month3,Solomon Islands,כתום,2,3,0,0,2022-07-13T00:00:00.000Z,0,0
