priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,10,2,20,2022-04-07T00:00:00.000Z,2,0
LastMonth,סנגל,כתום,2,47,2,4.26,2022-04-07T00:00:00.000Z,1,1
LastMonth,ניו זילנד,כתום,2,52,1,1.92,2022-04-07T00:00:00.000Z,1,0
LastMonth,עומן,כתום,2,6,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,35,1,2.86,2022-04-07T00:00:00.000Z,1,0
LastMonth,מרוקו,כתום,2,6243,369,5.91,2022-04-07T00:00:00.000Z,359,10
LastMonth,הרפ הדומיניקנית,כתום,2,95,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,27,1,3.7,2022-04-07T00:00:00.000Z,1,0
LastMonth,בולגריה,כתום,2,11281,618,5.48,2022-04-07T00:00:00.000Z,613,5
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,טנזניה,כתום,2,310,3,0.97,2022-04-07T00:00:00.000Z,3,0
LastMonth,תורכיה,כתום,2,53264,1271,2.39,2022-04-07T00:00:00.000Z,1197,73
LastMonth,בלגיה,כתום,2,5685,116,2.04,2022-04-07T00:00:00.000Z,99,17
LastMonth,קובה,כתום,2,40,1,2.5,2022-04-07T00:00:00.000Z,1,0
LastMonth,ונצואלה,כתום,2,48,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,17,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,673,19,2.82,2022-04-07T00:00:00.000Z,19,0
LastMonth,בוטסואנה,כתום,2,133,16,12.03,2022-04-07T00:00:00.000Z,16,0
LastMonth,לאוס,כתום,2,1,1,100,2022-04-07T00:00:00.000Z,1,0
