priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Morocco ,כתום,2,10630,487,4.58,2022-12-09T00:00:00.000Z,487,0
LastMonth,Dominican R,כתום,2,76,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,108,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,7,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,284,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,6,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,3,1,33.33,2022-12-09T00:00:00.000Z,1,0
LastMonth,Austria ,כתום,2,13636,85,0.62,2022-12-09T00:00:00.000Z,85,0
LastMonth,Jordan ,כתום,2,14789,23,0.16,2022-12-09T00:00:00.000Z,21,2
LastMonth,Sri Lanka ,כתום,2,312,3,0.96,2022-12-09T00:00:00.000Z,2,1
LastMonth,Belarus ,כתום,2,132,3,2.27,2022-12-09T00:00:00.000Z,3,0
LastMonth,Cape Verde Islands,כתום,2,3,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,2,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,3,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,175,1,0.57,2022-12-09T00:00:00.000Z,1,0
LastMonth,Australia,כתום,2,1359,5,0.37,2022-12-09T00:00:00.000Z,4,1
LastMonth,Japan,כתום,2,2302,36,1.56,2022-12-09T00:00:00.000Z,34,2
LastMonth,Guinea ,כתום,2,1,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,20,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,5996,20,0.33,2022-12-09T00:00:00.000Z,19,1
LastMonth,Lebanon ,כתום,2,37,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Russia,כתום,2,5448,8,0.15,2022-12-09T00:00:00.000Z,6,2
month3,Algeria,כתום,2,3,0,0,2022-12-09T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,4,0,0,2022-12-09T00:00:00.000Z,0,0
month3,New Zealand ,כתום,2,365,2,0.55,2022-12-09T00:00:00.000Z,2,0
month3,Senegal ,כתום,2,116,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Oman  ,כתום,2,27,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,149,1,0.67,2022-12-09T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,8,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,22584,840,3.72,2022-12-09T00:00:00.000Z,840,0
month3,Dominican R,כתום,2,470,1,0.21,2022-12-09T00:00:00.000Z,1,0
month3,Democratic Republic Of The Congo,כתום,2,114,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,26973,207,0.77,2022-12-09T00:00:00.000Z,207,0
month3,South Korea,כתום,2,2,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Turkey,כתום,2,168929,887,0.53,2022-12-09T00:00:00.000Z,884,3
month3,Belgium,כתום,2,16449,87,0.53,2022-12-09T00:00:00.000Z,85,2
month3,Tanzania,כתום,2,2258,22,0.97,2022-12-09T00:00:00.000Z,22,0
month3,Cuba ,כתום,2,139,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,136,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,460,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Gibraltar ,כתום,2,18,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,473,1,0.21,2022-12-09T00:00:00.000Z,1,0
month3,Ukraine ,כתום,2,161,11,6.83,2022-12-09T00:00:00.000Z,9,2
month3,Trinidad And Tobago,כתום,2,18,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,1308,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Dominica  ,כתום,2,4,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Samoa,כתום,2,1,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Mauritius  ,כתום,2,803,7,0.87,2022-12-09T00:00:00.000Z,7,0
month3,China,כתום,2,1725,4,0.23,2022-12-09T00:00:00.000Z,3,1
month3,Mali  ,כתום,2,10,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Ivory Coast,כתום,2,603,2,0.33,2022-12-09T00:00:00.000Z,1,1
month3,Haiti ,כתום,2,3,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Guinea-Bissau  ,כתום,2,1,0,0,2022-12-09T00:00:00.000Z,0,0
month3,France,כתום,2,96782,575,0.59,2022-12-09T00:00:00.000Z,559,16
month3,Norfolk Island,כתום,2,1,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Brazil,כתום,2,11920,8,0.07,2022-12-09T00:00:00.000Z,4,4
month3,Ghana ,כתום,2,861,2,0.23,2022-12-09T00:00:00.000Z,2,0
month3,Nepal ,כתום,2,351,6,1.71,2022-12-09T00:00:00.000Z,5,1
month3,Vatican,כתום,2,7,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Georgia ,כתום,2,20759,322,1.55,2022-12-09T00:00:00.000Z,321,1
month3,North Korea,כתום,2,5084,10,0.2,2022-12-09T00:00:00.000Z,10,0
month3,Egypt ,כתום,2,13783,131,0.95,2022-12-09T00:00:00.000Z,130,1
month3,Saint Vincent,כתום,2,1,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,30,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,242,2,0.83,2022-12-09T00:00:00.000Z,2,0
LastMonth,Lao,כתום,2,4,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,20374,93,0.46,2022-12-09T00:00:00.000Z,92,1
LastMonth,Benin ,כתום,2,2,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,11,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,122,2,1.64,2022-12-09T00:00:00.000Z,1,1
LastMonth,Belize ,כתום,2,4,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1323,7,0.53,2022-12-09T00:00:00.000Z,6,1
LastMonth,Cyprus ,כתום,2,16381,79,0.48,2022-12-09T00:00:00.000Z,79,0
LastMonth,Democratic Republic Of The Congo,כתום,2,18,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Qatar,כתום,2,1449,13,0.9,2022-12-09T00:00:00.000Z,13,0
LastMonth,Moldova,כתום,2,2245,3,0.13,2022-12-09T00:00:00.000Z,2,1
LastMonth,Kuwait  ,כתום,2,8,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,44172,323,0.73,2022-12-09T00:00:00.000Z,321,2
LastMonth,Argentina,כתום,2,1347,9,0.67,2022-12-09T00:00:00.000Z,9,0
LastMonth,Azerbaijan,כתום,2,965,1,0.1,2022-12-09T00:00:00.000Z,1,0
LastMonth,Zambia ,כתום,2,83,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,163,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,2,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,363,1,0.28,2022-12-09T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,2,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,545,1,0.18,2022-12-09T00:00:00.000Z,1,0
LastMonth,Bermuda ,כתום,2,2,0,0,2022-12-09T00:00:00.000Z,0,0
LastMonth,Iceland ,כתום,2,48,1,2.08,2022-12-09T00:00:00.000Z,1,0
month3,San Marino  ,כתום,2,1,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,293,3,1.02,2022-12-09T00:00:00.000Z,3,0
month3,Maldives,כתום,2,1515,7,0.46,2022-12-09T00:00:00.000Z,7,0
month3,Madagascar,כתום,2,149,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,1129,8,0.71,2022-12-09T00:00:00.000Z,8,0
month3,Turkmenistan ,כתום,2,150,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,293,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Taiwan,כתום,2,809,2,0.25,2022-12-09T00:00:00.000Z,0,2
month3,Papua,כתום,2,4,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Republic Of Kosovo,כתום,2,56,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,110,1,0.91,2022-12-09T00:00:00.000Z,1,0
month3,Dominican Republic  ,כתום,2,6,0,0,2022-12-09T00:00:00.000Z,0,0
month3,El Salvador ,כתום,2,219,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Brunei,כתום,2,4,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,22,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Tonga ,כתום,2,2,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Austria ,כתום,2,41321,423,1.02,2022-12-09T00:00:00.000Z,423,0
month3,Jordan ,כתום,2,25190,59,0.23,2022-12-09T00:00:00.000Z,54,5
month3,Poland,כתום,2,42155,198,0.47,2022-12-09T00:00:00.000Z,196,2
month3,Bolivia ,כתום,2,298,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Luxembourg  ,כתום,2,478,3,0.63,2022-12-09T00:00:00.000Z,2,1
month3,South Africa,כתום,2,7260,33,0.45,2022-12-09T00:00:00.000Z,33,0
month3,Republic Of The Congo,כתום,2,16,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Belize ,כתום,2,10,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Canada,כתום,2,22957,73,0.32,2022-12-09T00:00:00.000Z,70,3
month3,Greece ,כתום,2,111324,1067,0.96,2022-12-09T00:00:00.000Z,1063,4
month3,Marshall Islands,כתום,2,3,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,13,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Guyana ,כתום,2,4,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,378,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Afghanistan,כתום,2,8,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Hungary,כתום,2,58094,441,0.76,2022-12-09T00:00:00.000Z,441,0
month3,Zimbabwe ,כתום,2,247,0,0,2022-12-09T00:00:00.000Z,0,0
month3,Qatar,כתום,2,1530,13,0.85,2022-12-09T00:00:00.000Z,13,0
month3,Moldova,כתום,2,11330,15,0.13,2022-12-09T00:00:00.000Z,14,1
month3,Kuwait  ,כתום,2,19,0,0,2022-12-09T00:00:00.000Z,0,0
