priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,בולגריה,כתום,2,10886,617,5.67,2022-03-16T00:00:00.000Z,612,5
LastMonth,מלאווי,כתום,2,15,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,577,17,2.95,2022-03-16T00:00:00.000Z,17,0
LastMonth,קוסטה ריקה,כתום,2,396,14,3.54,2022-03-16T00:00:00.000Z,14,0
LastMonth,תורכמניסטאן,כתום,2,81,3,3.7,2022-03-16T00:00:00.000Z,2,1
LastMonth,לסוטו,כתום,2,1,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,72,1,1.39,2022-03-16T00:00:00.000Z,1,0
LastMonth,סיירה ליאונה,כתום,2,5,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,430,6,1.4,2022-03-16T00:00:00.000Z,5,1
LastMonth,גמייקה,כתום,2,9,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,192,6,3.13,2022-03-16T00:00:00.000Z,4,2
LastMonth,חוף השנהב,כתום,2,109,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,2,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,387,10,2.58,2022-03-16T00:00:00.000Z,8,2
LastMonth,איי קומורו,כתום,2,1,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,49,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,מקאו,כתום,2,2,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,11367,437,3.84,2022-03-16T00:00:00.000Z,434,3
LastMonth,קוריאה הדרומית,כתום,2,304,1,0.33,2022-03-16T00:00:00.000Z,0,1
LastMonth,מצרים,כתום,2,13185,303,2.3,2022-03-16T00:00:00.000Z,265,38
LastMonth,הודו,כתום,2,2215,47,2.12,2022-03-16T00:00:00.000Z,32,15
LastMonth,טוגו,כתום,2,25,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,14526,466,3.21,2022-03-16T00:00:00.000Z,440,26
LastMonth,זימבאבווה,כתום,2,14,1,7.14,2022-03-16T00:00:00.000Z,0,1
LastMonth,מולדובה,כתום,2,517,11,2.13,2022-03-16T00:00:00.000Z,8,3
LastMonth,קטר,כתום,2,33,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,4,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,856,13,1.52,2022-03-16T00:00:00.000Z,13,0
LastMonth,הממלכה המאוחדת,כתום,2,28243,648,2.29,2022-03-16T00:00:00.000Z,589,59
LastMonth,מוזמביק,כתום,2,10,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,1,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,135,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,ארגנטינה,כתום,2,1250,9,0.72,2022-03-16T00:00:00.000Z,6,3
LastMonth,אזרביג'אן,כתום,2,670,22,3.28,2022-03-16T00:00:00.000Z,21,1
LastMonth,אוגנדה,כתום,2,127,1,0.79,2022-03-16T00:00:00.000Z,1,0
LastMonth,קמרון,כתום,2,38,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,53,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,4,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,הונדורס,כתום,2,46,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,35,2,5.71,2022-03-16T00:00:00.000Z,2,0
LastMonth,אתיופיה,כתום,2,1645,18,1.09,2022-03-16T00:00:00.000Z,16,2
LastMonth,איסלנד,כתום,2,104,8,7.69,2022-03-16T00:00:00.000Z,8,0
month3,בוטסואנה,כתום,2,145,11,7.59,2022-03-16T00:00:00.000Z,10,1
month3,מדגסקר,כתום,2,6,0,0,2022-03-16T00:00:00.000Z,0,0
month3,קוסטה ריקה,כתום,2,1078,51,4.73,2022-03-16T00:00:00.000Z,51,0
month3,תורכמניסטאן,כתום,2,160,18,11.25,2022-03-16T00:00:00.000Z,17,1
month3,פורטו ריקו,כתום,2,156,2,1.28,2022-03-16T00:00:00.000Z,2,0
month3,רומניה,כתום,2,22613,1033,4.57,2022-03-16T00:00:00.000Z,992,41
month3,גיברלטר,כתום,2,15,0,0,2022-03-16T00:00:00.000Z,0,0
month3,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-03-16T00:00:00.000Z,0,0
month3,עירק,כתום,2,21,0,0,2022-03-16T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,37,4,10.81,2022-03-16T00:00:00.000Z,0,4
month3,גמייקה,כתום,2,34,1,2.94,2022-03-16T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-03-16T00:00:00.000Z,1,0
month3,ניגריה,כתום,2,494,26,5.26,2022-03-16T00:00:00.000Z,26,0
month3,דומיניקה,כתום,2,29,3,10.34,2022-03-16T00:00:00.000Z,3,0
month3,פולין,כתום,2,22265,1135,5.1,2022-03-16T00:00:00.000Z,1019,116
month3,לטביה,כתום,2,565,19,3.36,2022-03-16T00:00:00.000Z,16,3
month3,ארצות הברית,כתום,2,138265,4919,3.56,2022-03-16T00:00:00.000Z,4169,750
month3,אנדורה,כתום,2,50,7,14,2022-03-16T00:00:00.000Z,7,0
month3,פיליפינים,כתום,2,1906,46,2.41,2022-03-16T00:00:00.000Z,9,37
month3,מיאנמר (בורמה),כתום,2,5,0,0,2022-03-16T00:00:00.000Z,0,0
month3,סרי לנקה (צילון),כתום,2,2561,137,5.35,2022-03-16T00:00:00.000Z,109,28
month3,בילורוסיה,כתום,2,2667,151,5.66,2022-03-16T00:00:00.000Z,142,9
month3,קרואטיה,כתום,2,542,17,3.14,2022-03-16T00:00:00.000Z,17,0
month3,צרפת,כתום,2,68773,2792,4.06,2022-03-16T00:00:00.000Z,2507,285
month3,רואנדה,כתום,2,186,8,4.3,2022-03-16T00:00:00.000Z,8,0
month3,אפגניסטן,כתום,2,13,0,0,2022-03-16T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,43,2,4.65,2022-03-16T00:00:00.000Z,2,0
month3,מונקו,כתום,2,17,0,0,2022-03-16T00:00:00.000Z,0,0
month3,אוסטרליה,כתום,2,2210,81,3.67,2022-03-16T00:00:00.000Z,56,25
month3,פינלנד,כתום,2,4730,200,4.23,2022-03-16T00:00:00.000Z,195,5
month3,ליטא,כתום,2,3104,144,4.64,2022-03-16T00:00:00.000Z,140,4
month3,פנמה,כתום,2,781,37,4.74,2022-03-16T00:00:00.000Z,31,6
month3,מלזיה,כתום,2,8,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,11,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,39,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,38,1,2.63,2022-03-16T00:00:00.000Z,0,1
LastMonth,עומן,כתום,2,7,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,2574,73,2.84,2022-03-16T00:00:00.000Z,72,1
LastMonth,הרפ הדומיניקנית,כתום,2,113,1,0.88,2022-03-16T00:00:00.000Z,1,0
LastMonth,זאיר,כתום,2,37,1,2.7,2022-03-16T00:00:00.000Z,0,1
LastMonth,ונצואלה,כתום,2,48,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,128,9,7.03,2022-03-16T00:00:00.000Z,8,1
LastMonth,טיוואן,כתום,2,42,1,2.38,2022-03-16T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,5,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,1,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,93,1,1.08,2022-03-16T00:00:00.000Z,0,1
LastMonth,מאוריציוס,כתום,2,55,1,1.82,2022-03-16T00:00:00.000Z,1,0
LastMonth,אנגליה,כתום,2,3,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,בילורוסיה,כתום,2,404,11,2.72,2022-03-16T00:00:00.000Z,10,1
LastMonth,סרי לנקה (צילון),כתום,2,1353,45,3.33,2022-03-16T00:00:00.000Z,35,10
LastMonth,צרפת,כתום,2,39496,759,1.92,2022-03-16T00:00:00.000Z,679,80
LastMonth,ברזיל,כתום,2,1868,13,0.7,2022-03-16T00:00:00.000Z,5,8
LastMonth,גאנה,כתום,2,185,2,1.08,2022-03-16T00:00:00.000Z,2,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-03-16T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,43,0,0,2022-03-16T00:00:00.000Z,0,0
