priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Morocco ,כתום,2,4325,56,1.29,2022-09-20T00:00:00.000Z,56,0
LastMonth,Dominican R,כתום,2,65,0,0,2022-09-20T00:00:00.000Z,0,0
LastMonth,Tanzania,כתום,2,1552,3,0.19,2022-09-20T00:00:00.000Z,3,0
LastMonth,Turkey,כתום,2,55290,347,0.63,2022-09-20T00:00:00.000Z,344,3
LastMonth,Belgium,כתום,2,5857,20,0.34,2022-09-20T00:00:00.000Z,20,0
LastMonth,Cuba ,כתום,2,15,0,0,2022-09-20T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,33,0,0,2022-09-20T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,870,6,0.69,2022-09-20T00:00:00.000Z,6,0
LastMonth,Botswana  ,כתום,2,13,0,0,2022-09-20T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,22,0,0,2022-09-20T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14358,109,0.76,2022-09-20T00:00:00.000Z,109,0
LastMonth,Paraguay ,כתום,2,27,0,0,2022-09-20T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,45,0,0,2022-09-20T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,4,0,0,2022-09-20T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,53,2,3.77,2022-09-20T00:00:00.000Z,2,0
LastMonth,Jamaica ,כתום,2,7,0,0,2022-09-20T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,3,0,0,2022-09-20T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,15958,136,0.85,2022-09-20T00:00:00.000Z,134,2
LastMonth,Jordan ,כתום,2,7289,12,0.16,2022-09-20T00:00:00.000Z,11,1
LastMonth,Poland,כתום,2,11914,108,0.91,2022-09-20T00:00:00.000Z,108,0
LastMonth,Mauritius  ,כתום,2,171,0,0,2022-09-20T00:00:00.000Z,0,0
LastMonth,Vanuatu ,כתום,2,1,0,0,2022-09-20T00:00:00.000Z,0,0
