priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,New Guinea,כתום,2,1,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,97,1,1.03,2022-11-27T00:00:00.000Z,1,0
LastMonth,Senegal ,כתום,2,66,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,13,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,10774,470,4.36,2022-11-27T00:00:00.000Z,470,0
LastMonth,Dominican R,כתום,2,118,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,51,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Belgium,כתום,2,5875,27,0.46,2022-11-27T00:00:00.000Z,27,0
LastMonth,Turkey,כתום,2,63862,212,0.33,2022-11-27T00:00:00.000Z,211,1
LastMonth,Tanzania,כתום,2,591,4,0.68,2022-11-27T00:00:00.000Z,4,0
LastMonth,Cuba ,כתום,2,42,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,251,2,0.8,2022-11-27T00:00:00.000Z,2,0
LastMonth,Maldives,כתום,2,323,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,245,3,1.22,2022-11-27T00:00:00.000Z,3,0
LastMonth,Taiwan,כתום,2,365,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Papua,כתום,2,1,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,10,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,5,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,140,2,1.43,2022-11-27T00:00:00.000Z,2,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,1318,7,0.53,2022-11-27T00:00:00.000Z,7,0
LastMonth,Sweden  ,כתום,2,2052,1,0.05,2022-11-27T00:00:00.000Z,1,0
LastMonth,Austria ,כתום,2,16393,73,0.45,2022-11-27T00:00:00.000Z,73,0
LastMonth,Jordan ,כתום,2,1087,22,2.02,2022-11-27T00:00:00.000Z,20,2
LastMonth,Poland,כתום,2,17984,33,0.18,2022-11-27T00:00:00.000Z,31,2
LastMonth,Mongolia ,כתום,2,17,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Bahamas,כתום,2,5,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Cape Verde Islands,כתום,2,7,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,2,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,264,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,1,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Ecuador,כתום,2,620,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,775,3,0.39,2022-11-27T00:00:00.000Z,3,0
LastMonth,Colombia ,כתום,2,882,1,0.11,2022-11-27T00:00:00.000Z,0,1
LastMonth,Namibia  ,כתום,2,62,1,1.61,2022-11-27T00:00:00.000Z,1,0
month3,New Guinea,כתום,2,4,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Algeria,כתום,2,3,0,0,2022-11-27T00:00:00.000Z,0,0
month3,New Zealand ,כתום,2,363,2,0.55,2022-11-27T00:00:00.000Z,2,0
month3,Senegal ,כתום,2,105,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Oman  ,כתום,2,25,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,142,1,0.7,2022-11-27T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,8,0,0,2022-11-27T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,20027,685,3.42,2022-11-27T00:00:00.000Z,685,0
month3,Dominican R,כתום,2,478,1,0.21,2022-11-27T00:00:00.000Z,1,0
