priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גרמניה,כתום,2,15178,401,2.64,2022-02-23T00:00:00.000Z,356,45
LastMonth,דנמרק,כתום,2,551,22,3.99,2022-02-23T00:00:00.000Z,16,6
LastMonth,פורטו ריקו,כתום,2,78,1,1.28,2022-02-23T00:00:00.000Z,1,0
LastMonth,דרום סודאן,כתום,2,17,1,5.88,2022-02-23T00:00:00.000Z,1,0
LastMonth,אלגיריה,כתום,2,3,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,5800,339,5.84,2022-02-23T00:00:00.000Z,331,8
LastMonth,עומן,כתום,2,14,3,21.43,2022-02-23T00:00:00.000Z,3,0
LastMonth,ניו זילנד,כתום,2,28,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,33,2,6.06,2022-02-23T00:00:00.000Z,2,0
LastMonth,סודן,כתום,2,1,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,3318,207,6.24,2022-02-23T00:00:00.000Z,206,1
LastMonth,סרביה,כתום,2,269,14,5.2,2022-02-23T00:00:00.000Z,14,0
LastMonth,גיברלטר,כתום,2,6,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,15,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,113,3,2.65,2022-02-23T00:00:00.000Z,3,0
LastMonth,מונטנגרו,כתום,2,29,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,2,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,42,4,9.52,2022-02-23T00:00:00.000Z,3,1
LastMonth,סין,כתום,2,131,1,0.76,2022-02-23T00:00:00.000Z,1,0
LastMonth,ויטנאם,כתום,2,21,2,9.52,2022-02-23T00:00:00.000Z,1,1
LastMonth,מלטה,כתום,2,44,3,6.82,2022-02-23T00:00:00.000Z,3,0
LastMonth,בחריין,כתום,2,197,9,4.57,2022-02-23T00:00:00.000Z,7,2
LastMonth,טיוואן,כתום,2,30,1,3.33,2022-02-23T00:00:00.000Z,1,0
LastMonth,פרו,כתום,2,163,8,4.91,2022-02-23T00:00:00.000Z,6,2
LastMonth,פאפואה,כתום,2,2,1,50,2022-02-23T00:00:00.000Z,1,0
LastMonth,בנגלדש,כתום,2,1,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,9582,603,6.29,2022-02-23T00:00:00.000Z,582,21
LastMonth,קמרון,כתום,2,35,1,2.86,2022-02-23T00:00:00.000Z,1,0
LastMonth,אנגולה,כתום,2,46,2,4.35,2022-02-23T00:00:00.000Z,2,0
LastMonth,אוגנדה,כתום,2,135,3,2.22,2022-02-23T00:00:00.000Z,3,0
LastMonth,לבנון,כתום,2,1,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,28,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,גאנה,כתום,2,123,1,0.81,2022-02-23T00:00:00.000Z,1,0
LastMonth,ברזיל,כתום,2,1216,38,3.13,2022-02-23T00:00:00.000Z,22,16
LastMonth,איי קייפ וורדה,כתום,2,3,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,93,6,6.45,2022-02-23T00:00:00.000Z,5,1
LastMonth,גויאנה,כתום,2,3,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,1,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,1,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,5116,172,3.36,2022-02-23T00:00:00.000Z,142,30
LastMonth,הממלכה המאוחדת,כתום,2,18404,428,2.33,2022-02-23T00:00:00.000Z,359,69
LastMonth,בנין (דהומי),כתום,2,10,1,10,2022-02-23T00:00:00.000Z,1,0
LastMonth,מוזמביק,כתום,2,3,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,2,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,7000,517,7.39,2022-02-23T00:00:00.000Z,409,108
LastMonth,מרוקו,כתום,2,396,12,3.03,2022-02-23T00:00:00.000Z,12,0
LastMonth,מרטיניק,כתום,2,10,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,57,1,1.75,2022-02-23T00:00:00.000Z,1,0
LastMonth,הרפ הדומיניקנית,כתום,2,106,13,12.26,2022-02-23T00:00:00.000Z,13,0
LastMonth,ארצות הברית,כתום,2,48148,930,1.93,2022-02-23T00:00:00.000Z,710,220
LastMonth,קוסובו,כתום,2,53,12,22.64,2022-02-23T00:00:00.000Z,11,1
LastMonth,זאיר,כתום,2,31,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,21,1,4.76,2022-02-23T00:00:00.000Z,0,1
LastMonth,אינדונזיה,כתום,2,17,1,5.88,2022-02-23T00:00:00.000Z,0,1
LastMonth,גמביה,כתום,2,3,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,2,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,4,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,7051,727,10.31,2022-02-23T00:00:00.000Z,721,6
LastMonth,קולומביה,כתום,2,415,13,3.13,2022-02-23T00:00:00.000Z,11,2
LastMonth,רואנדה,כתום,2,68,3,4.41,2022-02-23T00:00:00.000Z,3,0
LastMonth,בוסניה הרצגובינה,כתום,2,29,2,6.9,2022-02-23T00:00:00.000Z,2,0
LastMonth,לוכסמבורג,כתום,2,48,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,1,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,אפגניסטן,כתום,2,1,0,0,2022-02-23T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,30462,2420,7.94,2022-02-23T00:00:00.000Z,2341,79
LastMonth,איטליה,כתום,2,16109,727,4.51,2022-02-23T00:00:00.000Z,698,29
