priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,גינאה ביסאו,כתום,2,1,0,0,2022-01-20T00:00:00.000Z,0,0
year,פיליפינים,כתום,2,2785,47,1.69,2022-01-20T00:00:00.000Z,8,39
year,מיאנמר (בורמה),כתום,2,13,0,0,2022-01-20T00:00:00.000Z,0,0
year,ונצואלה,כתום,2,260,7,2.69,2022-01-20T00:00:00.000Z,3,4
year,מונקו,כתום,2,144,5,3.47,2022-01-20T00:00:00.000Z,4,0
year,אנדורה,כתום,2,40,1,2.5,2022-01-20T00:00:00.000Z,1,0
UpToNow,סרי לנקה (צילון),כתום,2,1850,19,1.03,2022-01-20T00:00:00.000Z,13,6
UpToNow,בילורוסיה,כתום,2,12677,126,0.99,2022-01-20T00:00:00.000Z,113,12
UpToNow,בוטסואנה,כתום,2,162,1,0.62,2022-01-20T00:00:00.000Z,1,0
UpToNow,בליז,כתום,2,29,1,3.45,2022-01-20T00:00:00.000Z,1,0
UpToNow,ברבדוס,כתום,2,26,1,3.85,2022-01-20T00:00:00.000Z,1,0
UpToNow,איחוד האמירויות הערב,כתום,2,89607,993,1.11,2022-01-20T00:00:00.000Z,971,16
UpToNow,קניה,כתום,2,1772,33,1.86,2022-01-20T00:00:00.000Z,29,4
UpToNow,אירלנד,כתום,2,2220,13,0.59,2022-01-20T00:00:00.000Z,11,2
UpToNow,גבון,כתום,2,50,1,2,2022-01-20T00:00:00.000Z,1,0
UpToNow,לאוס,כתום,2,7,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,פנמה,כתום,2,1896,32,1.69,2022-01-20T00:00:00.000Z,29,3
UpToNow,קרואטיה,כתום,2,3115,46,1.48,2022-01-20T00:00:00.000Z,46,0
UpToNow,פינלנד,כתום,2,3736,21,0.56,2022-01-20T00:00:00.000Z,20,1
UpToNow,ליטא,כתום,2,7905,55,0.7,2022-01-20T00:00:00.000Z,54,1
UpToNow,אסטוניה,כתום,2,1179,7,0.59,2022-01-20T00:00:00.000Z,7,0
UpToNow,אלבניה,כתום,2,1980,10,0.51,2022-01-20T00:00:00.000Z,10,0
UpToNow,מדגסקר,כתום,2,12,1,8.33,2022-01-20T00:00:00.000Z,0,1
UpToNow,סט. קיטס ונביס,כתום,2,4,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,איי פאלקלנד,כתום,2,3,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,גאורגיה,כתום,2,93426,840,0.9,2022-01-20T00:00:00.000Z,829,7
UpToNow,צרפת,כתום,2,170097,1347,0.79,2022-01-20T00:00:00.000Z,1219,125
UpToNow,שוודיה,כתום,2,3789,23,0.61,2022-01-20T00:00:00.000Z,18,5
UpToNow,קוריאה הדרומית,כתום,2,1280,3,0.23,2022-01-20T00:00:00.000Z,3,0
UpToNow,מולדובה,כתום,2,17288,276,1.6,2022-01-20T00:00:00.000Z,207,69
UpToNow,קטר,כתום,2,217,4,1.84,2022-01-20T00:00:00.000Z,3,1
UpToNow,אנטיגואה וברבודה,כתום,2,16,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,כווית,כתום,2,18,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,איי הבתולה,כתום,2,17,0,0,2022-01-20T00:00:00.000Z,0,0
year,מזרח טימור,כתום,2,3,0,0,2022-01-20T00:00:00.000Z,0,0
year,צרפת,כתום,2,170097,1347,0.79,2022-01-20T00:00:00.000Z,1219,125
year,גאורגיה,כתום,2,93426,840,0.9,2022-01-20T00:00:00.000Z,829,7
year,שוודיה,כתום,2,3789,23,0.61,2022-01-20T00:00:00.000Z,18,5
year,מולדובה,כתום,2,17288,276,1.6,2022-01-20T00:00:00.000Z,207,69
year,איי הבתולה,כתום,2,17,0,0,2022-01-20T00:00:00.000Z,0,0
year,קוריאה הדרומית,כתום,2,1280,3,0.23,2022-01-20T00:00:00.000Z,3,0
year,קטר,כתום,2,217,4,1.84,2022-01-20T00:00:00.000Z,3,1
year,כווית,כתום,2,18,0,0,2022-01-20T00:00:00.000Z,0,0
year,איי נורפולק,כתום,2,8,0,0,2022-01-20T00:00:00.000Z,0,0
year,אנטיגואה וברבודה,כתום,2,16,0,0,2022-01-20T00:00:00.000Z,0,0
year,קוסטה ריקה,כתום,2,3110,50,1.61,2022-01-20T00:00:00.000Z,50,0
year,אזרביג'אן,כתום,2,7439,71,0.95,2022-01-20T00:00:00.000Z,69,1
year,ארגנטינה,כתום,2,3353,63,1.88,2022-01-20T00:00:00.000Z,41,21
year,בהמס,כתום,2,101,1,0.99,2022-01-20T00:00:00.000Z,1,0
year,ניגריה,כתום,2,1228,35,2.85,2022-01-20T00:00:00.000Z,35,0
year,תורכמניסטאן,כתום,2,1196,34,2.84,2022-01-20T00:00:00.000Z,34,0
year,מונגוליה,כתום,2,40,0,0,2022-01-20T00:00:00.000Z,0,0
year,דומיניקה,כתום,2,68,1,1.47,2022-01-20T00:00:00.000Z,1,0
year,סורינם,כתום,2,8,0,0,2022-01-20T00:00:00.000Z,0,0
year,סומליה,כתום,2,3,0,0,2022-01-20T00:00:00.000Z,0,0
year,גואם,כתום,2,4,0,0,2022-01-20T00:00:00.000Z,0,0
year,סמואה,כתום,2,1,0,0,2022-01-20T00:00:00.000Z,0,0
year,תאילנד,כתום,2,17307,317,1.83,2022-01-20T00:00:00.000Z,300,17
year,אוסטריה,כתום,2,90798,615,0.68,2022-01-20T00:00:00.000Z,598,17
year,ירדן,כתום,2,49541,762,1.54,2022-01-20T00:00:00.000Z,752,9
year,ראוניון,כתום,2,12,0,0,2022-01-20T00:00:00.000Z,0,0
