priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,איסלנד,כתום,2,7722,50,0.65,2021-11-25T00:00:00.000Z,50,0
year,איי מרשל,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
year,דרום אפריקה,כתום,2,3459,17,0.49,2021-11-25T00:00:00.000Z,12,2
year,בורקינה פאסו,כתום,2,50,0,0,2021-11-25T00:00:00.000Z,0,0
year,קניה,כתום,2,1563,17,1.09,2021-11-25T00:00:00.000Z,15,2
year,קלדוניה החדשה,כתום,2,5,0,0,2021-11-25T00:00:00.000Z,0,0
year,קולומביה,צהוב,3,1258,8,0.64,2021-11-25T00:00:00.000Z,8,0
year,גיבוטי,כתום,2,2,0,0,2021-11-25T00:00:00.000Z,0,0
year,צאד,כתום,2,25,0,0,2021-11-25T00:00:00.000Z,0,0
year,ונואטו,כתום,2,2,0,0,2021-11-25T00:00:00.000Z,0,0
year,ירדן,כתום,2,37936,197,0.52,2021-11-25T00:00:00.000Z,191,5
year,ספרד,צהוב,3,38648,204,0.53,2021-11-25T00:00:00.000Z,200,4
year,בלגיה,כתום,2,18584,63,0.34,2021-11-25T00:00:00.000Z,50,13
year,סוריה,כתום,2,502,0,0,2021-11-25T00:00:00.000Z,0,0
year,אירן,כתום,2,3,0,0,2021-11-25T00:00:00.000Z,0,0
year,מוזמביק,כתום,2,107,0,0,2021-11-25T00:00:00.000Z,0,0
year,לאוס,כתום,2,5,0,0,2021-11-25T00:00:00.000Z,0,0
year,חוף השנהב,כתום,2,295,4,1.36,2021-11-25T00:00:00.000Z,3,1
year,ניקרגואה,כתום,2,35,0,0,2021-11-25T00:00:00.000Z,0,0
year,אקואדור,כתום,2,425,2,0.47,2021-11-25T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,119,0,0,2021-11-25T00:00:00.000Z,0,0
year,מלטה,צהוב,3,1371,1,0.07,2021-11-25T00:00:00.000Z,1,0
year,מונגוליה,כתום,2,17,0,0,2021-11-25T00:00:00.000Z,0,0
year,רואנדה,צהוב,3,530,2,0.38,2021-11-25T00:00:00.000Z,2,0
year,קפריסין,צהוב,3,76270,257,0.34,2021-11-25T00:00:00.000Z,250,6
year,גמביה,כתום,2,38,0,0,2021-11-25T00:00:00.000Z,0,0
year,אנגליה,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-11-25T00:00:00.000Z,0,0
year,ראוניון,כתום,2,11,0,0,2021-11-25T00:00:00.000Z,0,0
year,הונדורס,כתום,2,109,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,יוון,כתום,2,228398,1082,0.47,2021-11-25T00:00:00.000Z,1066,13
UpToNow,ברזיל,כתום,2,1950,9,0.46,2021-11-25T00:00:00.000Z,8,0
UpToNow,אנדורה,כתום,2,32,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,אינדונזיה,כתום,2,68,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,נורבגיה,כתום,2,1189,3,0.25,2021-11-25T00:00:00.000Z,3,0
UpToNow,סנגל,כתום,2,108,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,מקדוניה,כתום,2,239,2,0.84,2021-11-25T00:00:00.000Z,1,1
UpToNow,ניגר,כתום,2,14,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,סלובניה,כתום,2,1641,7,0.43,2021-11-25T00:00:00.000Z,7,0
UpToNow,קזחסטאן,כתום,2,987,27,2.74,2021-11-25T00:00:00.000Z,21,6
UpToNow,בוטסואנה,כתום,2,148,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,בהמס,צהוב,3,58,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,18,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,גבון,צהוב,3,40,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,תאילנד,צהוב,3,9502,25,0.26,2021-11-25T00:00:00.000Z,20,5
UpToNow,איי סיישל,כתום,2,6369,10,0.16,2021-11-25T00:00:00.000Z,4,0
UpToNow,גואם,כתום,2,2,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,נמיביה,צהוב,3,182,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,סינגפור,כתום,2,732,2,0.27,2021-11-25T00:00:00.000Z,1,1
UpToNow,קוסובו,צהוב,3,84,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,אריתראה,כתום,2,5,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,אלבניה,כתום,2,1842,9,0.49,2021-11-25T00:00:00.000Z,9,0
UpToNow,אירלנד,כתום,2,1715,2,0.12,2021-11-25T00:00:00.000Z,0,2
UpToNow,איי קוק,כתום,2,4,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,ארגנטינה,צהוב,3,1969,6,0.3,2021-11-25T00:00:00.000Z,2,3
UpToNow,כווית,כתום,2,11,0,0,2021-11-25T00:00:00.000Z,0,0
UpToNow,סין,כתום,2,3110,6,0.19,2021-11-25T00:00:00.000Z,1,5
UpToNow,אתיופיה,כתום,2,5149,48,0.93,2021-11-25T00:00:00.000Z,43,2
UpToNow,האיטי,כתום,2,5,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,צרפת,צהוב,3,32875,45,0.14,2021-11-25T00:00:00.000Z,32,13
LastMonth,סווזילנד,כתום,2,3,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,מלדיבים,צהוב,3,452,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,974,1,0.1,2021-11-25T00:00:00.000Z,1,0
LastMonth,ויטנאם,צהוב,3,23,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,אוסטרליה,צהוב,3,517,1,0.19,2021-11-25T00:00:00.000Z,0,1
LastMonth,לבנון,כתום,2,7,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,5,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,1302,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,3652,4,0.11,2021-11-25T00:00:00.000Z,4,0
LastMonth,דנמרק,כתום,2,861,1,0.12,2021-11-25T00:00:00.000Z,0,1
LastMonth,קובה,כתום,2,7,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,17,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,גינאה,כתום,2,9,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,12805,79,0.62,2021-11-25T00:00:00.000Z,67,12
LastMonth,גמייקה,כתום,2,5,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,64,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,8,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,טנזניה,כתום,2,418,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,פורטוגל,צהוב,3,3728,1,0.03,2021-11-25T00:00:00.000Z,1,0
LastMonth,בליז,כתום,2,11,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,6,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,11277,12,0.11,2021-11-25T00:00:00.000Z,10,2
LastMonth,נפאל,כתום,2,161,1,0.62,2021-11-25T00:00:00.000Z,0,1
LastMonth,גרנדה,כתום,2,11,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,זמביה,כתום,2,97,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1360,7,0.51,2021-11-25T00:00:00.000Z,5,2
LastMonth,ונצואלה,כתום,2,28,1,3.57,2021-11-25T00:00:00.000Z,0,1
LastMonth,רומניה,כתום,2,5083,7,0.14,2021-11-25T00:00:00.000Z,5,2
LastMonth,פינלנד,צהוב,3,435,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,62,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,395,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,קולומביה,צהוב,3,285,1,0.35,2021-11-25T00:00:00.000Z,1,0
LastMonth,גיבוטי,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,8,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,5088,11,0.22,2021-11-25T00:00:00.000Z,11,0
LastMonth,ספרד,צהוב,3,12188,7,0.06,2021-11-25T00:00:00.000Z,7,0
LastMonth,בלגיה,כתום,2,4506,9,0.2,2021-11-25T00:00:00.000Z,8,1
LastMonth,מוזמביק,כתום,2,16,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,3,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,99,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,מלטה,צהוב,3,1044,1,0.1,2021-11-25T00:00:00.000Z,1,0
LastMonth,מונגוליה,כתום,2,4,0,0,2021-11-25T00:00:00.000Z,0,0
