priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,FRENCH GUIANA ,כתום,2,33,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,RWANDA  ,כתום,2,66,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,AFGHANISTAN,כתום,2,24,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,INDIA ,כתום,2,3714,19,0.51,2022-06-11T00:00:00.000Z,10,9
LastMonth,TOGO ,כתום,2,24,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,ESTONIA,כתום,2,238,4,1.68,2022-06-11T00:00:00.000Z,4,0
LastMonth,MOLDOVA,כתום,2,3078,7,0.23,2022-06-11T00:00:00.000Z,6,1
LastMonth,QATAR,כתום,2,100,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,KUWAIT  ,כתום,2,9,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,BAHRAIN,כתום,2,309,8,2.59,2022-06-11T00:00:00.000Z,1,7
LastMonth,NORWAY  ,כתום,2,695,9,1.29,2022-06-11T00:00:00.000Z,9,0
LastMonth,PORTUGAL ,כתום,2,6680,375,5.61,2022-06-11T00:00:00.000Z,367,8
LastMonth,LIBERIA ,כתום,2,7,0,0,2022-06-11T00:00:00.000Z,0,0
month3,BOSNIA AND HERZEGOVINA ,כתום,2,310,8,2.58,2022-06-11T00:00:00.000Z,8,0
month3,ERITREA ,כתום,2,3,0,0,2022-06-11T00:00:00.000Z,0,0
month3,UNITED ARAB EMIRATES,כתום,2,94504,2552,2.7,2022-06-11T00:00:00.000Z,2463,89
month3,CHAD  ,כתום,2,26,0,0,2022-06-11T00:00:00.000Z,0,0
month3,IRAN,כתום,2,2,0,0,2022-06-11T00:00:00.000Z,0,0
month3,PERU ,כתום,2,1167,18,1.54,2022-06-11T00:00:00.000Z,17,1
month3,BANGLADESH ,כתום,2,7,0,0,2022-06-11T00:00:00.000Z,0,0
month3,NETHERLANDS,כתום,2,48752,1121,2.3,2022-06-11T00:00:00.000Z,1074,47
month3,BERMUDA ,כתום,2,15,0,0,2022-06-11T00:00:00.000Z,0,0
month3,CHILE  ,כתום,2,611,5,0.82,2022-06-11T00:00:00.000Z,2,3
month3,FIJI,כתום,2,155,0,0,2022-06-11T00:00:00.000Z,0,0
month6,PUERTO RICO ,כתום,2,275,2,0.73,2022-06-11T00:00:00.000Z,2,0
month6,SERBIA,כתום,2,3715,99,2.66,2022-06-11T00:00:00.000Z,95,4
month6,MEXICO,כתום,2,9105,333,3.66,2022-06-11T00:00:00.000Z,321,12
month6,SAINT LUCIA ,כתום,2,4,0,0,2022-06-11T00:00:00.000Z,0,0
month6,DJIBOUTI,כתום,2,21,0,0,2022-06-11T00:00:00.000Z,0,0
month6,HUNGARY,כתום,2,87031,2971,3.41,2022-06-11T00:00:00.000Z,2868,102
month6,ZIMBABWE ,כתום,2,158,12,7.59,2022-06-11T00:00:00.000Z,11,1
month6,ESTONIA,כתום,2,955,21,2.2,2022-06-11T00:00:00.000Z,20,1
month6,ITALY,כתום,2,195347,5798,2.97,2022-06-11T00:00:00.000Z,5595,203
month6,AUSTRALIA,כתום,2,6992,170,2.43,2022-06-11T00:00:00.000Z,125,45
