priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Serbia,כתום,2,556,3,0.54,2022-11-03T00:00:00.000Z,3,0
LastMonth,French Guiana ,כתום,2,4,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,154,4,2.6,2022-11-03T00:00:00.000Z,4,0
LastMonth,Mexico,כתום,2,4291,9,0.21,2022-11-03T00:00:00.000Z,8,1
LastMonth,Somalia,כתום,2,1,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,2,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,350,3,0.86,2022-11-03T00:00:00.000Z,3,0
LastMonth,Gabon ,כתום,2,2,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Guadeloupe ,כתום,2,9,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,1,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,693,1,0.14,2022-11-03T00:00:00.000Z,1,0
LastMonth,Bosnia And Herzegovina ,כתום,2,160,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Ethiopia ,כתום,2,1108,2,0.18,2022-11-03T00:00:00.000Z,2,0
month3,Mauritius  ,כתום,2,666,5,0.75,2022-11-03T00:00:00.000Z,5,0
month3,South Africa,כתום,2,7762,27,0.35,2022-11-03T00:00:00.000Z,27,0
month3,Republic Of The Congo,כתום,2,13,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Mexico,כתום,2,7561,16,0.21,2022-11-03T00:00:00.000Z,15,1
month3,Saint Lucia ,כתום,2,1,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Guam ,כתום,2,9,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Somalia,כתום,2,4,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Egypt ,כתום,2,16808,189,1.12,2022-11-03T00:00:00.000Z,188,1
month3,Saint Vincent,כתום,2,1,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Seychelles,כתום,2,4089,13,0.32,2022-11-03T00:00:00.000Z,13,0
month3,Guadeloupe ,כתום,2,15,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Monaco  ,כתום,2,25,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Vietnam ,כתום,2,1516,11,0.73,2022-11-03T00:00:00.000Z,11,0
month3,Ecuador,כתום,2,946,3,0.32,2022-11-03T00:00:00.000Z,3,0
month3,Antilles,כתום,2,13,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Equatorial Guinea,כתום,2,28,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Eritrea ,כתום,2,3,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Uruguay ,כתום,2,548,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Zambia ,כתום,2,120,0,0,2022-11-03T00:00:00.000Z,0,0
