priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Algeria,כתום,2,29,1,3.45,2022-07-08T00:00:00.000Z,0,1
month3,Tunisia ,כתום,2,493,13,2.64,2022-07-08T00:00:00.000Z,12,1
month3,Cook Islands,כתום,2,11,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Democratic Republic Of The Congo,כתום,2,72,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,31369,825,2.63,2022-07-08T00:00:00.000Z,817,8
month3,South Korea,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Turkey,כתום,2,211702,2720,1.28,2022-07-08T00:00:00.000Z,2613,107
month3,Tanzania,כתום,2,2921,89,3.05,2022-07-08T00:00:00.000Z,87,2
month3,Belgium,כתום,2,24940,451,1.81,2022-07-08T00:00:00.000Z,422,29
month3,Cuba ,כתום,2,123,4,3.25,2022-07-08T00:00:00.000Z,4,0
month3,Venezuela,כתום,2,85,1,1.18,2022-07-08T00:00:00.000Z,1,0
month3,Malawi  ,כתום,2,26,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Maldives,כתום,2,2316,54,2.33,2022-07-08T00:00:00.000Z,54,0
month3,Lao,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,44,1,2.27,2022-07-08T00:00:00.000Z,1,0
month3,Madagascar,כתום,2,20,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Romania ,כתום,2,43318,824,1.9,2022-07-08T00:00:00.000Z,806,18
month3,Guatemala  ,כתום,2,312,1,0.32,2022-07-08T00:00:00.000Z,0,1
month3,Iraq,כתום,2,49,1,2.04,2022-07-08T00:00:00.000Z,0,1
month3,Ukraine ,כתום,2,144,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Trinidad And Tobago,כתום,2,7,0,0,2022-07-08T00:00:00.000Z,0,0
month3,El Salvador ,כתום,2,48,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Brunei,כתום,2,2,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,145,13,8.97,2022-07-08T00:00:00.000Z,13,0
month3,Tonga ,כתום,2,11,0,0,2022-07-08T00:00:00.000Z,0,0
month3,United States ,כתום,2,317195,4713,1.49,2022-07-08T00:00:00.000Z,3005,1708
month3,Mexico,כתום,2,5777,55,0.95,2022-07-08T00:00:00.000Z,52,3
month3,Saint Lucia ,כתום,2,2,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Guam ,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Somalia,כתום,2,2,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,2,1,50,2022-07-08T00:00:00.000Z,1,0
month3,Estonia,כתום,2,692,12,1.73,2022-07-08T00:00:00.000Z,11,1
month3,Hong Kong,כתום,2,628,6,0.96,2022-07-08T00:00:00.000Z,5,1
month3,Republic Of South Sudan,כתום,2,72,2,2.78,2022-07-08T00:00:00.000Z,1,1
month3,Australia,כתום,2,4999,65,1.3,2022-07-08T00:00:00.000Z,50,15
month3,Malaysia ,כתום,2,19,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Japan,כתום,2,1137,31,2.73,2022-07-08T00:00:00.000Z,12,19
month3,Guinea ,כתום,2,9,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Saudi Arabia ,כתום,2,529,29,5.48,2022-07-08T00:00:00.000Z,23,6
month3,United Arab Emirates,כתום,2,73356,1048,1.43,2022-07-08T00:00:00.000Z,999,49
month3,Suriname  ,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Slovenia ,כתום,2,1208,48,3.97,2022-07-08T00:00:00.000Z,48,0
month3,Honduras ,כתום,2,86,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Sudan ,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Netherlands,כתום,2,46424,1039,2.24,2022-07-08T00:00:00.000Z,1011,28
month3,Tuvalu ,כתום,2,2,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Spain ,כתום,2,70310,2420,3.44,2022-07-08T00:00:00.000Z,2351,69
month3,Iceland ,כתום,2,981,75,7.65,2022-07-08T00:00:00.000Z,74,1
month6,Tunisia ,כתום,2,590,23,3.9,2022-07-08T00:00:00.000Z,19,4
month6,Costa Rica ,כתום,2,1980,77,3.89,2022-07-08T00:00:00.000Z,76,1
month6,Turkmenistan ,כתום,2,591,12,2.03,2022-07-08T00:00:00.000Z,11,1
month6,Puerto Rico ,כתום,2,286,3,1.05,2022-07-08T00:00:00.000Z,3,0
month6,Gibraltar ,כתום,2,40,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Benin ,כתום,2,23,1,4.35,2022-07-08T00:00:00.000Z,1,0
month6,Republic Of Kosovo,כתום,2,155,12,7.74,2022-07-08T00:00:00.000Z,11,1
month6,Paraguay ,כתום,2,184,2,1.09,2022-07-08T00:00:00.000Z,0,2
month6,Dominican Republic  ,כתום,2,13,1,7.69,2022-07-08T00:00:00.000Z,1,0
month6,Sao Tome And Principe  ,כתום,2,4,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Austria ,כתום,2,84155,3451,4.1,2022-07-08T00:00:00.000Z,3341,110
month6,Jordan ,כתום,2,76087,1837,2.41,2022-07-08T00:00:00.000Z,1343,494
month6,Mauritius  ,כתום,2,943,19,2.01,2022-07-08T00:00:00.000Z,18,1
month3,Puerto Rico ,כתום,2,133,1,0.75,2022-07-08T00:00:00.000Z,1,0
month3,Taiwan,כתום,2,222,5,2.25,2022-07-08T00:00:00.000Z,2,3
month3,Papua,כתום,2,10,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Benin ,כתום,2,6,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,93,1,1.08,2022-07-08T00:00:00.000Z,0,1
month3,Republic Of Kosovo,כתום,2,56,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,9,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,9,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Sao Tome And Principe  ,כתום,2,1,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,708,4,0.56,2022-07-08T00:00:00.000Z,3,1
month3,Cayman Islands,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Ireland,כתום,2,2714,111,4.09,2022-07-08T00:00:00.000Z,105,6
month3,Nigeria,כתום,2,2144,7,0.33,2022-07-08T00:00:00.000Z,3,4
month3,Dominica  ,כתום,2,24,1,4.17,2022-07-08T00:00:00.000Z,1,0
month3,Samoa,כתום,2,1,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Sri Lanka ,כתום,2,1713,21,1.23,2022-07-08T00:00:00.000Z,18,3
month3,Belarus ,כתום,2,746,2,0.27,2022-07-08T00:00:00.000Z,2,0
month3,Croatia ,כתום,2,3327,165,4.96,2022-07-08T00:00:00.000Z,164,1
month3,Solomon Islands,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Brazil,כתום,2,8928,74,0.83,2022-07-08T00:00:00.000Z,29,45
month3,Ghana ,כתום,2,621,4,0.64,2022-07-08T00:00:00.000Z,4,0
month3,Martinique ,כתום,2,6,2,33.33,2022-07-08T00:00:00.000Z,2,0
month3,French Guiana ,כתום,2,85,1,1.18,2022-07-08T00:00:00.000Z,1,0
month3,Nepal ,כתום,2,631,6,0.95,2022-07-08T00:00:00.000Z,6,0
month3,Macao,כתום,2,7,1,14.29,2022-07-08T00:00:00.000Z,1,0
month3,Vatican,כתום,2,9,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Guyana ,כתום,2,29,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Palau ,כתום,2,2,0,0,2022-07-08T00:00:00.000Z,0,0
month3,India ,כתום,2,9629,92,0.96,2022-07-08T00:00:00.000Z,70,22
month3,Togo ,כתום,2,68,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Guadeloupe ,כתום,2,8,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Italy,כתום,2,146334,3717,2.54,2022-07-08T00:00:00.000Z,3615,102
month3,Grenada,כתום,2,62,0,0,2022-07-08T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,4,0,0,2022-07-08T00:00:00.000Z,0,0
month3,East Timor,כתום,2,9,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Azerbaijan,כתום,2,6704,213,3.18,2022-07-08T00:00:00.000Z,213,0
month3,Argentina,כתום,2,4717,55,1.17,2022-07-08T00:00:00.000Z,44,11
month3,Malta ,כתום,2,2457,63,2.56,2022-07-08T00:00:00.000Z,61,2
month3,Equatorial Guinea,כתום,2,25,1,4,2022-07-08T00:00:00.000Z,1,0
month3,Uruguay ,כתום,2,632,8,1.27,2022-07-08T00:00:00.000Z,7,1
month3,Zambia ,כתום,2,130,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Antigua And Barbuda,כתום,2,37,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Virgin Islands,כתום,2,11,1,9.09,2022-07-08T00:00:00.000Z,1,0
month3,Reunion ,כתום,2,20,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,2537,53,2.09,2022-07-08T00:00:00.000Z,50,3
month3,Mauritania  ,כתום,2,1,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Switzerland  ,כתום,2,44639,979,2.19,2022-07-08T00:00:00.000Z,931,48
month3,Lebanon ,כתום,2,211,4,1.9,2022-07-08T00:00:00.000Z,3,1
month3,Colombia ,כתום,2,1784,13,0.73,2022-07-08T00:00:00.000Z,10,3
month3,Ethiopia ,כתום,2,6378,44,0.69,2022-07-08T00:00:00.000Z,42,2
month3,Fiji,כתום,2,153,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Algeria,כתום,2,49,3,6.12,2022-07-08T00:00:00.000Z,2,1
month6,New Guinea,כתום,2,1,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Senegal ,כתום,2,229,7,3.06,2022-07-08T00:00:00.000Z,5,2
month6,New Zealand ,כתום,2,343,6,1.75,2022-07-08T00:00:00.000Z,4,2
month6,Oman  ,כתום,2,74,3,4.05,2022-07-08T00:00:00.000Z,3,0
month6,Cook Islands,כתום,2,11,0,0,2022-07-08T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,1,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,163,2,1.23,2022-07-08T00:00:00.000Z,1,1
month6,Liechtenstein ,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Turkey,כתום,2,329844,8783,2.66,2022-07-08T00:00:00.000Z,8435,347
month6,Belgium,כתום,2,37435,789,2.11,2022-07-08T00:00:00.000Z,695,94
month6,Tanzania,כתום,2,3850,134,3.48,2022-07-08T00:00:00.000Z,130,4
month6,Cuba ,כתום,2,242,11,4.55,2022-07-08T00:00:00.000Z,11,0
month6,Venezuela,כתום,2,315,12,3.81,2022-07-08T00:00:00.000Z,1,11
month6,Iraq,כתום,2,100,7,7,2022-07-08T00:00:00.000Z,1,6
month6,Ukraine ,כתום,2,19796,1771,8.95,2022-07-08T00:00:00.000Z,1595,176
month6,Trinidad And Tobago,כתום,2,18,1,5.56,2022-07-08T00:00:00.000Z,1,0
month6,El Salvador ,כתום,2,91,5,5.49,2022-07-08T00:00:00.000Z,1,4
month6,Brunei,כתום,2,7,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,7442,129,1.73,2022-07-08T00:00:00.000Z,120,9
month6,Mali  ,כתום,2,16,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Sri Lanka ,כתום,2,4498,191,4.25,2022-07-08T00:00:00.000Z,160,31
month6,Belarus ,כתום,2,2648,142,5.36,2022-07-08T00:00:00.000Z,133,9
month6,France,כתום,2,238010,7657,3.22,2022-07-08T00:00:00.000Z,7028,629
month6,Norfolk Island,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Solomon Islands,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Georgia ,כתום,2,76498,3348,4.38,2022-07-08T00:00:00.000Z,3329,19
month6,North Korea,כתום,2,2688,61,2.27,2022-07-08T00:00:00.000Z,30,31
month6,Equatorial Guinea,כתום,2,42,1,2.38,2022-07-08T00:00:00.000Z,1,0
month6,United Arab Emirates,כתום,2,144838,4523,3.12,2022-07-08T00:00:00.000Z,4376,147
month6,Antigua And Barbuda,כתום,2,46,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Virgin Islands,כתום,2,21,1,4.76,2022-07-08T00:00:00.000Z,1,0
month6,Norway  ,כתום,2,4276,114,2.67,2022-07-08T00:00:00.000Z,97,17
month6,Peru ,כתום,2,1808,44,2.43,2022-07-08T00:00:00.000Z,36,8
month6,Bangladesh ,כתום,2,13,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Colombia ,כתום,2,3277,61,1.86,2022-07-08T00:00:00.000Z,45,16
month6,Tuvalu ,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Spain ,כתום,2,105250,3778,3.59,2022-07-08T00:00:00.000Z,3655,123
month6,Iceland ,כתום,2,1208,95,7.86,2022-07-08T00:00:00.000Z,94,1
year,New Zealand ,כתום,2,456,7,1.54,2022-07-08T00:00:00.000Z,5,2
year,Oman  ,כתום,2,122,4,3.28,2022-07-08T00:00:00.000Z,4,0
year,Senegal ,כתום,2,324,7,2.16,2022-07-08T00:00:00.000Z,5,2
year,Tunisia ,כתום,2,805,34,4.22,2022-07-08T00:00:00.000Z,30,4
year,Cook Islands,כתום,2,15,0,0,2022-07-08T00:00:00.000Z,0,0
year,Turkey,כתום,2,516303,11342,2.2,2022-07-08T00:00:00.000Z,10957,384
year,Belgium,כתום,2,55732,897,1.61,2022-07-08T00:00:00.000Z,785,112
year,Tanzania,כתום,2,7853,233,2.97,2022-07-08T00:00:00.000Z,225,8
year,Cuba ,כתום,2,297,13,4.38,2022-07-08T00:00:00.000Z,13,0
year,Venezuela,כתום,2,523,19,3.63,2022-07-08T00:00:00.000Z,4,15
year,Malawi  ,כתום,2,293,1,0.34,2022-07-08T00:00:00.000Z,1,0
year,Botswana  ,כתום,2,322,21,6.52,2022-07-08T00:00:00.000Z,20,1
year,Gibraltar ,כתום,2,164,1,0.61,2022-07-08T00:00:00.000Z,1,0
year,Benin ,כתום,2,51,1,1.96,2022-07-08T00:00:00.000Z,1,0
year,Guatemala  ,כתום,2,938,22,2.35,2022-07-08T00:00:00.000Z,20,2
year,Mali  ,כתום,2,22,1,4.55,2022-07-08T00:00:00.000Z,1,0
year,Sri Lanka ,כתום,2,6078,205,3.37,2022-07-08T00:00:00.000Z,169,36
year,Belarus ,כתום,2,10865,229,2.11,2022-07-08T00:00:00.000Z,209,20
year,Bahamas,כתום,2,252,5,1.98,2022-07-08T00:00:00.000Z,5,0
year,Mongolia ,כתום,2,107,0,0,2022-07-08T00:00:00.000Z,0,0
year,Brazil,כתום,2,16584,245,1.48,2022-07-08T00:00:00.000Z,138,107
year,Ghana ,כתום,2,1751,24,1.37,2022-07-08T00:00:00.000Z,23,1
year,French Guiana ,כתום,2,207,6,2.9,2022-07-08T00:00:00.000Z,6,0
year,Singapore ,כתום,2,3794,67,1.77,2022-07-08T00:00:00.000Z,52,15
year,Comoros Islands,כתום,2,5,0,0,2022-07-08T00:00:00.000Z,0,0
year,Belize ,כתום,2,62,3,4.84,2022-07-08T00:00:00.000Z,3,0
year,Mexico,כתום,2,12214,373,3.05,2022-07-08T00:00:00.000Z,361,12
