priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Poland,כתום,2,18634,38,0.2,2022-11-20T00:00:00.000Z,37,1
LastMonth,Greece ,כתום,2,18675,153,0.82,2022-11-20T00:00:00.000Z,153,0
LastMonth,Marshall Islands,כתום,2,2,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,1,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,4,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Guadeloupe ,כתום,2,4,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,217,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Australia,כתום,2,1346,10,0.74,2022-11-20T00:00:00.000Z,5,5
LastMonth,Lithuania,כתום,2,2754,5,0.18,2022-11-20T00:00:00.000Z,5,0
LastMonth,Finland,כתום,2,2055,3,0.15,2022-11-20T00:00:00.000Z,3,0
LastMonth,Panama  ,כתום,2,670,1,0.15,2022-11-20T00:00:00.000Z,0,1
LastMonth,Niger  ,כתום,2,3,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,859,5,0.58,2022-11-20T00:00:00.000Z,5,0
LastMonth,Ecuador,כתום,2,672,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Bosnia And Herzegovina ,כתום,2,81,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Saint Kitts And Nevis ,כתום,2,1,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Falkland Islands (Malvinas),כתום,2,1,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,20,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,1064,1,0.09,2022-11-20T00:00:00.000Z,0,1
LastMonth,Namibia  ,כתום,2,57,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Spain ,כתום,2,25952,178,0.69,2022-11-20T00:00:00.000Z,178,0
LastMonth,Bermuda ,כתום,2,7,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Portugal ,כתום,2,6646,67,1.01,2022-11-20T00:00:00.000Z,67,0
LastMonth,Liberia ,כתום,2,12,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Burundi ,כתום,2,1,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,18723,527,2.81,2022-11-20T00:00:00.000Z,527,0
month3,Dominican R,כתום,2,471,1,0.21,2022-11-20T00:00:00.000Z,1,0
month3,Maldives,כתום,2,1985,11,0.55,2022-11-20T00:00:00.000Z,11,0
month3,Cambodia  ,כתום,2,365,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,249,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Taiwan,כתום,2,775,2,0.26,2022-11-20T00:00:00.000Z,0,2
month3,Papua,כתום,2,5,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,5,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Iraq,כתום,2,58,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Vanuatu ,כתום,2,2,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Latvia ,כתום,2,3024,23,0.76,2022-11-20T00:00:00.000Z,23,0
month3,Philippines,כתום,2,6057,15,0.25,2022-11-20T00:00:00.000Z,13,2
month3,Andorra,כתום,2,23,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,17,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Belize ,כתום,2,13,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Greece ,כתום,2,172978,1299,0.75,2022-11-20T00:00:00.000Z,1293,6
month3,Marshall Islands,כתום,2,4,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Angola ,כתום,2,271,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Bahrain,כתום,2,838,1,0.12,2022-11-20T00:00:00.000Z,1,0
month3,Grenada,כתום,2,27,0,0,2022-11-20T00:00:00.000Z,0,0
