priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,SURINAME  ,כתום,2,3,0,0,2022-06-15T00:00:00.000Z,0,0
LastMonth,GERMANY,כתום,2,36435,340,0.93,2022-06-15T00:00:00.000Z,315,25
LastMonth,DENMARK,כתום,2,2124,36,1.69,2022-06-15T00:00:00.000Z,36,0
LastMonth,MAURITANIA  ,כתום,2,1,0,0,2022-06-15T00:00:00.000Z,0,0
LastMonth,CHILE  ,כתום,2,159,0,0,2022-06-15T00:00:00.000Z,0,0
month3,SOUTH AFRICA,כתום,2,8066,158,1.96,2022-06-15T00:00:00.000Z,123,35
month3,Republic of the Congo,כתום,2,31,0,0,2022-06-15T00:00:00.000Z,0,0
month3,BELIZE ,כתום,2,20,0,0,2022-06-15T00:00:00.000Z,0,0
month3,GEORGIA ,כתום,2,45590,983,2.16,2022-06-15T00:00:00.000Z,979,4
month3,North Korea,כתום,2,1512,28,1.85,2022-06-15T00:00:00.000Z,17,11
month3,CANADA,כתום,2,23825,319,1.34,2022-06-15T00:00:00.000Z,226,93
month3,EGYPT ,כתום,2,94206,1183,1.26,2022-06-15T00:00:00.000Z,1070,113
month3,CYPRUS ,כתום,2,67716,1227,1.81,2022-06-15T00:00:00.000Z,1208,19
month3,Democratic Republic of the Congo,כתום,2,17,0,0,2022-06-15T00:00:00.000Z,0,0
month3,SWAZILAND  ,כתום,2,6,0,0,2022-06-15T00:00:00.000Z,0,0
month3,PAKISTAN ,כתום,2,13,0,0,2022-06-15T00:00:00.000Z,0,0
month3,GILBERT ELLICE ISL,כתום,2,1,0,0,2022-06-15T00:00:00.000Z,0,0
month3,KENYA ,כתום,2,947,9,0.95,2022-06-15T00:00:00.000Z,9,0
month3,GABON ,כתום,2,18,1,5.56,2022-06-15T00:00:00.000Z,1,0
month3,SEYCHELLES,כתום,2,4363,87,1.99,2022-06-15T00:00:00.000Z,87,0
month3,BAHRAIN,כתום,2,1264,42,3.32,2022-06-15T00:00:00.000Z,33,9
month3,GUADELOUPE ,כתום,2,9,0,0,2022-06-15T00:00:00.000Z,0,0
month3,ITALY,כתום,2,143540,3599,2.51,2022-06-15T00:00:00.000Z,3480,119
month3,KAZAKHSTAN,כתום,2,678,4,0.59,2022-06-15T00:00:00.000Z,4,0
month3,MONACO  ,כתום,2,51,3,5.88,2022-06-15T00:00:00.000Z,3,0
month3,BARBADOS ,כתום,2,7,0,0,2022-06-15T00:00:00.000Z,0,0
month3,FINLAND,כתום,2,5391,196,3.64,2022-06-15T00:00:00.000Z,193,3
month3,LITHUANIA,כתום,2,7654,144,1.88,2022-06-15T00:00:00.000Z,142,2
month3,PANAMA  ,כתום,2,1096,11,1,2022-06-15T00:00:00.000Z,11,0
month3,AZERBAIJAN,כתום,2,5156,104,2.02,2022-06-15T00:00:00.000Z,104,0
month3,ARGENTINA,כתום,2,5019,60,1.2,2022-06-15T00:00:00.000Z,47,13
month3,MALAYSIA ,כתום,2,17,0,0,2022-06-15T00:00:00.000Z,0,0
month3,GAMBIA  ,כתום,2,15,0,0,2022-06-15T00:00:00.000Z,0,0
month3,INDONESIA ,כתום,2,1617,156,9.65,2022-06-15T00:00:00.000Z,0,156
month3,FRENCH POLYNESIA ,כתום,2,38,0,0,2022-06-15T00:00:00.000Z,0,0
month3,TAJIKISTAN  ,כתום,2,19,1,5.26,2022-06-15T00:00:00.000Z,1,0
month3,BOSNIA AND HERZEGOVINA ,כתום,2,321,8,2.49,2022-06-15T00:00:00.000Z,8,0
month3,JAPAN,כתום,2,948,13,1.37,2022-06-15T00:00:00.000Z,5,8
month3,GUINEA ,כתום,2,11,1,9.09,2022-06-15T00:00:00.000Z,1,0
month3,EQUATORIAL GUINEA,כתום,2,20,0,0,2022-06-15T00:00:00.000Z,0,0
month3,ERITREA ,כתום,2,3,0,0,2022-06-15T00:00:00.000Z,0,0
month3,URUGUAY ,כתום,2,653,8,1.23,2022-06-15T00:00:00.000Z,7,1
month3,ZAMBIA ,כתום,2,136,3,2.21,2022-06-15T00:00:00.000Z,2,1
month3,YEMEN  ,כתום,2,59,0,0,2022-06-15T00:00:00.000Z,0,0
month3,UNITED ARAB EMIRATES,כתום,2,91487,2408,2.63,2022-06-15T00:00:00.000Z,2320,88
month3,MACEDONIA,כתום,2,155,3,1.94,2022-06-15T00:00:00.000Z,3,0
month3,TURKS AND CAICOS ISLANDS,כתום,2,198,2,1.01,2022-06-15T00:00:00.000Z,2,0
month3,SAINT KITTS AND NEVIS ,כתום,2,6,0,0,2022-06-15T00:00:00.000Z,0,0
month3,SAINT HELENA ,כתום,2,2,0,0,2022-06-15T00:00:00.000Z,0,0
month3,FALKLAND ISLANDS (MALVINAS),כתום,2,1,0,0,2022-06-15T00:00:00.000Z,0,0
month3,ANTIGUA AND BARBUDA,כתום,2,33,0,0,2022-06-15T00:00:00.000Z,0,0
month3,VIRGIN ISLANDS,כתום,2,10,0,0,2022-06-15T00:00:00.000Z,0,0
month3,REUNION ,כתום,2,23,0,0,2022-06-15T00:00:00.000Z,0,0
month3,CHAD  ,כתום,2,27,0,0,2022-06-15T00:00:00.000Z,0,0
month3,IRAN,כתום,2,2,0,0,2022-06-15T00:00:00.000Z,0,0
month3,SWITZERLAND  ,כתום,2,46547,1173,2.52,2022-06-15T00:00:00.000Z,1109,64
month3,LEBANON ,כתום,2,183,4,2.19,2022-06-15T00:00:00.000Z,3,1
month3,RUSSIA,כתום,2,29488,66,0.22,2022-06-15T00:00:00.000Z,51,15
month3,TUVALU ,כתום,2,2,0,0,2022-06-15T00:00:00.000Z,0,0
month3,BHUTAN ,כתום,2,3,0,0,2022-06-15T00:00:00.000Z,0,0
month3,SLOVAKIA ,כתום,2,238,6,2.52,2022-06-15T00:00:00.000Z,4,2
month6,LAO,כתום,2,2,1,50,2022-06-15T00:00:00.000Z,1,0
month6,CROATIA ,כתום,2,3114,133,4.27,2022-06-15T00:00:00.000Z,131,2
month6,SOLOMON ISLANDS,כתום,2,1,0,0,2022-06-15T00:00:00.000Z,0,0
month6,FRENCH GUIANA ,כתום,2,110,4,3.64,2022-06-15T00:00:00.000Z,4,0
month6,RWANDA  ,כתום,2,565,15,2.65,2022-06-15T00:00:00.000Z,15,0
month6,AFGHANISTAN,כתום,2,62,1,1.61,2022-06-15T00:00:00.000Z,1,0
month6,INDIA ,כתום,2,14737,516,3.5,2022-06-15T00:00:00.000Z,186,330
month6,TOGO ,כתום,2,133,3,2.26,2022-06-15T00:00:00.000Z,0,3
month6,KENYA ,כתום,2,1533,30,1.96,2022-06-15T00:00:00.000Z,28,2
month6,GABON ,כתום,2,42,2,4.76,2022-06-15T00:00:00.000Z,2,0
month6,Czech Republic,כתום,2,49606,1672,3.37,2022-06-15T00:00:00.000Z,1628,44
month6,MONTENEGRO,כתום,2,5723,196,3.42,2022-06-15T00:00:00.000Z,196,0
month6,MALI  ,כתום,2,58,0,0,2022-06-15T00:00:00.000Z,0,0
month6,GUADELOUPE ,כתום,2,17,0,0,2022-06-15T00:00:00.000Z,0,0
month6,KAZAKHSTAN,כתום,2,981,26,2.65,2022-06-15T00:00:00.000Z,20,6
month6,AUSTRALIA,כתום,2,6992,171,2.45,2022-06-15T00:00:00.000Z,126,45
month6,EAST TIMOR,כתום,2,9,0,0,2022-06-15T00:00:00.000Z,0,0
month6,MALTA ,כתום,2,3736,99,2.65,2022-06-15T00:00:00.000Z,91,8
month6,INDONESIA ,כתום,2,1738,158,9.09,2022-06-15T00:00:00.000Z,0,158
month6,FRENCH POLYNESIA ,כתום,2,50,1,2,2022-06-15T00:00:00.000Z,1,0
month6,TAJIKISTAN  ,כתום,2,35,2,5.71,2022-06-15T00:00:00.000Z,2,0
month6,GAMBIA  ,כתום,2,26,0,0,2022-06-15T00:00:00.000Z,0,0
month6,URUGUAY ,כתום,2,1225,29,2.37,2022-06-15T00:00:00.000Z,25,4
month6,ZAMBIA ,כתום,2,300,9,3,2022-06-15T00:00:00.000Z,8,1
month6,SAINT KITTS AND NEVIS ,כתום,2,10,0,0,2022-06-15T00:00:00.000Z,0,0
month6,SAINT HELENA ,כתום,2,2,0,0,2022-06-15T00:00:00.000Z,0,0
month6,FALKLAND ISLANDS (MALVINAS),כתום,2,2,1,50,2022-06-15T00:00:00.000Z,1,0
month6,SWITZERLAND  ,כתום,2,71085,2717,3.82,2022-06-15T00:00:00.000Z,2581,136
month6,LEBANON ,כתום,2,193,4,2.07,2022-06-15T00:00:00.000Z,3,1
month6,BHUTAN ,כתום,2,8,1,12.5,2022-06-15T00:00:00.000Z,1,0
month6,THAILAND ,כתום,2,32524,1256,3.86,2022-06-15T00:00:00.000Z,1204,52
month6,LIBYAN,כתום,2,2,0,0,2022-06-15T00:00:00.000Z,0,0
month6,FIJI,כתום,2,156,0,0,2022-06-15T00:00:00.000Z,0,0
UpToNow,SENEGAL ,כתום,2,317,5,1.58,2022-06-15T00:00:00.000Z,4,1
UpToNow,NEW ZEALAND ,כתום,2,415,7,1.69,2022-06-15T00:00:00.000Z,5,2
UpToNow,OMAN  ,כתום,2,115,4,3.48,2022-06-15T00:00:00.000Z,4,0
UpToNow,TUNISIA ,כתום,2,806,34,4.22,2022-06-15T00:00:00.000Z,30,4
