priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,New Zealand ,כתום,2,72,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,21,1,4.76,2022-08-05T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,22,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,32,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,74465,884,1.19,2022-08-05T00:00:00.000Z,872,12
LastMonth,Tanzania,כתום,2,1125,9,0.8,2022-08-05T00:00:00.000Z,9,0
LastMonth,Belgium,כתום,2,8987,212,2.36,2022-08-05T00:00:00.000Z,204,8
LastMonth,Cuba ,כתום,2,49,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,3,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,7,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,2,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,49,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,13,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,85,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,China,כתום,2,577,2,0.35,2022-08-05T00:00:00.000Z,0,2
LastMonth,Sri Lanka ,כתום,2,265,3,1.13,2022-08-05T00:00:00.000Z,1,2
LastMonth,Belarus ,כתום,2,238,2,0.84,2022-08-05T00:00:00.000Z,1,1
LastMonth,Martinique ,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Guam ,כתום,2,13,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,3,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Palau ,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,2332,36,1.54,2022-08-05T00:00:00.000Z,26,10
LastMonth,Togo ,כתום,2,38,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,290,4,1.38,2022-08-05T00:00:00.000Z,4,0
LastMonth,Gabon ,כתום,2,4,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,3486,18,0.52,2022-08-05T00:00:00.000Z,15,3
LastMonth,Qatar,כתום,2,44,1,2.27,2022-08-05T00:00:00.000Z,1,0
LastMonth,Kuwait  ,כתום,2,4,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,175,1,0.57,2022-08-05T00:00:00.000Z,1,0
LastMonth,Azerbaijan,כתום,2,3373,90,2.67,2022-08-05T00:00:00.000Z,90,0
LastMonth,Argentina,כתום,2,2129,3,0.14,2022-08-05T00:00:00.000Z,2,1
LastMonth,Tajikistan  ,כתום,2,25,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,352,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,4,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,4,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Mauritania  ,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Tuvalu ,כתום,2,2,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Algeria,כתום,2,26,0,0,2022-08-05T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,2,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,502,13,2.59,2022-08-05T00:00:00.000Z,12,1
month3,Cook Islands,כתום,2,9,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Romania ,כתום,2,40769,876,2.15,2022-08-05T00:00:00.000Z,866,10
month3,Taiwan,כתום,2,323,4,1.24,2022-08-05T00:00:00.000Z,1,3
month3,Papua,כתום,2,5,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,10,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,135,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Trinidad And Tobago,כתום,2,8,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,138,13,9.42,2022-08-05T00:00:00.000Z,13,0
month3,Tonga ,כתום,2,16,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Vanuatu ,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Ivory Coast,כתום,2,581,1,0.17,2022-08-05T00:00:00.000Z,0,1
month3,Haiti ,כתום,2,5,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,539,12,2.23,2022-08-05T00:00:00.000Z,1,11
month3,Vatican,כתום,2,13,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Macao,כתום,2,11,1,9.09,2022-08-05T00:00:00.000Z,1,0
month3,Guam ,כתום,2,15,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Somalia,כתום,2,3,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,5,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Sikkim,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,3,1,33.33,2022-08-05T00:00:00.000Z,1,0
LastMonth,Monaco  ,כתום,2,15,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Ecuador,כתום,2,105,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,153,4,2.61,2022-08-05T00:00:00.000Z,1,3
LastMonth,Antilles,כתום,2,30,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,59,1,1.69,2022-08-05T00:00:00.000Z,1,0
LastMonth,Uruguay ,כתום,2,223,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,United Arab Emirates,כתום,2,13722,87,0.63,2022-08-05T00:00:00.000Z,78,9
LastMonth,Suriname  ,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,18,1,5.56,2022-08-05T00:00:00.000Z,1,0
LastMonth,Norway  ,כתום,2,1354,70,5.17,2022-08-05T00:00:00.000Z,70,0
LastMonth,Switzerland  ,כתום,2,15717,273,1.74,2022-08-05T00:00:00.000Z,270,3
LastMonth,Lebanon ,כתום,2,29,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Bhutan ,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Albania,כתום,2,112,3,2.68,2022-08-05T00:00:00.000Z,3,0
month3,San Marino  ,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,16776,1416,8.44,2022-08-05T00:00:00.000Z,1414,2
month3,Dominican R,כתום,2,219,7,3.2,2022-08-05T00:00:00.000Z,5,2
month3,Bulgaria,כתום,2,39915,1035,2.59,2022-08-05T00:00:00.000Z,1034,1
month3,South Korea,כתום,2,4,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,27,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Maldives,כתום,2,1406,20,1.42,2022-08-05T00:00:00.000Z,19,1
month3,Botswana  ,כתום,2,36,2,5.56,2022-08-05T00:00:00.000Z,2,0
