priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Croatia ,כתום,2,1328,62,4.67,2022-07-09T00:00:00.000Z,62,0
LastMonth,France,כתום,2,42888,1444,3.37,2022-07-09T00:00:00.000Z,1421,23
LastMonth,Norfolk Island,כתום,2,2,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,1301,20,1.54,2022-07-09T00:00:00.000Z,20,0
LastMonth,Brazil,כתום,2,2789,8,0.29,2022-07-09T00:00:00.000Z,8,0
LastMonth,Ghana ,כתום,2,269,1,0.37,2022-07-09T00:00:00.000Z,1,0
LastMonth,Luxembourg  ,כתום,2,104,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,2,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,3301,49,1.48,2022-07-09T00:00:00.000Z,40,9
LastMonth,Togo ,כתום,2,28,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,7,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,1,1,100,2022-07-09T00:00:00.000Z,1,0
LastMonth,Republic Of South Sudan,כתום,2,30,2,6.67,2022-07-09T00:00:00.000Z,1,1
LastMonth,Montenegro,כתום,2,4093,360,8.8,2022-07-09T00:00:00.000Z,360,0
LastMonth,Czech Republic,כתום,2,10838,426,3.93,2022-07-09T00:00:00.000Z,425,1
LastMonth,Mali  ,כתום,2,13,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,245,1,0.41,2022-07-09T00:00:00.000Z,1,0
LastMonth,Italy,כתום,2,46359,1761,3.8,2022-07-09T00:00:00.000Z,1746,15
LastMonth,Grenada,כתום,2,33,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Malaysia ,כתום,2,7,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Ecuador,כתום,2,129,4,3.1,2022-07-09T00:00:00.000Z,4,0
LastMonth,Vietnam ,כתום,2,165,2,1.21,2022-07-09T00:00:00.000Z,2,0
LastMonth,Antilles,כתום,2,13,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,17,1,5.88,2022-07-09T00:00:00.000Z,1,0
LastMonth,French Polynesia ,כתום,2,10,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,13,1,7.69,2022-07-09T00:00:00.000Z,1,0
LastMonth,Indonesia ,כתום,2,904,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,170,3,1.76,2022-07-09T00:00:00.000Z,3,0
LastMonth,Zambia ,כתום,2,58,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,United Arab Emirates,כתום,2,14415,192,1.33,2022-07-09T00:00:00.000Z,188,4
LastMonth,Reunion ,כתום,2,8,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,11,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1125,37,3.29,2022-07-09T00:00:00.000Z,35,2
LastMonth,Peru ,כתום,2,267,1,0.37,2022-07-09T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,3,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Russia,כתום,2,10907,45,0.41,2022-07-09T00:00:00.000Z,42,3
LastMonth,Albania,כתום,2,240,18,7.5,2022-07-09T00:00:00.000Z,18,0
LastMonth,Bermuda ,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,492,13,2.64,2022-07-09T00:00:00.000Z,12,1
month3,Cook Islands,כתום,2,11,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Democratic Republic Of The Congo,כתום,2,76,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,3,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,31870,856,2.69,2022-07-09T00:00:00.000Z,848,8
month3,South Korea,כתום,2,3,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Lao,כתום,2,3,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,930,22,2.37,2022-07-09T00:00:00.000Z,21,1
month3,Turkmenistan ,כתום,2,404,1,0.25,2022-07-09T00:00:00.000Z,1,0
month3,Dominican Republic  ,כתום,2,9,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Sao Tome And Principe  ,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,144,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Trinidad And Tobago,כתום,2,7,0,0,2022-07-09T00:00:00.000Z,0,0
month3,El Salvador ,כתום,2,48,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Brunei,כתום,2,2,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,2142,7,0.33,2022-07-09T00:00:00.000Z,3,4
month3,Dominica  ,כתום,2,24,1,4.17,2022-07-09T00:00:00.000Z,1,0
month3,Samoa,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
month3,French Guiana ,כתום,2,83,1,1.2,2022-07-09T00:00:00.000Z,1,0
month3,South Africa,כתום,2,8956,134,1.5,2022-07-09T00:00:00.000Z,101,33
month3,Republic Of The Congo,כתום,2,25,1,4,2022-07-09T00:00:00.000Z,1,0
month3,Mexico,כתום,2,5793,53,0.91,2022-07-09T00:00:00.000Z,51,2
month3,Algeria,כתום,2,29,1,3.45,2022-07-09T00:00:00.000Z,0,1
month3,Senegal ,כתום,2,98,2,2.04,2022-07-09T00:00:00.000Z,1,1
month3,New Zealand ,כתום,2,234,5,2.14,2022-07-09T00:00:00.000Z,4,1
month3,Oman  ,כתום,2,47,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,19523,1612,8.26,2022-07-09T00:00:00.000Z,1602,10
month3,Dominican R,כתום,2,271,4,1.48,2022-07-09T00:00:00.000Z,2,2
month3,Turkey,כתום,2,212736,2733,1.28,2022-07-09T00:00:00.000Z,2627,106
month3,Belgium,כתום,2,24881,456,1.83,2022-07-09T00:00:00.000Z,429,27
month3,Tanzania,כתום,2,2918,89,3.05,2022-07-09T00:00:00.000Z,87,2
month3,Cuba ,כתום,2,125,4,3.2,2022-07-09T00:00:00.000Z,4,0
month3,Malawi  ,כתום,2,25,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,43,1,2.33,2022-07-09T00:00:00.000Z,1,0
month3,Puerto Rico ,כתום,2,133,1,0.75,2022-07-09T00:00:00.000Z,1,0
month3,Romania ,כתום,2,43326,826,1.91,2022-07-09T00:00:00.000Z,810,16
month3,Mongolia ,כתום,2,45,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,101,1,0.99,2022-07-09T00:00:00.000Z,1,0
month3,Ghana ,כתום,2,612,4,0.65,2022-07-09T00:00:00.000Z,4,0
month3,Brazil,כתום,2,8951,73,0.82,2022-07-09T00:00:00.000Z,29,44
month3,Rwanda  ,כתום,2,388,2,0.52,2022-07-09T00:00:00.000Z,2,0
month3,Afghanistan,כתום,2,64,1,1.56,2022-07-09T00:00:00.000Z,1,0
month3,India ,כתום,2,9671,92,0.95,2022-07-09T00:00:00.000Z,70,22
