priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,ליבריה,אדום,1,32,0,0,2021-11-28T00:00:00.000Z,0,0
year,מולדובה,כתום,2,14398,195,1.35,2021-11-28T00:00:00.000Z,153,42
year,זמביה,אדום,1,358,1,0.28,2021-11-28T00:00:00.000Z,1,0
year,איי פאלקלנד,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
year,ונצואלה,כתום,2,224,4,1.79,2021-11-28T00:00:00.000Z,2,2
year,פינלנד,צהוב,3,3275,8,0.24,2021-11-28T00:00:00.000Z,8,0
year,איסלנד,כתום,2,7730,50,0.65,2021-11-28T00:00:00.000Z,50,0
year,איי מרשל,כתום,2,1,0,0,2021-11-28T00:00:00.000Z,0,0
year,קוסובו,כתום,2,86,0,0,2021-11-28T00:00:00.000Z,0,0
year,קלדוניה החדשה,כתום,2,5,0,0,2021-11-28T00:00:00.000Z,0,0
year,ונואטו,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
year,ויטנאם,כתום,2,393,0,0,2021-11-28T00:00:00.000Z,0,0
year,בורונדי,אדום,1,12,0,0,2021-11-28T00:00:00.000Z,0,0
year,בלגיה,כתום,2,18765,63,0.34,2021-11-28T00:00:00.000Z,50,13
year,אירן,כתום,2,3,0,0,2021-11-28T00:00:00.000Z,0,0
year,לאוס,כתום,2,5,0,0,2021-11-28T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,35,0,0,2021-11-28T00:00:00.000Z,0,0
year,אקואדור,כתום,2,439,2,0.46,2021-11-28T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,150,0,0,2021-11-28T00:00:00.000Z,0,0
year,מונגוליה,כתום,2,17,0,0,2021-11-28T00:00:00.000Z,0,0
year,הונדורס,כתום,2,111,0,0,2021-11-28T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,9,1,11.11,2021-11-28T00:00:00.000Z,1,0
year,קניה,אדום,1,1586,17,1.07,2021-11-28T00:00:00.000Z,15,2
year,פיליפינים,כתום,2,1985,18,0.91,2021-11-28T00:00:00.000Z,3,15
year,לטביה,כתום,2,2850,3,0.11,2021-11-28T00:00:00.000Z,3,0
year,ניגר,אדום,1,14,0,0,2021-11-28T00:00:00.000Z,0,0
year,מלטה,צהוב,3,1374,2,0.15,2021-11-28T00:00:00.000Z,2,0
year,מוזמביק,אדום,1,107,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,יוון,כתום,2,229006,1082,0.47,2021-11-28T00:00:00.000Z,1066,13
UpToNow,ברזיל,כתום,2,1992,9,0.45,2021-11-28T00:00:00.000Z,8,0
UpToNow,איי קומורו,אדום,1,1,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,נורבגיה,כתום,2,1207,3,0.25,2021-11-28T00:00:00.000Z,3,0
UpToNow,גיבוטי,אדום,1,2,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,בוטסואנה,אדום,1,149,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,בהמס,צהוב,3,59,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,18,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,גינאה,אדום,1,39,2,5.13,2021-11-28T00:00:00.000Z,2,0
UpToNow,תאילנד,צהוב,3,9756,30,0.31,2021-11-28T00:00:00.000Z,25,5
UpToNow,אתיופיה,אדום,1,5183,48,0.93,2021-11-28T00:00:00.000Z,43,2
UpToNow,אלבניה,כתום,2,1868,9,0.48,2021-11-28T00:00:00.000Z,9,0
UpToNow,סומליה,אדום,1,3,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,איטליה,כתום,2,96868,162,0.17,2021-11-28T00:00:00.000Z,154,8
UpToNow,מקדוניה,כתום,2,241,2,0.83,2021-11-28T00:00:00.000Z,1,1
UpToNow,סלובניה,כתום,2,1647,7,0.43,2021-11-28T00:00:00.000Z,7,0
UpToNow,קזחסטאן,כתום,2,996,27,2.71,2021-11-28T00:00:00.000Z,21,6
UpToNow,גואם,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,סינגפור,כתום,2,755,2,0.26,2021-11-28T00:00:00.000Z,1,1
UpToNow,מאלי,אדום,1,173,7,4.05,2021-11-28T00:00:00.000Z,5,2
UpToNow,אירלנד,כתום,2,1751,2,0.11,2021-11-28T00:00:00.000Z,0,2
UpToNow,ארגנטינה,צהוב,3,2008,6,0.3,2021-11-28T00:00:00.000Z,2,3
UpToNow,כווית,כתום,2,11,0,0,2021-11-28T00:00:00.000Z,0,0
UpToNow,סין,כתום,2,3123,6,0.19,2021-11-28T00:00:00.000Z,1,5
UpToNow,חוף השנהב,אדום,1,301,4,1.33,2021-11-28T00:00:00.000Z,3,1
UpToNow,האיטי,כתום,2,5,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,צרפת,צהוב,3,31149,43,0.14,2021-11-28T00:00:00.000Z,32,11
LastMonth,אוסטרליה,צהוב,3,533,1,0.19,2021-11-28T00:00:00.000Z,0,1
LastMonth,קובה,כתום,2,8,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,18,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,5,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,49,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,7,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,זאיר,אדום,1,25,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,מלדיבים,צהוב,3,400,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,716,1,0.14,2021-11-28T00:00:00.000Z,1,0
LastMonth,לבנון,כתום,2,7,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,לסוטו,אדום,1,1,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,6,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,1244,1,0.08,2021-11-28T00:00:00.000Z,1,0
LastMonth,בולגריה,כתום,2,3537,3,0.08,2021-11-28T00:00:00.000Z,3,0
LastMonth,דנמרק,כתום,2,812,1,0.12,2021-11-28T00:00:00.000Z,0,1
LastMonth,סודן,כתום,2,1,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,12589,64,0.51,2021-11-28T00:00:00.000Z,53,11
LastMonth,פורטוגל,צהוב,3,3548,1,0.03,2021-11-28T00:00:00.000Z,1,0
LastMonth,בליז,כתום,2,10,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,6,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,נמיביה,אדום,1,55,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,10995,15,0.14,2021-11-28T00:00:00.000Z,12,3
LastMonth,טנזניה,אדום,1,331,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,162,1,0.62,2021-11-28T00:00:00.000Z,0,1
LastMonth,רואנדה,אדום,1,159,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,מלאווי,אדום,1,14,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,4963,6,0.12,2021-11-28T00:00:00.000Z,4,2
LastMonth,קולומביה,צהוב,3,302,1,0.33,2021-11-28T00:00:00.000Z,1,0
LastMonth,גבון,אדום,1,8,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,4751,9,0.19,2021-11-28T00:00:00.000Z,9,0
LastMonth,ספרד,צהוב,3,12414,7,0.06,2021-11-28T00:00:00.000Z,7,0
LastMonth,קונגו,אדום,1,7,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,6,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,ליבריה,אדום,1,6,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1224,7,0.57,2021-11-28T00:00:00.000Z,5,2
LastMonth,זמביה,אדום,1,72,0,0,2021-11-28T00:00:00.000Z,0,0
