priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Turkey,כתום,2,53705,335,0.62,2022-10-02T00:00:00.000Z,334,1
LastMonth,Belgium,כתום,2,5266,27,0.51,2022-10-02T00:00:00.000Z,27,0
LastMonth,Tanzania,כתום,2,881,6,0.68,2022-10-02T00:00:00.000Z,6,0
LastMonth,Cuba ,כתום,2,12,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,13351,88,0.66,2022-10-02T00:00:00.000Z,88,0
LastMonth,Gibraltar ,כתום,2,1,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,11940,125,1.05,2022-10-02T00:00:00.000Z,125,0
LastMonth,China,כתום,2,852,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,France,כתום,2,28154,252,0.9,2022-10-02T00:00:00.000Z,252,0
LastMonth,Norfolk Island,כתום,2,3,1,33.33,2022-10-02T00:00:00.000Z,1,0
LastMonth,Serbia,כתום,2,854,6,0.7,2022-10-02T00:00:00.000Z,6,0
LastMonth,French Guiana ,כתום,2,13,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,2,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Guam ,כתום,2,6,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Egypt ,כתום,2,5175,33,0.64,2022-10-02T00:00:00.000Z,32,1
LastMonth,Saint Vincent,כתום,2,1,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,287,2,0.7,2022-10-02T00:00:00.000Z,2,0
LastMonth,Czech Republic,כתום,2,10261,129,1.26,2022-10-02T00:00:00.000Z,129,0
LastMonth,Montenegro,כתום,2,4230,82,1.94,2022-10-02T00:00:00.000Z,82,0
LastMonth,Mali  ,כתום,2,38,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Guadeloupe ,כתום,2,5,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,399,2,0.5,2022-10-02T00:00:00.000Z,2,0
LastMonth,Australia,כתום,2,1710,1,0.06,2022-10-02T00:00:00.000Z,0,1
LastMonth,Lithuania,כתום,2,1988,73,3.67,2022-10-02T00:00:00.000Z,73,0
LastMonth,Finland,כתום,2,1849,12,0.65,2022-10-02T00:00:00.000Z,12,0
LastMonth,Panama  ,כתום,2,191,1,0.52,2022-10-02T00:00:00.000Z,1,0
LastMonth,Azerbaijan,כתום,2,3103,46,1.48,2022-10-02T00:00:00.000Z,46,0
LastMonth,Argentina,כתום,2,1179,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,265,1,0.38,2022-10-02T00:00:00.000Z,1,0
LastMonth,Cameroon ,כתום,2,46,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,7,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Eritrea ,כתום,2,1,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,11,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,1,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,1453,11,0.76,2022-10-02T00:00:00.000Z,11,0
LastMonth,Honduras ,כתום,2,25,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Sudan ,כתום,2,1,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,13968,135,0.97,2022-10-02T00:00:00.000Z,134,1
LastMonth,Lebanon ,כתום,2,21,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Spain ,כתום,2,20752,197,0.95,2022-10-02T00:00:00.000Z,196,1
LastMonth,Ethiopia ,כתום,2,2150,2,0.09,2022-10-02T00:00:00.000Z,2,0
LastMonth,Chile  ,כתום,2,206,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Algeria,כתום,2,7,0,0,2022-10-02T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,5,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Cook Islands,כתום,2,1,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,158,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,38,1,2.63,2022-10-02T00:00:00.000Z,1,0
month3,Lao,כתום,2,120,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Madagascar,כתום,2,67,1,1.49,2022-10-02T00:00:00.000Z,1,0
month3,Taiwan,כתום,2,449,1,0.22,2022-10-02T00:00:00.000Z,0,1
month3,Papua,כתום,2,4,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,81,1,1.23,2022-10-02T00:00:00.000Z,0,1
month3,Iraq,כתום,2,33,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,268,7,2.61,2022-10-02T00:00:00.000Z,5,2
month3,Trinidad And Tobago,כתום,2,19,0,0,2022-10-02T00:00:00.000Z,0,0
month3,El Salvador ,כתום,2,106,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Brunei,כתום,2,4,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Tonga ,כתום,2,10,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,20,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,2578,3,0.12,2022-10-02T00:00:00.000Z,3,0
month3,Dominica  ,כתום,2,24,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Samoa,כתום,2,2,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Mauritius  ,כתום,2,447,3,0.67,2022-10-02T00:00:00.000Z,3,0
LastMonth,Guatemala  ,כתום,2,81,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,6,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,21,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,7,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,182,3,1.65,2022-10-02T00:00:00.000Z,3,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,7,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,887,13,1.47,2022-10-02T00:00:00.000Z,13,0
LastMonth,Tonga ,כתום,2,2,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,6,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,363,1,0.28,2022-10-02T00:00:00.000Z,1,0
LastMonth,Dominica  ,כתום,2,8,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Samoa,כתום,2,1,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Vanuatu ,כתום,2,1,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Croatia ,כתום,2,1715,18,1.05,2022-10-02T00:00:00.000Z,18,0
LastMonth,Brazil,כתום,2,2651,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Ghana ,כתום,2,250,1,0.4,2022-10-02T00:00:00.000Z,1,0
LastMonth,Luxembourg  ,כתום,2,75,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,7,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,88747,620,0.7,2022-10-02T00:00:00.000Z,617,3
LastMonth,Marshall Islands,כתום,2,1,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,3524,10,0.28,2022-10-02T00:00:00.000Z,10,0
LastMonth,Togo ,כתום,2,46,1,2.17,2022-10-02T00:00:00.000Z,1,0
LastMonth,Djibouti,כתום,2,5,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,5977,11,0.18,2022-10-02T00:00:00.000Z,11,0
LastMonth,Qatar,כתום,2,35,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Kuwait  ,כתום,2,8,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,1233,3,0.24,2022-10-02T00:00:00.000Z,3,0
LastMonth,Bahrain,כתום,2,226,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Monaco  ,כתום,2,19,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Barbados ,כתום,2,1,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,East Timor,כתום,2,1,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Niger  ,כתום,2,2,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,397,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Ecuador,כתום,2,173,1,0.58,2022-10-02T00:00:00.000Z,1,0
LastMonth,Antilles,כתום,2,7,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,656,6,0.91,2022-10-02T00:00:00.000Z,0,6
LastMonth,Guinea ,כתום,2,10,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,142,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,39,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Falkland Islands (Malvinas),כתום,2,1,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,32873,201,0.61,2022-10-02T00:00:00.000Z,200,1
LastMonth,Denmark,כתום,2,2209,27,1.22,2022-10-02T00:00:00.000Z,27,0
LastMonth,Tuvalu ,כתום,2,2,1,50,2022-10-02T00:00:00.000Z,1,0
LastMonth,Slovakia ,כתום,2,110,4,3.64,2022-10-02T00:00:00.000Z,4,0
LastMonth,Bermuda ,כתום,2,3,0,0,2022-10-02T00:00:00.000Z,0,0
LastMonth,Thailand ,כתום,2,5140,31,0.6,2022-10-02T00:00:00.000Z,31,0
LastMonth,Fiji,כתום,2,2,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,103,1,0.97,2022-10-02T00:00:00.000Z,1,0
month3,Morocco ,כתום,2,10590,281,2.65,2022-10-02T00:00:00.000Z,281,0
month3,Dominican R,כתום,2,182,3,1.65,2022-10-02T00:00:00.000Z,3,0
month3,Democratic Republic Of The Congo,כתום,2,99,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,2,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Botswana  ,כתום,2,39,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,182,1,0.55,2022-10-02T00:00:00.000Z,1,0
month3,Lesotho ,כתום,2,2,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,78,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Gibraltar ,כתום,2,3,1,33.33,2022-10-02T00:00:00.000Z,1,0
month3,Benin ,כתום,2,22,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,129,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Republic Of Kosovo,כתום,2,59,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,528,6,1.14,2022-10-02T00:00:00.000Z,6,0
year,New Guinea,כתום,2,6,0,0,2022-10-02T00:00:00.000Z,0,0
year,Algeria,כתום,2,60,3,5,2022-10-02T00:00:00.000Z,2,1
year,Cook Islands,כתום,2,13,0,0,2022-10-02T00:00:00.000Z,0,0
year,Venezuela,כתום,2,560,16,2.86,2022-10-02T00:00:00.000Z,2,14
year,Lao,כתום,2,130,1,0.77,2022-10-02T00:00:00.000Z,1,0
year,Cambodia  ,כתום,2,456,5,1.1,2022-10-02T00:00:00.000Z,4,1
year,Madagascar,כתום,2,99,2,2.02,2022-10-02T00:00:00.000Z,1,1
year,Puerto Rico ,כתום,2,482,3,0.62,2022-10-02T00:00:00.000Z,3,0
year,Guatemala  ,כתום,2,966,11,1.14,2022-10-02T00:00:00.000Z,9,2
year,Dominican Republic  ,כתום,2,25,1,4,2022-10-02T00:00:00.000Z,1,0
year,Sao Tome And Principe  ,כתום,2,8,0,0,2022-10-02T00:00:00.000Z,0,0
year,Armenia ,כתום,2,1940,30,1.55,2022-10-02T00:00:00.000Z,29,1
year,Cayman Islands,כתום,2,13,0,0,2022-10-02T00:00:00.000Z,0,0
year,Trinidad And Tobago,כתום,2,41,1,2.44,2022-10-02T00:00:00.000Z,1,0
year,Ukraine ,כתום,2,63534,2616,4.12,2022-10-02T00:00:00.000Z,2408,208
year,El Salvador ,כתום,2,225,5,2.22,2022-10-02T00:00:00.000Z,1,4
year,Brunei,כתום,2,11,0,0,2022-10-02T00:00:00.000Z,0,0
year,Micronesia,כתום,2,2,0,0,2022-10-02T00:00:00.000Z,0,0
year,Tonga ,כתום,2,28,1,3.57,2022-10-02T00:00:00.000Z,1,0
year,Jamaica ,כתום,2,221,15,6.79,2022-10-02T00:00:00.000Z,15,0
year,Sweden  ,כתום,2,13407,180,1.34,2022-10-02T00:00:00.000Z,168,12
year,Nigeria,כתום,2,5470,45,0.82,2022-10-02T00:00:00.000Z,39,6
year,Samoa,כתום,2,3,0,0,2022-10-02T00:00:00.000Z,0,0
year,Dominica  ,כתום,2,116,4,3.45,2022-10-02T00:00:00.000Z,4,0
year,Poland,כתום,2,131193,2864,2.18,2022-10-02T00:00:00.000Z,2581,282
year,Mauritius  ,כתום,2,1665,24,1.44,2022-10-02T00:00:00.000Z,23,1
year,China,כתום,2,5667,9,0.16,2022-10-02T00:00:00.000Z,2,7
year,Mali  ,כתום,2,39,1,2.56,2022-10-02T00:00:00.000Z,1,0
year,Croatia ,כתום,2,10378,295,2.84,2022-10-02T00:00:00.000Z,291,4
year,Mongolia ,כתום,2,203,2,0.99,2022-10-02T00:00:00.000Z,2,0
year,Bahamas,כתום,2,333,7,2.1,2022-10-02T00:00:00.000Z,7,0
year,Ghana ,כתום,2,1965,22,1.12,2022-10-02T00:00:00.000Z,21,1
year,Brazil,כתום,2,21888,249,1.14,2022-10-02T00:00:00.000Z,142,107
year,Martinique ,כתום,2,50,2,4,2022-10-02T00:00:00.000Z,2,0
year,Luxembourg  ,כתום,2,1039,9,0.87,2022-10-02T00:00:00.000Z,6,3
year,French Guiana ,כתום,2,235,5,2.13,2022-10-02T00:00:00.000Z,5,0
year,Singapore ,כתום,2,4979,84,1.69,2022-10-02T00:00:00.000Z,68,16
year,Comoros Islands,כתום,2,6,0,0,2022-10-02T00:00:00.000Z,0,0
year,Nepal ,כתום,2,2504,154,6.15,2022-10-02T00:00:00.000Z,22,132
year,Macao,כתום,2,37,4,10.81,2022-10-02T00:00:00.000Z,4,0
year,Vatican,כתום,2,28,0,0,2022-10-02T00:00:00.000Z,0,0
year,Nauru ,כתום,2,8,0,0,2022-10-02T00:00:00.000Z,0,0
year,Somalia,כתום,2,6,0,0,2022-10-02T00:00:00.000Z,0,0
year,Guam ,כתום,2,30,0,0,2022-10-02T00:00:00.000Z,0,0
year,Canada,כתום,2,77900,774,0.99,2022-10-02T00:00:00.000Z,613,161
year,Wallis And Futuna Islands,כתום,2,6,0,0,2022-10-02T00:00:00.000Z,0,0
year,Egypt ,כתום,2,195623,2999,1.53,2022-10-02T00:00:00.000Z,2805,194
year,Saint Vincent,כתום,2,6,0,0,2022-10-02T00:00:00.000Z,0,0
year,Angola ,כתום,2,1116,23,2.06,2022-10-02T00:00:00.000Z,23,0
year,Democratic Republic Of The Congo,כתום,2,107,1,0.93,2022-10-02T00:00:00.000Z,1,0
year,Cyprus ,כתום,2,197993,3178,1.61,2022-10-02T00:00:00.000Z,3142,36
year,Swaziland  ,כתום,2,27,0,0,2022-10-02T00:00:00.000Z,0,0
year,Djibouti,כתום,2,34,0,0,2022-10-02T00:00:00.000Z,0,0
year,Zimbabwe ,כתום,2,407,16,3.93,2022-10-02T00:00:00.000Z,15,1
year,Hungary,כתום,2,185854,4416,2.38,2022-10-02T00:00:00.000Z,4300,115
year,Moldova,כתום,2,30881,380,1.23,2022-10-02T00:00:00.000Z,286,94
year,Qatar,כתום,2,533,8,1.5,2022-10-02T00:00:00.000Z,5,3
year,Kuwait  ,כתום,2,82,0,0,2022-10-02T00:00:00.000Z,0,0
year,Mali  ,כתום,2,164,0,0,2022-10-02T00:00:00.000Z,0,0
year,Czech Republic,כתום,2,121143,2757,2.28,2022-10-02T00:00:00.000Z,2706,51
year,Montenegro,כתום,2,23967,889,3.71,2022-10-02T00:00:00.000Z,889,0
year,United Kingdom,כתום,2,346502,6786,1.96,2022-10-02T00:00:00.000Z,6247,539
year,Mozambique,כתום,2,149,0,0,2022-10-02T00:00:00.000Z,0,0
year,Syria,כתום,2,7,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Latvia ,כתום,2,5327,103,1.93,2022-10-02T00:00:00.000Z,103,0
month3,Philippines,כתום,2,4646,19,0.41,2022-10-02T00:00:00.000Z,11,8
month3,Andorra,כתום,2,38,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,20,0,0,2022-10-02T00:00:00.000Z,0,0
month3,France,כתום,2,111572,1362,1.22,2022-10-02T00:00:00.000Z,1348,14
month3,Norfolk Island,כתום,2,9,3,33.33,2022-10-02T00:00:00.000Z,3,0
month3,Serbia,כתום,2,4567,49,1.07,2022-10-02T00:00:00.000Z,48,1
month3,Bolivia ,כתום,2,190,1,0.53,2022-10-02T00:00:00.000Z,1,0
month3,Luxembourg  ,כתום,2,240,1,0.42,2022-10-02T00:00:00.000Z,1,0
month3,Singapore ,כתום,2,1512,18,1.19,2022-10-02T00:00:00.000Z,17,1
month3,Comoros Islands,כתום,2,1,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Somalia,כתום,2,3,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Guam ,כתום,2,22,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Egypt ,כתום,2,21246,333,1.57,2022-10-02T00:00:00.000Z,327,6
month3,Saint Vincent,כתום,2,4,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Angola ,כתום,2,273,2,0.73,2022-10-02T00:00:00.000Z,2,0
month3,Nicaragua ,כתום,2,14,0,0,2022-10-02T00:00:00.000Z,0,0
month3,India ,כתום,2,8341,77,0.92,2022-10-02T00:00:00.000Z,65,12
month3,Togo ,כתום,2,101,1,0.99,2022-10-02T00:00:00.000Z,1,0
month3,Djibouti,כתום,2,10,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Hungary,כתום,2,47038,747,1.59,2022-10-02T00:00:00.000Z,743,4
month3,Zimbabwe ,כתום,2,183,4,2.19,2022-10-02T00:00:00.000Z,4,0
month3,Seychelles,כתום,2,3615,9,0.25,2022-10-02T00:00:00.000Z,9,0
month3,Montenegro,כתום,2,12881,403,3.13,2022-10-02T00:00:00.000Z,403,0
month3,Czech Republic,כתום,2,36159,625,1.73,2022-10-02T00:00:00.000Z,622,3
month3,Mali  ,כתום,2,73,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Guadeloupe ,כתום,2,6,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Monaco  ,כתום,2,40,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Kyrgyzstan ,כתום,2,1030,63,6.12,2022-10-02T00:00:00.000Z,63,0
month3,Barbados ,כתום,2,3,0,0,2022-10-02T00:00:00.000Z,0,0
month3,Malta ,כתום,2,3077,27,0.88,2022-10-02T00:00:00.000Z,27,0
month3,Indonesia ,כתום,2,1556,4,0.26,2022-10-02T00:00:00.000Z,2,2
month3,Tajikistan  ,כתום,2,56,1,1.79,2022-10-02T00:00:00.000Z,1,0
month3,Gambia  ,כתום,2,11,0,0,2022-10-02T00:00:00.000Z,0,0
month3,French Polynesia ,כתום,2,20,0,0,2022-10-02T00:00:00.000Z,0,0
