priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Maldives,כתום,2,641,7,1.09,2022-08-07T00:00:00.000Z,6,1
LastMonth,Botswana  ,כתום,2,13,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,13,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,21,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,193,3,1.55,2022-08-07T00:00:00.000Z,3,0
LastMonth,Turkmenistan ,כתום,2,167,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,16,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,6,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,187,1,0.53,2022-08-07T00:00:00.000Z,1,0
LastMonth,Cayman Islands,כתום,2,3,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,1122,96,8.56,2022-08-07T00:00:00.000Z,95,1
LastMonth,Tonga ,כתום,2,5,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,6,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,16282,376,2.31,2022-08-07T00:00:00.000Z,372,4
LastMonth,Jordan ,כתום,2,10081,46,0.46,2022-08-07T00:00:00.000Z,44,2
LastMonth,Mauritius  ,כתום,2,94,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,China,כתום,2,713,2,0.28,2022-08-07T00:00:00.000Z,0,2
LastMonth,Mali  ,כתום,2,1,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Croatia ,כתום,2,2084,48,2.3,2022-08-07T00:00:00.000Z,48,0
LastMonth,French Guiana ,כתום,2,13,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,2278,7,0.31,2022-08-07T00:00:00.000Z,6,1
LastMonth,Republic Of The Congo,כתום,2,3,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,2015,7,0.35,2022-08-07T00:00:00.000Z,7,0
LastMonth,Saint Lucia ,כתום,2,5,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Guam ,כתום,2,14,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,1,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,88,1,1.14,2022-08-07T00:00:00.000Z,1,0
LastMonth,Pakistan ,כתום,2,1,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,32814,507,1.55,2022-08-07T00:00:00.000Z,500,7
LastMonth,Mozambique,כתום,2,7,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Monaco  ,כתום,2,15,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Malaysia ,כתום,2,9,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,8,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Macedonia,כתום,2,565,26,4.6,2022-08-07T00:00:00.000Z,26,0
LastMonth,Turks And Caicos Islands,כתום,2,81,1,1.23,2022-08-07T00:00:00.000Z,1,0
LastMonth,Chad  ,כתום,2,14,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Netherlands,כתום,2,12505,222,1.78,2022-08-07T00:00:00.000Z,219,3
LastMonth,Colombia ,כתום,2,361,3,0.83,2022-08-07T00:00:00.000Z,2,1
LastMonth,Ethiopia ,כתום,2,1658,16,0.97,2022-08-07T00:00:00.000Z,16,0
LastMonth,Portugal ,כתום,2,5361,171,3.19,2022-08-07T00:00:00.000Z,171,0
LastMonth,Burundi ,כתום,2,3,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Liberia ,כתום,2,2,0,0,2022-08-07T00:00:00.000Z,0,0
month6,French Guiana ,כתום,2,121,2,1.65,2022-08-07T00:00:00.000Z,2,0
month6,Uzbekistan ,כתום,2,6867,68,0.99,2022-08-07T00:00:00.000Z,60,8
month6,Guam ,כתום,2,19,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Somalia,כתום,2,4,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Egypt ,כתום,2,123394,2062,1.67,2022-08-07T00:00:00.000Z,1893,169
month6,Saint Vincent,כתום,2,4,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Angola ,כתום,2,693,19,2.74,2022-08-07T00:00:00.000Z,19,0
month6,Pakistan ,כתום,2,27,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Finland,כתום,2,12728,519,4.08,2022-08-07T00:00:00.000Z,505,14
month6,Lithuania,כתום,2,13557,412,3.04,2022-08-07T00:00:00.000Z,409,3
month6,Panama  ,כתום,2,1959,18,0.92,2022-08-07T00:00:00.000Z,18,0
month6,Ecuador,כתום,2,1065,21,1.97,2022-08-07T00:00:00.000Z,20,1
month6,Vietnam ,כתום,2,682,22,3.23,2022-08-07T00:00:00.000Z,18,4
month6,Antilles,כתום,2,106,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Saudi Arabia ,כתום,2,1281,57,4.45,2022-08-07T00:00:00.000Z,49,8
month6,Saint Kitts And Nevis ,כתום,2,6,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Falkland Islands (Malvinas),כתום,2,2,1,50,2022-08-07T00:00:00.000Z,1,0
